# Imperas RISC-V Architecture Tests for RV32I_M/P

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| RSUB64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| RSUBW-01                           |     5,124 |       3,368  |           608  |                 822  |
| SCLIP16-01                         |     5,124 |       2,672  |           608  |                 642  |
| SCLIP32-01                         |     5,124 |       2,672  |           608  |                 642  |
| SCMPLE16-01                        |     5,124 |       3,368  |           608  |                 822  |
| SCMPLE8-01                         |     5,124 |       3,368  |           608  |                 822  |
| SCMPLT8-01                         |     5,124 |       3,368  |           608  |                 822  |
| SCMPLT16-01                        |     5,124 |       3,368  |           608  |                 822  |
| SLL8-01                            |     5,124 |       3,368  |           608  |                 822  |
| SLLI8-01                           |     5,124 |       2,672  |           608  |                 642  |
| SLL16-01                           |     5,124 |       3,368  |           608  |                 822  |
| SLLI16-01                          |     5,124 |       2,672  |           608  |                 642  |
| SMALBB-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| SMALBT-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| SMALTT-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| SMALXDA-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| SMALDA-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| SMALDS-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| SMALXDS-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| SMAR64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| SMAX8-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMAX16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMALDRS-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| SMBB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMBT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMTT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMIN8-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMIN16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMMUL-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMMUL-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| SMMWB-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMMWB-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| SMMWT-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMMWT-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| SMUL8-01                           |     6,660 |       9,264  |         2,208  |               2,302  |
| SMULX8-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| SMUL16-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| SRA8-01                            |     5,124 |       3,368  |           608  |                 822  |
| SRAI8-01                           |     5,124 |       2,672  |           608  |                 642  |
| SRAI8-U-01                         |     5,124 |       2,672  |           608  |                 642  |
| SRA16-01                           |     5,124 |       3,368  |           608  |                 822  |
| SRA16-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| SMULX16-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| SRA8-U-01                          |     5,124 |       3,368  |           608  |                 822  |
| SRAI16-U-01                        |     5,124 |       2,672  |           608  |                 642  |
| SRL8-01                            |     5,124 |       3,368  |           608  |                 822  |
| SRL8-U-01                          |     5,124 |       3,368  |           608  |                 822  |
| SRLI8-01                           |     5,124 |       2,672  |           608  |                 642  |
| SRLI8-U-01                         |     5,124 |       2,672  |           608  |                 642  |
| SRAI16-01                          |     5,124 |       2,672  |           608  |                 642  |
| SRL16-01                           |     5,124 |       3,368  |           608  |                 822  |
| SRLI16-01                          |     5,124 |       2,672  |           608  |                 642  |
| SRLI16-U-01                        |     5,124 |       2,672  |           608  |                 642  |
| STSA16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SUB8-01                            |     5,124 |       3,368  |           608  |                 822  |
| SRL16-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| SUB16-01                           |     5,124 |       3,368  |           608  |                 822  |
| SUB64-01                           |     6,660 |       9,264  |         2,208  |               2,302  |
| SUNPKD810-01                       |     5,124 |       2,672  |           608  |                 642  |
| STAS16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SUNPKD820-01                       |     5,124 |       2,672  |           608  |                 642  |
| SUNPKD831-01                       |     5,124 |       2,672  |           608  |                 642  |
| SUNPKD830-01                       |     5,124 |       2,672  |           608  |                 642  |
| SUNPKD832-01                       |     5,124 |       2,672  |           608  |                 642  |
| SWAP8-01                           |     5,124 |       2,672  |           608  |                 642  |
| SWAP16-01                          |     5,124 |       2,672  |           608  |                 642  |
| UCLIP8-01                          |     5,124 |       2,672  |           608  |                 642  |
| UCLIP16-01                         |     5,124 |       2,672  |           608  |                 642  |
| UCLIP32-01                         |     5,124 |       2,672  |           608  |                 642  |
| UCMPLE8-01                         |     5,124 |       3,368  |           608  |                 822  |
| UCMPLE16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UCMPLT8-01                         |     5,124 |       3,368  |           608  |                 822  |
| UCMPLT16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKADD8-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKADD16-01                         |     5,124 |       3,368  |           608  |                 822  |
| UKADD64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| UKADDW-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKCRAS16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKCRSA16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKMSR64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| UKSTAS16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKSUB8-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKSTSA16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKSUB16-01                         |     5,124 |       3,368  |           608  |                 822  |
| UKMAR64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| UKSUBW-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKSUB64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| UMAX8-01                           |     5,124 |       3,368  |           608  |                 822  |
| UMAX16-01                          |     5,124 |       3,368  |           608  |                 822  |
| UMIN8-01                           |     5,124 |       3,368  |           608  |                 822  |
| UMIN16-01                          |     5,124 |       3,368  |           608  |                 822  |
| UMUL8-01                           |     6,660 |       9,264  |         2,208  |               2,302  |
| UMULX8-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| UMUL16-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| URADD8-01                          |     5,124 |       3,368  |           608  |                 822  |
| URADD16-01                         |     5,124 |       3,368  |           608  |                 822  |
| URADDW-01                          |     5,124 |       3,368  |           608  |                 822  |
| URADD64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| URCRAS16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UMULX16-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| URCRSA16-01                        |     5,124 |       3,368  |           608  |                 822  |
| URSTAS16-01                        |     5,124 |       3,368  |           608  |                 822  |
| URSUB8-01                          |     5,124 |       3,368  |           608  |                 822  |
| URSUBW-01                          |     5,124 |       3,368  |           608  |                 822  |
| URSUB16-01                         |     5,124 |       3,368  |           608  |                 822  |
| URSUB64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| ZUNPKD830-01                       |     5,124 |       2,672  |           608  |                 642  |
| URSTSA16-01                        |     5,124 |       3,368  |           608  |                 822  |
| ZUNPKD820-01                       |     5,124 |       2,672  |           608  |                 642  |
| ZUNPKD810-01                       |     5,124 |       2,672  |           608  |                 642  |
| ZUNPKD831-01                       |     5,124 |       2,672  |           608  |                 642  |
| ZUNPKD832-01                       |     5,124 |       2,672  |           608  |                 642  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



