# Imperas RISC-V Architecture Tests for RV32I_M/P

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| KSTSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KSUB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KSUBH-01                           |     5,124 |       3,368  |           608  |                 822  |
| KSUB8-01                           |     5,124 |       3,368  |           608  |                 822  |
| KSTAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KSUB64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| KSUBW-01                           |     5,124 |       3,368  |           608  |                 822  |
| MSUBR32-01                         |     5,124 |       3,368  |           608  |                 822  |
| MAXW-01                            |     5,124 |       3,368  |           608  |                 822  |
| KWMMUL-01                          |     5,124 |       3,368  |           608  |                 822  |
| MINW-01                            |     5,124 |       3,368  |           608  |                 822  |
| KWMMUL-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| MADDR32-01                         |     5,124 |       3,368  |           608  |                 822  |
| PBSAD-01                           |     5,124 |       3,368  |           608  |                 822  |
| PKBB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| MULR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| MULSR64-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| PBSADA-01                          |     5,124 |       3,368  |           608  |                 822  |
| PKBT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RADD64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| RADD16-01                          |     5,124 |       3,368  |           608  |                 822  |
| PKTT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RCRAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| PKTB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RADD8-01                           |     5,124 |       3,368  |           608  |                 822  |
| RCRSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| RADDW-01                           |     5,124 |       3,368  |           608  |                 822  |
| RSTAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| RSUB64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| RSUBW-01                           |     5,124 |       3,368  |           608  |                 822  |
| SCLIP8-01                          |     5,124 |       2,672  |           608  |                 642  |
| RSUB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RSUB8-01                           |     5,124 |       3,368  |           608  |                 822  |
| RSTSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| SCLIP32-01                         |     5,124 |       2,672  |           608  |                 642  |
| SCMPLE8-01                         |     5,124 |       3,368  |           608  |                 822  |
| SCLIP16-01                         |     5,124 |       2,672  |           608  |                 642  |
| SCMPLE16-01                        |     5,124 |       3,368  |           608  |                 822  |
| SCMPLT8-01                         |     5,124 |       3,368  |           608  |                 822  |
| SCMPLT16-01                        |     5,124 |       3,368  |           608  |                 822  |
| SLLI8-01                           |     5,124 |       2,672  |           608  |                 642  |
| SLL8-01                            |     5,124 |       3,312  |           608  |                 810  |
| SLL16-01                           |     5,124 |       3,312  |           608  |                 810  |
| SLLI16-01                          |     5,124 |       2,672  |           608  |                 642  |
| SMALBT-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMALTT-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMALDA-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMALBB-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMALDS-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMAL-01                            |     5,636 |       5,616  |         1,104  |               1,386  |
| SMALDRS-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| SMAQA-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMALXDA-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| SMBB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMAX16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMALXDS-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| SMAX8-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMBT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMAR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMDS-01                            |     5,124 |       3,368  |           608  |                 822  |
| SMTT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMAQA-SU-01                        |     5,124 |       3,368  |           608  |                 822  |
| SMDRS-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMXDS-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMIN8-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMMUL-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| SMIN16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMMWT-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| SMMWB-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMMWT-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMMWB-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| SMMUL-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMSLDA-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMSR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMUL16-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMSLXDA-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| SMUL8-01                           |     5,636 |       5,616  |         1,104  |               1,386  |
| SMULX8-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SRAI-U-01                          |     5,124 |       2,672  |           608  |                 642  |
| SMULX16-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| SRAI8-01                           |     5,124 |       2,672  |           608  |                 642  |
| SRA8-01                            |     5,124 |       3,312  |           608  |                 810  |
| SRA16-01                           |     5,124 |       3,312  |           608  |                 810  |
| SRAI8-U-01                         |     5,124 |       2,672  |           608  |                 642  |
| SRA16-U-01                         |     5,124 |       3,312  |           608  |                 810  |
| SRA-U-01                           |     5,124 |       3,312  |           608  |                 810  |
| SRA8-U-01                          |     5,124 |       3,312  |           608  |                 810  |
| SRAI16-01                          |     5,124 |       2,672  |           608  |                 642  |
| SRL8-U-01                          |     5,124 |       3,312  |           608  |                 810  |
| SRAI16-U-01                        |     5,124 |       2,672  |           608  |                 642  |
| SRL8-01                            |     5,124 |       3,312  |           608  |                 810  |
| SRLI8-01                           |     5,124 |       2,672  |           608  |                 642  |
| SRLI8-U-01                         |     5,124 |       2,672  |           608  |                 642  |
| SRL16-01                           |     5,124 |       3,312  |           608  |                 810  |
| SRLI16-U-01                        |     5,124 |       2,672  |           608  |                 642  |
| SRL16-U-01                         |     5,124 |       3,312  |           608  |                 810  |
| SRLI16-01                          |     5,124 |       2,672  |           608  |                 642  |
| STSA16-01                          |     5,124 |       3,368  |           608  |                 822  |
| STAS16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SUNPKD810-01                       |     5,124 |       2,672  |           608  |                 642  |
| SUB8-01                            |     5,124 |       3,368  |           608  |                 822  |
| SUNPKD820-01                       |     5,124 |       2,672  |           608  |                 642  |
| SUNPKD831-01                       |     5,124 |       2,672  |           608  |                 642  |
| SUB16-01                           |     5,124 |       3,368  |           608  |                 822  |
| SUNPKD830-01                       |     5,124 |       2,672  |           608  |                 642  |
| SUNPKD832-01                       |     5,124 |       2,672  |           608  |                 642  |
| SWAP16-01                          |     5,124 |       2,672  |           608  |                 642  |
| SUB64-01                           |     6,660 |       9,264  |         2,208  |               2,302  |
| SWAP8-01                           |     5,124 |       2,672  |           608  |                 642  |
| UCLIP32-01                         |     5,124 |       2,672  |           608  |                 642  |
| UCMPLE16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UCMPLE8-01                         |     5,124 |       3,368  |           608  |                 822  |
| UCLIP8-01                          |     5,124 |       2,672  |           608  |                 642  |
| UCLIP16-01                         |     5,124 |       2,672  |           608  |                 642  |
| UCMPLT16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UCMPLT8-01                         |     5,124 |       3,368  |           608  |                 822  |
| UKADD8-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKADD16-01                         |     5,124 |       3,368  |           608  |                 822  |
| UKADDW-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKADD64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| UKADDH-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKCRSA16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKCRAS16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKSTAS16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKMSR64-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| UKSUB16-01                         |     5,124 |       3,368  |           608  |                 822  |
| UKSTSA16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKSUB8-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKMAR64-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| UKSUBW-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKSUBH-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKSUB64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| UMAQA-01                           |     5,124 |       3,368  |           608  |                 822  |
| UMAX8-01                           |     5,124 |       3,368  |           608  |                 822  |
| UMAR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| UMIN8-01                           |     5,124 |       3,368  |           608  |                 822  |
| UMIN16-01                          |     5,124 |       3,368  |           608  |                 822  |
| UMSR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| UMUL8-01                           |     5,636 |       5,616  |         1,104  |               1,386  |
| UMAX16-01                          |     5,124 |       3,368  |           608  |                 822  |
| UMULX8-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| UMUL16-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| UMULX16-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| URADD8-01                          |     5,124 |       3,368  |           608  |                 822  |
| URADD16-01                         |     5,124 |       3,368  |           608  |                 822  |
| URADD64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| URADDW-01                          |     5,124 |       3,368  |           608  |                 822  |
| URSTAS16-01                        |     5,124 |       3,368  |           608  |                 822  |
| URCRAS16-01                        |     5,124 |       3,368  |           608  |                 822  |
| URSUB8-01                          |     5,124 |       3,368  |           608  |                 822  |
| URSTSA16-01                        |     5,124 |       3,368  |           608  |                 822  |
| URCRSA16-01                        |     5,124 |       3,368  |           608  |                 822  |
| URSUB64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| ZUNPKD831-01                       |     5,124 |       2,672  |           608  |                 642  |
| ZUNPKD830-01                       |     5,124 |       2,672  |           608  |                 642  |
| URSUBW-01                          |     5,124 |       3,368  |           608  |                 822  |
| WEXT-01                            |     5,636 |       5,616  |         1,104  |               1,386  |
| ZUNPKD832-01                       |     5,124 |       2,672  |           608  |                 642  |
| WEXTI-01                           |     5,636 |       4,392  |         1,104  |               1,074  |
| URSUB16-01                         |     5,124 |       3,368  |           608  |                 822  |
| ZUNPKD810-01                       |     5,124 |       2,672  |           608  |                 642  |
| ZUNPKD820-01                       |     5,124 |       2,672  |           608  |                 642  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



