# Imperas RISC-V Architecture Tests for RV32I_M/P

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| KDMABB-01                          |     5,124 |       3,368  |           608  |                 822  |
| KDMABT-01                          |     5,124 |       3,368  |           608  |                 822  |
| KHMTT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KHMX8-01                           |     5,124 |       3,368  |           608  |                 822  |
| KDMTT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KHMBB-01                           |     5,124 |       3,368  |           608  |                 822  |
| KHMBT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KDMATT-01                          |     5,124 |       3,368  |           608  |                 822  |
| KHMX16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMADA-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMATT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMAXDA-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMABB-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMABT-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMADRS-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMADS-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMAR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| KMDA-01                            |     5,124 |       3,368  |           608  |                 822  |
| KMMAC-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMXDA-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMMAC-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| KMMAWB2-01                         |     5,124 |       3,368  |           608  |                 822  |
| KMMAWB2-U-01                       |     5,124 |       3,368  |           608  |                 822  |
| KMMAWB-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KMAXDS-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMMAWT-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMMAWT-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KMMAWT2-01                         |     5,124 |       3,368  |           608  |                 822  |
| KMMAWB-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMMAWT2-U-01                       |     5,124 |       3,368  |           608  |                 822  |
| KMMSB-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| KMMWB2-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KMMSB-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMMWB2-01                          |     5,124 |       3,368  |           608  |                 822  |
| KMMWT2-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KSLLW-01                           |     5,124 |       3,312  |           608  |                 810  |
| KMMWT2-01                          |     5,124 |       3,368  |           608  |                 822  |
| KSLLIW-01                          |     5,124 |       2,672  |           608  |                 642  |
| KSLLI8-01                          |     5,124 |       2,672  |           608  |                 642  |
| KMSDA-01                           |     5,124 |       3,368  |           608  |                 822  |
| KMSR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| KMSXDA-01                          |     5,124 |       3,368  |           608  |                 822  |
| KSLL8-01                           |     5,124 |       3,312  |           608  |                 810  |
| KSLRA8-01                          |     5,124 |       3,312  |           608  |                 810  |
| KSLL16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KSLLI16-01                         |     5,124 |       2,672  |           608  |                 642  |
| KSLRA8-U-01                        |     5,124 |       3,312  |           608  |                 810  |
| KSLRA16-01                         |     5,124 |       3,312  |           608  |                 810  |
| KSLRA16-U-01                       |     5,124 |       3,312  |           608  |                 810  |
| KSLRAW-01                          |     5,124 |       3,312  |           608  |                 810  |
| KSLRAW-U-01                        |     5,124 |       3,312  |           608  |                 810  |
| KSTAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KSUB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| KSUB64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| KSTSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| KSUB8-01                           |     5,124 |       3,368  |           608  |                 822  |
| MADDR32-01                         |     5,124 |       3,368  |           608  |                 822  |
| KWMMUL-U-01                        |     5,124 |       3,368  |           608  |                 822  |
| KSUBW-01                           |     5,124 |       3,368  |           608  |                 822  |
| KSUBH-01                           |     5,124 |       3,368  |           608  |                 822  |
| MAXW-01                            |     5,124 |       3,368  |           608  |                 822  |
| KWMMUL-01                          |     5,124 |       3,368  |           608  |                 822  |
| MINW-01                            |     5,124 |       3,368  |           608  |                 822  |
| MSUBR32-01                         |     5,124 |       3,368  |           608  |                 822  |
| MULR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| MULSR64-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| PKBT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| PBSAD-01                           |     5,124 |       3,368  |           608  |                 822  |
| PBSADA-01                          |     5,124 |       3,368  |           608  |                 822  |
| PKBB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RADD8-01                           |     5,124 |       3,368  |           608  |                 822  |
| RADD16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RADDW-01                           |     5,124 |       3,368  |           608  |                 822  |
| RCRAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| PKTB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RCRSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| PKTT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RADD64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| RSTAS16-01                         |     5,124 |       3,368  |           608  |                 822  |
| RSTSA16-01                         |     5,124 |       3,368  |           608  |                 822  |
| RSUB8-01                           |     5,124 |       3,368  |           608  |                 822  |
| SCLIP8-01                          |     5,124 |       2,672  |           608  |                 642  |
| SCLIP16-01                         |     5,124 |       2,672  |           608  |                 642  |
| RSUB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| RSUB64-01                          |     6,660 |       9,264  |         2,208  |               2,302  |
| SCMPLE8-01                         |     5,124 |       3,368  |           608  |                 822  |
| RSUBW-01                           |     5,124 |       3,368  |           608  |                 822  |
| SCMPLT8-01                         |     5,124 |       3,368  |           608  |                 822  |
| SCMPLT16-01                        |     5,124 |       3,368  |           608  |                 822  |
| SCLIP32-01                         |     5,124 |       2,672  |           608  |                 642  |
| SLL8-01                            |     5,124 |       3,312  |           608  |                 810  |
| SLLI8-01                           |     5,124 |       2,672  |           608  |                 642  |
| SCMPLE16-01                        |     5,124 |       3,368  |           608  |                 822  |
| SLLI16-01                          |     5,124 |       2,672  |           608  |                 642  |
| SLL16-01                           |     5,124 |       3,312  |           608  |                 810  |
| SMAL-01                            |     5,636 |       5,616  |         1,104  |               1,386  |
| SMALBB-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMALBT-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMALTT-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMALXDA-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| SMALDS-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMALDA-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMALDRS-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| SMAR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMAQA-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMALXDS-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| SMAX8-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMAX16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMBB16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMAQA-SU-01                        |     5,124 |       3,368  |           608  |                 822  |
| SMTT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMDS-01                            |     5,124 |       3,368  |           608  |                 822  |
| SMBT16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMDRS-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMXDS-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMIN8-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMIN16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SMMUL-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMMUL-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| SMMWB-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMMWT-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| SMSLDA-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMSLXDA-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| SMSR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SMUL8-01                           |     5,636 |       5,616  |         1,104  |               1,386  |
| SMMWT-01                           |     5,124 |       3,368  |           608  |                 822  |
| SMMWB-U-01                         |     5,124 |       3,368  |           608  |                 822  |
| SMULX16-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| SMUL16-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SRA-U-01                           |     5,124 |       3,312  |           608  |                 810  |
| SMULX8-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| SRAI-U-01                          |     5,124 |       2,672  |           608  |                 642  |
| SRA8-01                            |     5,124 |       3,312  |           608  |                 810  |
| SRA8-U-01                          |     5,124 |       3,312  |           608  |                 810  |
| SRAI8-01                           |     5,124 |       2,672  |           608  |                 642  |
| SRAI8-U-01                         |     5,124 |       2,672  |           608  |                 642  |
| SRA16-01                           |     5,124 |       3,312  |           608  |                 810  |
| SRAI16-U-01                        |     5,124 |       2,672  |           608  |                 642  |
| SRA16-U-01                         |     5,124 |       3,312  |           608  |                 810  |
| SRAI16-01                          |     5,124 |       2,672  |           608  |                 642  |
| SRL8-01                            |     5,124 |       3,312  |           608  |                 810  |
| SRL8-U-01                          |     5,124 |       3,312  |           608  |                 810  |
| SRL16-01                           |     5,124 |       3,312  |           608  |                 810  |
| SRLI8-U-01                         |     5,124 |       2,672  |           608  |                 642  |
| SRLI16-01                          |     5,124 |       2,672  |           608  |                 642  |
| SRL16-U-01                         |     5,124 |       3,312  |           608  |                 810  |
| SRLI8-01                           |     5,124 |       2,672  |           608  |                 642  |
| STAS16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SUB8-01                            |     5,124 |       3,368  |           608  |                 822  |
| SRLI16-U-01                        |     5,124 |       2,672  |           608  |                 642  |
| SUB16-01                           |     5,124 |       3,368  |           608  |                 822  |
| SUB64-01                           |     6,660 |       9,264  |         2,208  |               2,302  |
| STSA16-01                          |     5,124 |       3,368  |           608  |                 822  |
| SUNPKD830-01                       |     5,124 |       2,672  |           608  |                 642  |
| SUNPKD810-01                       |     5,124 |       2,672  |           608  |                 642  |
| SUNPKD820-01                       |     5,124 |       2,672  |           608  |                 642  |
| SWAP8-01                           |     5,124 |       2,672  |           608  |                 642  |
| SWAP16-01                          |     5,124 |       2,672  |           608  |                 642  |
| UCLIP8-01                          |     5,124 |       2,672  |           608  |                 642  |
| UCLIP32-01                         |     5,124 |       2,672  |           608  |                 642  |
| UCLIP16-01                         |     5,124 |       2,672  |           608  |                 642  |
| SUNPKD832-01                       |     5,124 |       2,672  |           608  |                 642  |
| SUNPKD831-01                       |     5,124 |       2,672  |           608  |                 642  |
| UCMPLT8-01                         |     5,124 |       3,368  |           608  |                 822  |
| UCMPLE16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKADD8-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKADD16-01                         |     5,124 |       3,368  |           608  |                 822  |
| UCMPLE8-01                         |     5,124 |       3,368  |           608  |                 822  |
| UCMPLT16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKADD64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| UKADDH-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKCRAS16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKADDW-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKCRSA16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKMAR64-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| UKMSR64-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| UKSTAS16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKSUB8-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKSTSA16-01                        |     5,124 |       3,368  |           608  |                 822  |
| UKSUB64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| UKSUB16-01                         |     5,124 |       3,368  |           608  |                 822  |
| UKSUBH-01                          |     5,124 |       3,368  |           608  |                 822  |
| UKSUBW-01                          |     5,124 |       3,368  |           608  |                 822  |
| UMAQA-01                           |     5,124 |       3,368  |           608  |                 822  |
| UMAX16-01                          |     5,124 |       3,368  |           608  |                 822  |
| UMAR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| UMAX8-01                           |     5,124 |       3,368  |           608  |                 822  |
| UMSR64-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| UMIN8-01                           |     5,124 |       3,368  |           608  |                 822  |
| UMULX8-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| UMUL16-01                          |     5,636 |       5,616  |         1,104  |               1,386  |
| UMIN16-01                          |     5,124 |       3,368  |           608  |                 822  |
| UMUL8-01                           |     5,636 |       5,616  |         1,104  |               1,386  |
| UMULX16-01                         |     5,636 |       5,616  |         1,104  |               1,386  |
| URADDW-01                          |     5,124 |       3,368  |           608  |                 822  |
| URADD64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| URADD8-01                          |     5,124 |       3,368  |           608  |                 822  |
| URADD16-01                         |     5,124 |       3,368  |           608  |                 822  |
| URSTAS16-01                        |     5,124 |       3,368  |           608  |                 822  |
| URCRAS16-01                        |     5,124 |       3,368  |           608  |                 822  |
| URCRSA16-01                        |     5,124 |       3,368  |           608  |                 822  |
| URSUB8-01                          |     5,124 |       3,368  |           608  |                 822  |
| WEXTI-01                           |     5,636 |       4,392  |         1,104  |               1,074  |
| URSUB16-01                         |     5,124 |       3,368  |           608  |                 822  |
| URSUB64-01                         |     6,660 |       9,264  |         2,208  |               2,302  |
| WEXT-01                            |     5,636 |       5,616  |         1,104  |               1,386  |
| URSUBW-01                          |     5,124 |       3,368  |           608  |                 822  |
| URSTSA16-01                        |     5,124 |       3,368  |           608  |                 822  |
| ZUNPKD810-01                       |     5,124 |       2,672  |           608  |                 642  |
| ZUNPKD830-01                       |     5,124 |       2,672  |           608  |                 642  |
| ZUNPKD832-01                       |     5,124 |       2,672  |           608  |                 642  |
| ZUNPKD831-01                       |     5,124 |       2,672  |           608  |                 642  |
| ZUNPKD820-01                       |     5,124 |       2,672  |           608  |                 642  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



