# Imperas RISC-V Architecture Tests for RV64B

    #
    # Copyright (c) 2005-2020 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| I-SBCLRW-01                        |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SBEXTW-01                        |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SBSETIW-01                       |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SLOW-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-SLOIW-01                         |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SLLIU-W-01                       |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SROIW-01                         |     6,660 |       4,662  |         2,208  |               1,318  |
| I-SROW-01                          |     6,660 |       6,006  |         2,208  |               1,806  |
| I-UNSHFLW-01                       |     6,660 |       6,006  |         2,208  |               1,806  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



