# Imperas RISC-V Architecture Tests for RV32I_M/VF

    #
    # Copyright (c) 2005-2023 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VFCVT-RTZ-X-F-V-SEW16_LMUL2        |     9,220 |       3,500  |         2,048  |                 858  |
| VFCVT-RTZ-X-F-V-SEW32_LMUL1        |     7,940 |       3,500  |         1,024  |                 858  |
| VFCVT-RTZ-X-F-V-SEW32_LMUL2        |     9,220 |       3,500  |         2,048  |                 858  |
| VFCVT-RTZ-X-F-V-SEW32_LMUL4        |    11,268 |       3,500  |         4,096  |                 858  |
| VFCVT-XU-F-V-SEW16_LMUL1           |     7,940 |       3,500  |         1,024  |                 858  |
| VFCVT-XU-F-V-SEW16_LMUL4           |    11,268 |       3,500  |         4,096  |                 858  |
| VFCVT-RTZ-X-F-V-SEW32_LMUL8        |     9,988 |       1,964  |         4,096  |                 474  |
| VFCVT-XU-F-V-SEW16_LMUL8           |     9,988 |       1,964  |         4,096  |                 474  |
| VFCVT-XU-F-V-SEW16_LMUL2           |     9,220 |       3,500  |         2,048  |                 858  |
| VFCVT-XU-F-V-SEW32_LMUL2           |     9,220 |       3,500  |         2,048  |                 858  |
| VFCVT-XU-F-V-SEW32_LMUL1           |     7,940 |       3,500  |         1,024  |                 858  |
| VFCVT-XU-F-V-SEW32_LMUL4           |    11,268 |       3,500  |         4,096  |                 858  |
| VFCVT-RTZ-XU-F-V-SEW16_LMUL2       |     9,220 |       3,500  |         2,048  |                 858  |
| VFCVT-RTZ-XU-F-V-SEW16_LMUL4       |    11,268 |       3,500  |         4,096  |                 858  |
| VFCVT-RTZ-XU-F-V-SEW16_LMUL1       |     7,940 |       3,500  |         1,024  |                 858  |
| VFCVT-XU-F-V-SEW32_LMUL8           |     9,988 |       1,964  |         4,096  |                 474  |
| VFCVT-RTZ-XU-F-V-SEW32_LMUL1       |     7,940 |       3,500  |         1,024  |                 858  |
| VFCVT-RTZ-XU-F-V-SEW16_LMUL8       |     9,988 |       1,964  |         4,096  |                 474  |
| VFCVT-RTZ-XU-F-V-SEW32_LMUL2       |     9,220 |       3,500  |         2,048  |                 858  |
| VFCVT-RTZ-XU-F-V-SEW32_LMUL4       |    11,268 |       3,500  |         4,096  |                 858  |
| VFDIV-VF-SEW16_LMUL1               |     7,940 |       4,012  |         1,024  |                 978  |
| VFCVT-RTZ-XU-F-V-SEW32_LMUL8       |     9,988 |       1,964  |         4,096  |                 474  |
| VFDIV-VF-SEW16_LMUL2_NANBOX        |     9,220 |       4,020  |         2,048  |                 982  |
| VFDIV-VF-SEW16_LMUL1_NANBOX        |     7,940 |       4,020  |         1,024  |                 982  |
| VFDIV-VF-SEW16_LMUL2               |     9,220 |       4,012  |         2,048  |                 978  |
| VFDIV-VF-SEW16_LMUL4_NANBOX        |    11,268 |       4,020  |         4,096  |                 982  |
| VFDIV-VF-SEW16_LMUL8_NANBOX        |     9,988 |       2,216  |         4,096  |                 534  |
| VFDIV-VF-SEW16_LMUL4               |    11,268 |       4,012  |         4,096  |                 978  |
| VFDIV-VF-SEW32_LMUL1               |     7,940 |       4,008  |         1,024  |                 978  |
| VFDIV-VF-SEW32_LMUL2               |     9,220 |       4,008  |         2,048  |                 978  |
| VFDIV-VF-SEW16_LMUL8               |     9,988 |       2,220  |         4,096  |                 534  |
| VFDIV-VF-SEW32_LMUL4               |    11,268 |       4,008  |         4,096  |                 978  |
| VFDIV-VF-SEW32_LMUL8               |     9,988 |       2,216  |         4,096  |                 534  |
| VFDIV-VV-SEW16_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VFDIV-VV-SEW16_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VFDIV-VV-SEW16_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VFDIV-VV-SEW32_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VFDIV-VV-SEW32_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VFDIV-VV-SEW16_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VFDIV-VV-SEW32_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VFMACC-VF-SEW16_LMUL1              |     7,940 |       4,012  |         1,024  |                 978  |
| VFMACC-VF-SEW16_LMUL1_NANBOX       |     7,940 |       4,020  |         1,024  |                 982  |
| VFMACC-VF-SEW16_LMUL2_NANBOX       |     9,220 |       4,020  |         2,048  |                 982  |
| VFMACC-VF-SEW16_LMUL4              |    11,268 |       4,012  |         4,096  |                 978  |
| VFMACC-VF-SEW16_LMUL2              |     9,220 |       4,012  |         2,048  |                 978  |
| VFDIV-VV-SEW32_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VFMACC-VF-SEW16_LMUL4_NANBOX       |    11,268 |       4,020  |         4,096  |                 982  |
| VFMACC-VF-SEW16_LMUL8              |     9,988 |       2,220  |         4,096  |                 534  |
| VFMACC-VF-SEW32_LMUL1              |     7,940 |       4,008  |         1,024  |                 978  |
| VFMACC-VF-SEW16_LMUL8_NANBOX       |     9,988 |       2,216  |         4,096  |                 534  |
| VFMACC-VF-SEW32_LMUL2              |     9,220 |       4,008  |         2,048  |                 978  |
| VFMACC-VV-SEW16_LMUL4              |    11,268 |       3,756  |         4,096  |                 922  |
| VFMACC-VF-SEW32_LMUL4              |    11,268 |       4,008  |         4,096  |                 978  |
| VFMACC-VV-SEW16_LMUL1              |     7,940 |       3,756  |         1,024  |                 922  |
| VFMACC-VV-SEW16_LMUL8              |     9,988 |       2,092  |         4,096  |                 506  |
| VFMACC-VF-SEW32_LMUL8              |     9,988 |       2,216  |         4,096  |                 534  |
| VFMACC-VV-SEW32_LMUL8              |     9,988 |       2,092  |         4,096  |                 506  |
| VFMACC-VV-SEW16_LMUL2              |     9,220 |       3,756  |         2,048  |                 922  |
| VFMACC-VV-SEW32_LMUL1              |     7,940 |       3,756  |         1,024  |                 922  |
| VFMACC-VV-SEW32_LMUL4              |    11,268 |       3,756  |         4,096  |                 922  |
| VFMADD-VF-SEW16_LMUL4_NANBOX       |    11,268 |       4,020  |         4,096  |                 982  |
| VFMADD-VF-SEW16_LMUL1_NANBOX       |     7,940 |       4,020  |         1,024  |                 982  |
| VFMACC-VV-SEW32_LMUL2              |     9,220 |       3,756  |         2,048  |                 922  |
| VFMADD-VF-SEW16_LMUL1              |     7,940 |       4,012  |         1,024  |                 978  |
| VFMADD-VF-SEW16_LMUL2              |     9,220 |       4,012  |         2,048  |                 978  |
| VFMADD-VF-SEW16_LMUL2_NANBOX       |     9,220 |       4,020  |         2,048  |                 982  |
| VFMADD-VF-SEW16_LMUL8_NANBOX       |     9,988 |       2,216  |         4,096  |                 534  |
| VFMADD-VF-SEW16_LMUL4              |    11,268 |       4,012  |         4,096  |                 978  |
| VFMADD-VF-SEW16_LMUL8              |     9,988 |       2,220  |         4,096  |                 534  |
| VFMADD-VF-SEW32_LMUL1              |     7,940 |       4,008  |         1,024  |                 978  |
| VFMADD-VF-SEW32_LMUL8              |     9,988 |       2,216  |         4,096  |                 534  |
| VFMADD-VF-SEW32_LMUL2              |     9,220 |       4,008  |         2,048  |                 978  |
| VFMADD-VF-SEW32_LMUL4              |    11,268 |       4,008  |         4,096  |                 978  |
| VFMADD-VV-SEW16_LMUL2              |     9,220 |       3,756  |         2,048  |                 922  |
| VFMADD-VV-SEW16_LMUL1              |     7,940 |       3,756  |         1,024  |                 922  |
| VFMADD-VV-SEW16_LMUL8              |     9,988 |       2,092  |         4,096  |                 506  |
| VFMADD-VV-SEW16_LMUL4              |    11,268 |       3,756  |         4,096  |                 922  |
| VFMADD-VV-SEW32_LMUL1              |     7,940 |       3,756  |         1,024  |                 922  |
| VFMADD-VV-SEW32_LMUL8              |     9,988 |       2,092  |         4,096  |                 506  |
| VFMAX-VF-SEW16_LMUL1_NANBOX        |     7,940 |       4,020  |         1,024  |                 982  |
| VFMADD-VV-SEW32_LMUL2              |     9,220 |       3,756  |         2,048  |                 922  |
| VFMADD-VV-SEW32_LMUL4              |    11,268 |       3,756  |         4,096  |                 922  |
| VFMAX-VF-SEW16_LMUL2               |     9,220 |       4,012  |         2,048  |                 978  |
| VFMAX-VF-SEW16_LMUL1               |     7,940 |       4,012  |         1,024  |                 978  |
| VFMAX-VF-SEW16_LMUL2_NANBOX        |     9,220 |       4,020  |         2,048  |                 982  |
| VFMAX-VF-SEW16_LMUL8_NANBOX        |     9,988 |       2,216  |         4,096  |                 534  |
| VFMAX-VF-SEW16_LMUL4               |    11,268 |       4,012  |         4,096  |                 978  |
| VFMAX-VF-SEW16_LMUL4_NANBOX        |    11,268 |       4,020  |         4,096  |                 982  |
| VFMAX-VF-SEW32_LMUL1               |     7,940 |       4,008  |         1,024  |                 978  |
| VFMAX-VF-SEW32_LMUL2               |     9,220 |       4,008  |         2,048  |                 978  |
| VFMAX-VF-SEW32_LMUL4               |    11,268 |       4,008  |         4,096  |                 978  |
| VFMAX-VF-SEW16_LMUL8               |     9,988 |       2,220  |         4,096  |                 534  |
| VFMAX-VV-SEW16_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VFMAX-VF-SEW32_LMUL8               |     9,988 |       2,216  |         4,096  |                 534  |
| VFMAX-VV-SEW16_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VFMAX-VV-SEW16_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VFMAX-VV-SEW16_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VFMAX-VV-SEW32_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VFMAX-VV-SEW32_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VFMAX-VV-SEW32_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VFMAX-VV-SEW32_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VFMERGE-VFM-SEW16_LMUL2            |     9,220 |       3,820  |         2,048  |                 930  |
| VFMERGE-VFM-SEW16_LMUL2_NANBOX     |     9,220 |       3,828  |         2,048  |                 934  |
| VFMERGE-VFM-SEW16_LMUL1_NANBOX     |     7,940 |       3,828  |         1,024  |                 934  |
| VFMERGE-VFM-SEW16_LMUL1            |     7,940 |       3,820  |         1,024  |                 930  |
| VFMERGE-VFM-SEW16_LMUL4_NANBOX     |    11,268 |       3,828  |         4,096  |                 934  |
| VFMERGE-VFM-SEW16_LMUL4            |    11,268 |       3,820  |         4,096  |                 930  |
| VFMERGE-VFM-SEW32_LMUL2            |     9,220 |       3,816  |         2,048  |                 930  |
| VFMERGE-VFM-SEW16_LMUL8_NANBOX     |     9,988 |       2,088  |         4,096  |                 510  |
| VFMERGE-VFM-SEW32_LMUL1            |     7,940 |       3,816  |         1,024  |                 930  |
| VFMERGE-VFM-SEW32_LMUL4            |    11,268 |       3,816  |         4,096  |                 930  |
| VFMERGE-VFM-SEW16_LMUL8            |     9,988 |       2,092  |         4,096  |                 510  |
| VFMIN-VF-SEW16_LMUL1               |     7,940 |       4,012  |         1,024  |                 978  |
| VFMIN-VF-SEW16_LMUL1_NANBOX        |     7,940 |       4,020  |         1,024  |                 982  |
| VFMERGE-VFM-SEW32_LMUL8            |     9,988 |       2,088  |         4,096  |                 510  |
| VFMIN-VF-SEW16_LMUL2_NANBOX        |     9,220 |       4,020  |         2,048  |                 982  |
| VFMIN-VF-SEW16_LMUL2               |     9,220 |       4,012  |         2,048  |                 978  |
| VFMIN-VF-SEW16_LMUL4               |    11,268 |       4,012  |         4,096  |                 978  |
| VFMIN-VF-SEW16_LMUL4_NANBOX        |    11,268 |       4,020  |         4,096  |                 982  |
| VFMIN-VF-SEW16_LMUL8_NANBOX        |     9,988 |       2,216  |         4,096  |                 534  |
| VFMIN-VF-SEW32_LMUL1               |     7,940 |       4,008  |         1,024  |                 978  |
| VFMIN-VF-SEW16_LMUL8               |     9,988 |       2,220  |         4,096  |                 534  |
| VFMIN-VF-SEW32_LMUL8               |     9,988 |       2,216  |         4,096  |                 534  |
| VFMIN-VV-SEW16_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VFMIN-VV-SEW16_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VFMIN-VF-SEW32_LMUL4               |    11,268 |       4,008  |         4,096  |                 978  |
| VFMIN-VV-SEW16_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VFMIN-VF-SEW32_LMUL2               |     9,220 |       4,008  |         2,048  |                 978  |
| VFMSAC-VF-SEW16_LMUL1_NANBOX       |     7,940 |       4,020  |         1,024  |                 982  |
| VFMIN-VV-SEW32_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VFMIN-VV-SEW32_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VFMIN-VV-SEW16_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VFMIN-VV-SEW32_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VFMIN-VV-SEW32_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VFMSAC-VF-SEW16_LMUL2_NANBOX       |     9,220 |       4,020  |         2,048  |                 982  |
| VFMSAC-VF-SEW16_LMUL4              |    11,268 |       4,012  |         4,096  |                 978  |
| VFMSAC-VF-SEW16_LMUL8              |     9,988 |       2,220  |         4,096  |                 534  |
| VFMSAC-VF-SEW16_LMUL1              |     7,940 |       4,012  |         1,024  |                 978  |
| VFMSAC-VF-SEW16_LMUL8_NANBOX       |     9,988 |       2,216  |         4,096  |                 534  |
| VFMSAC-VF-SEW16_LMUL2              |     9,220 |       4,012  |         2,048  |                 978  |
| VFMSAC-VF-SEW16_LMUL4_NANBOX       |    11,268 |       4,020  |         4,096  |                 982  |
| VFMSAC-VF-SEW32_LMUL1              |     7,940 |       4,008  |         1,024  |                 978  |
| VFMSAC-VF-SEW32_LMUL2              |     9,220 |       4,008  |         2,048  |                 978  |
| VFMSAC-VF-SEW32_LMUL8              |     9,988 |       2,216  |         4,096  |                 534  |
| VFMSAC-VF-SEW32_LMUL4              |    11,268 |       4,008  |         4,096  |                 978  |
| VFMSAC-VV-SEW16_LMUL4              |    11,268 |       3,756  |         4,096  |                 922  |
| VFMSAC-VV-SEW16_LMUL2              |     9,220 |       3,756  |         2,048  |                 922  |
| VFMSAC-VV-SEW16_LMUL1              |     7,940 |       3,756  |         1,024  |                 922  |
| VFMSAC-VV-SEW32_LMUL1              |     7,940 |       3,756  |         1,024  |                 922  |
| VFMSAC-VV-SEW16_LMUL8              |     9,988 |       2,092  |         4,096  |                 506  |
| VFMSAC-VV-SEW32_LMUL2              |     9,220 |       3,756  |         2,048  |                 922  |
| VFMSAC-VV-SEW32_LMUL4              |    11,268 |       3,756  |         4,096  |                 922  |
| VFMSUB-VF-SEW16_LMUL8_NANBOX       |     9,988 |       2,216  |         4,096  |                 534  |
| VFMSUB-VF-SEW16_LMUL4_NANBOX       |    11,268 |       4,020  |         4,096  |                 982  |
| VFMSAC-VV-SEW32_LMUL8              |     9,988 |       2,092  |         4,096  |                 506  |
| VFMSUB-VF-SEW16_LMUL1_NANBOX       |     7,940 |       4,020  |         1,024  |                 982  |
| VFMSUB-VF-SEW16_LMUL1              |     7,940 |       4,012  |         1,024  |                 978  |
| VFMSUB-VF-SEW16_LMUL2_NANBOX       |     9,220 |       4,020  |         2,048  |                 982  |
| VFMSUB-VF-SEW16_LMUL4              |    11,268 |       4,012  |         4,096  |                 978  |
| VFMSUB-VF-SEW32_LMUL2              |     9,220 |       4,008  |         2,048  |                 978  |
| VFMSUB-VF-SEW16_LMUL2              |     9,220 |       4,012  |         2,048  |                 978  |
| VFMSUB-VF-SEW32_LMUL8              |     9,988 |       2,216  |         4,096  |                 534  |
| VFMSUB-VF-SEW32_LMUL1              |     7,940 |       4,008  |         1,024  |                 978  |
| VFMSUB-VF-SEW32_LMUL4              |    11,268 |       4,008  |         4,096  |                 978  |
| VFMSUB-VV-SEW16_LMUL1              |     7,940 |       3,756  |         1,024  |                 922  |
| VFMSUB-VF-SEW16_LMUL8              |     9,988 |       2,220  |         4,096  |                 534  |
| VFMSUB-VV-SEW16_LMUL2              |     9,220 |       3,756  |         2,048  |                 922  |
| VFMSUB-VV-SEW32_LMUL1              |     7,940 |       3,756  |         1,024  |                 922  |
| VFMSUB-VV-SEW16_LMUL4              |    11,268 |       3,756  |         4,096  |                 922  |
| VFMSUB-VV-SEW16_LMUL8              |     9,988 |       2,092  |         4,096  |                 506  |
| VFMSUB-VV-SEW32_LMUL2              |     9,220 |       3,756  |         2,048  |                 922  |
| VFMSUB-VV-SEW32_LMUL4              |    11,268 |       3,756  |         4,096  |                 922  |
| VFMSUB-VV-SEW32_LMUL8              |     9,988 |       2,092  |         4,096  |                 506  |
| VFMUL-VF-SEW16_LMUL1               |     7,940 |       4,012  |         1,024  |                 978  |
| VFMUL-VF-SEW16_LMUL1_NANBOX        |     7,940 |       4,020  |         1,024  |                 982  |
| VFMUL-VF-SEW16_LMUL2_NANBOX        |     9,220 |       4,020  |         2,048  |                 982  |
| VFMUL-VF-SEW16_LMUL2               |     9,220 |       4,012  |         2,048  |                 978  |
| VFMUL-VF-SEW16_LMUL8_NANBOX        |     9,988 |       2,216  |         4,096  |                 534  |
| VFMUL-VF-SEW16_LMUL4_NANBOX        |    11,268 |       4,020  |         4,096  |                 982  |
| VFMUL-VF-SEW16_LMUL4               |    11,268 |       4,012  |         4,096  |                 978  |
| VFMUL-VF-SEW16_LMUL8               |     9,988 |       2,220  |         4,096  |                 534  |
| VFMUL-VF-SEW32_LMUL1               |     7,940 |       4,008  |         1,024  |                 978  |
| VFMUL-VF-SEW32_LMUL8               |     9,988 |       2,216  |         4,096  |                 534  |
| VFMUL-VF-SEW32_LMUL2               |     9,220 |       4,008  |         2,048  |                 978  |
| VFMUL-VV-SEW16_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VFMUL-VF-SEW32_LMUL4               |    11,268 |       4,008  |         4,096  |                 978  |
| VFMUL-VV-SEW16_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VFMUL-VV-SEW16_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VFMUL-VV-SEW16_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VFMUL-VV-SEW32_LMUL4               |    11,268 |       3,756  |         4,096  |                 922  |
| VFMUL-VV-SEW32_LMUL8               |     9,988 |       2,092  |         4,096  |                 506  |
| VFMUL-VV-SEW32_LMUL1               |     7,940 |       3,756  |         1,024  |                 922  |
| VFMUL-VV-SEW32_LMUL2               |     9,220 |       3,756  |         2,048  |                 922  |
| VFMV-V-F-SEW16_LMUL1               |     6,916 |       3,052  |         1,024  |                 738  |
| VFMV-V-F-SEW16_LMUL2_NANBOX        |     8,196 |       3,060  |         2,048  |                 742  |
| VFMV-V-F-SEW16_LMUL2               |     8,196 |       3,052  |         2,048  |                 738  |
| VFMV-V-F-SEW16_LMUL1_NANBOX        |     6,916 |       3,060  |         1,024  |                 742  |
| VFMV-V-F-SEW16_LMUL4_NANBOX        |    10,244 |       3,060  |         4,096  |                 742  |
| VFMV-V-F-SEW16_LMUL4               |    10,244 |       3,052  |         4,096  |                 738  |
| VFMV-V-F-SEW16_LMUL8               |     9,476 |       1,708  |         4,096  |                 414  |
| VFMV-V-F-SEW32_LMUL1               |     6,916 |       3,048  |         1,024  |                 738  |
| VFMV-V-F-SEW32_LMUL2               |     8,196 |       3,048  |         2,048  |                 738  |
| VFMV-V-F-SEW16_LMUL8_NANBOX        |     9,476 |       1,704  |         4,096  |                 414  |
| VFMV-V-F-SEW32_LMUL8               |     9,476 |       1,704  |         4,096  |                 414  |
| VFMV-V-F-SEW32_LMUL4               |    10,244 |       3,048  |         4,096  |                 738  |
| VFNCVT-F-F-W-SEW16_LMUL1           |     8,196 |       3,500  |         1,024  |                 858  |
| VFNCVT-ROD-F-F-W-SEW16_LMUL1       |     8,196 |       3,500  |         1,024  |                 858  |
| VFNCVT-F-F-W-SEW16_LMUL2           |     9,220 |       3,500  |         2,048  |                 858  |
| VFNCVT-ROD-F-F-W-SEW16_LMUL2       |     9,220 |       3,500  |         2,048  |                 858  |
| VFNCVT-F-F-W-SEW16_LMUL4           |     7,940 |       1,964  |         2,048  |                 474  |
| VFNCVT-F-X-W-SEW16_LMUL1           |     8,196 |       3,500  |         1,024  |                 858  |
| VFNCVT-ROD-F-F-W-SEW16_LMUL4       |     7,940 |       1,964  |         2,048  |                 474  |
| VFNCVT-X-F-W-SEW16_LMUL1           |     8,196 |       3,500  |         1,024  |                 858  |
| VFNCVT-F-X-W-SEW16_LMUL4           |     7,940 |       1,964  |         2,048  |                 474  |
| VFNCVT-X-F-W-SEW16_LMUL2           |     9,220 |       3,500  |         2,048  |                 858  |
| VFNCVT-F-X-W-SEW16_LMUL2           |     9,220 |       3,500  |         2,048  |                 858  |
| VFNCVT-F-XU-W-SEW16_LMUL2          |     9,220 |       3,500  |         2,048  |                 858  |
| VFNCVT-F-XU-W-SEW16_LMUL4          |     7,940 |       1,964  |         2,048  |                 474  |
| VFNCVT-F-XU-W-SEW16_LMUL1          |     8,196 |       3,500  |         1,024  |                 858  |
| VFNCVT-XU-F-W-SEW16_LMUL1          |     8,196 |       3,500  |         1,024  |                 858  |
| VFNCVT-RTZ-X-F-W-SEW16_LMUL1       |     8,196 |       3,500  |         1,024  |                 858  |
| VFNCVT-RTZ-XU-F-W-SEW16_LMUL1      |     8,196 |       3,500  |         1,024  |                 858  |
