# Imperas RISC-V Architecture Tests for RV32I_M/VF

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VFMERGE-VFM-SEW32_LMUL2            |     8,964 |       3,560  |         2,048  |                 878  |
| VFMERGE-VFM-SEW16_LMUL4            |    10,500 |       3,376  |         3,584  |                 826  |
| VFMERGE-VFM-SEW16_LMUL8            |     8,708 |       1,712  |         3,072  |                 406  |
| VFMERGE-VFM-SEW32_LMUL8            |     8,708 |       1,712  |         3,072  |                 406  |
| VFMIN-VF-SEW16_LMUL1               |     7,940 |       3,380  |         1,024  |                 826  |
| VFMERGE-VFM-SEW32_LMUL4            |    10,500 |       3,376  |         3,584  |                 826  |
| VFMERGE-VFM-SEW16_LMUL1            |     7,940 |       3,700  |         1,024  |                 906  |
| VFMIN-VF-SEW16_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VFMIN-VF-SEW32_LMUL1               |     7,940 |       3,376  |         1,024  |                 826  |
| VFMIN-VF-SEW16_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VFMIN-VF-SEW32_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VFMIN-VF-SEW16_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VFMIN-VF-SEW32_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VFMIN-VF-SEW32_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VFMIN-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VFMIN-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VFMIN-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VFMIN-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VFMIN-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VFMSAC-VF-SEW16_LMUL1              |     7,940 |       3,380  |         1,024  |                 826  |
| VFMIN-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VFMIN-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VFMIN-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VFMSAC-VF-SEW16_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFMSAC-VF-SEW16_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFMSAC-VF-SEW32_LMUL1              |     7,940 |       3,376  |         1,024  |                 826  |
| VFMSAC-VF-SEW32_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFMSAC-VF-SEW32_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFMSAC-VF-SEW32_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFMSAC-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VFMSAC-VF-SEW16_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFMSAC-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VFMSAC-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VFMSAC-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VFMSAC-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VFMSAC-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VFMSAC-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VFMSAC-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VFMSUB-VF-SEW16_LMUL1              |     7,940 |       3,380  |         1,024  |                 826  |
| VFMSUB-VF-SEW16_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFMSUB-VF-SEW16_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFMSUB-VF-SEW16_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFMSUB-VF-SEW32_LMUL4              |    10,500 |       3,112  |         3,584  |                 754  |
| VFMSUB-VF-SEW32_LMUL1              |     7,940 |       3,376  |         1,024  |                 826  |
| VFMSUB-VF-SEW32_LMUL2              |     8,964 |       3,316  |         2,048  |                 806  |
| VFMSUB-VF-SEW32_LMUL8              |     8,708 |       1,576  |         3,072  |                 374  |
| VFMSUB-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VFMSUB-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VFMSUB-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VFMSUB-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VFMSUB-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VFMSUB-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VFMSUB-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VFMSUB-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VFMUL-VF-SEW16_LMUL1               |     7,940 |       3,380  |         1,024  |                 826  |
| VFMUL-VF-SEW16_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VFMUL-VF-SEW16_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VFMUL-VF-SEW32_LMUL1               |     7,940 |       3,376  |         1,024  |                 826  |
| VFMUL-VF-SEW16_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VFMUL-VF-SEW32_LMUL2               |     8,964 |       3,316  |         2,048  |                 806  |
| VFMUL-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VFMUL-VF-SEW32_LMUL4               |    10,500 |       3,112  |         3,584  |                 754  |
| VFMUL-VF-SEW32_LMUL8               |     8,708 |       1,576  |         3,072  |                 374  |
| VFMUL-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VFMUL-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VFMUL-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VFMUL-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VFMUL-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VFMUL-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VFMUL-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VFMV-V-F-SEW16_LMUL4               |    10,244 |       3,052  |         4,096  |                 738  |
| VFMV-V-F-SEW16_LMUL1               |     6,916 |       3,052  |         1,024  |                 738  |
| VFMV-V-F-SEW16_LMUL2               |     8,196 |       3,052  |         2,048  |                 738  |
| VFMV-V-F-SEW16_LMUL8               |     9,476 |       1,708  |         4,096  |                 414  |
| VFMV-V-F-SEW32_LMUL1               |     6,916 |       3,048  |         1,024  |                 738  |
| VFMV-V-F-SEW32_LMUL4               |    10,244 |       3,048  |         4,096  |                 738  |
| VFMV-V-F-SEW32_LMUL2               |     8,196 |       3,048  |         2,048  |                 738  |
| VFMV-V-F-SEW32_LMUL8               |     9,476 |       1,704  |         4,096  |                 414  |
| VFNCVT-F-F-W-SEW16_LMUL4           |     7,172 |       1,452  |         1,536  |                 342  |
| VFNCVT-F-F-W-SEW16_LMUL2           |     8,708 |       2,796  |         1,792  |                 678  |
| VFNCVT-F-F-W-SEW16_LMUL1           |     7,940 |       2,992  |         1,024  |                 722  |
| VFNCVT-ROD-F-F-W-SEW16_LMUL1       |     7,940 |       2,992  |         1,024  |                 722  |
| VFNCVT-ROD-F-F-W-SEW16_LMUL2       |     8,708 |       2,796  |         1,792  |                 678  |
| VFNCVT-ROD-F-F-W-SEW16_LMUL4       |     7,172 |       1,452  |         1,536  |                 342  |
| VFNCVT-F-X-W-SEW16_LMUL4           |     7,172 |       1,452  |         1,536  |                 342  |
| VFNCVT-F-X-W-SEW16_LMUL2           |     8,708 |       2,796  |         1,792  |                 678  |
| VFNCVT-F-X-W-SEW16_LMUL1           |     7,940 |       2,992  |         1,024  |                 722  |
| VFNCVT-F-XU-W-SEW16_LMUL1          |     7,940 |       2,992  |         1,024  |                 722  |
| VFNCVT-F-XU-W-SEW16_LMUL2          |     8,708 |       2,796  |         1,792  |                 678  |
| VFNCVT-F-XU-W-SEW16_LMUL4          |     7,172 |       1,452  |         1,536  |                 342  |
| VFNCVT-X-F-W-SEW16_LMUL1           |     7,940 |       2,992  |         1,024  |                 722  |
| VFNCVT-X-F-W-SEW16_LMUL4           |     7,172 |       1,452  |         1,536  |                 342  |
| VFNCVT-RTZ-X-F-W-SEW16_LMUL1       |     7,940 |       2,992  |         1,024  |                 722  |
| VFNCVT-RTZ-X-F-W-SEW16_LMUL2       |     8,708 |       2,796  |         1,792  |                 678  |
| VFNCVT-RTZ-X-F-W-SEW16_LMUL4       |     7,172 |       1,452  |         1,536  |                 342  |
| VFNCVT-XU-F-W-SEW16_LMUL1          |     7,940 |       2,992  |         1,024  |                 722  |
| VFNCVT-X-F-W-SEW16_LMUL2           |     8,708 |       2,796  |         1,792  |                 678  |
| VFNCVT-XU-F-W-SEW16_LMUL2          |     8,708 |       2,796  |         1,792  |                 678  |
| VFNCVT-XU-F-W-SEW16_LMUL4          |     7,172 |       1,452  |         1,536  |                 342  |
| VFNCVT-RTZ-XU-F-W-SEW16_LMUL1      |     7,940 |       2,992  |         1,024  |                 722  |
| VFNMACC-VF-SEW16_LMUL1             |     7,940 |       3,380  |         1,024  |                 826  |
| VFNMACC-VF-SEW16_LMUL2             |     8,964 |       3,316  |         2,048  |                 806  |
| VFNMACC-VF-SEW16_LMUL4             |    10,500 |       3,112  |         3,584  |                 754  |
| VFNMACC-VF-SEW16_LMUL8             |     8,708 |       1,576  |         3,072  |                 374  |
| VFNCVT-RTZ-XU-F-W-SEW16_LMUL2      |     8,708 |       2,796  |         1,792  |                 678  |
| VFNMACC-VF-SEW32_LMUL2             |     8,964 |       3,316  |         2,048  |                 806  |
| VFNCVT-RTZ-XU-F-W-SEW16_LMUL4      |     7,172 |       1,452  |         1,536  |                 342  |
| VFNMACC-VF-SEW32_LMUL4             |    10,500 |       3,112  |         3,584  |                 754  |
| VFNMACC-VF-SEW32_LMUL8             |     8,708 |       1,576  |         3,072  |                 374  |
| VFNMACC-VV-SEW16_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VFNMACC-VV-SEW16_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VFNMACC-VV-SEW32_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VFNMACC-VF-SEW32_LMUL1             |     7,940 |       3,376  |         1,024  |                 826  |
| VFNMACC-VV-SEW16_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VFNMACC-VV-SEW32_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VFNMACC-VV-SEW16_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VFNMADD-VF-SEW16_LMUL1             |     7,940 |       3,380  |         1,024  |                 826  |
| VFNMACC-VV-SEW32_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VFNMADD-VF-SEW16_LMUL4             |    10,500 |       3,112  |         3,584  |                 754  |
| VFNMACC-VV-SEW32_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VFNMADD-VF-SEW16_LMUL8             |     8,708 |       1,576  |         3,072  |                 374  |
| VFNMADD-VF-SEW32_LMUL1             |     7,940 |       3,376  |         1,024  |                 826  |
| VFNMADD-VF-SEW32_LMUL4             |    10,500 |       3,112  |         3,584  |                 754  |
| VFNMADD-VF-SEW32_LMUL2             |     8,964 |       3,316  |         2,048  |                 806  |
| VFNMADD-VF-SEW16_LMUL2             |     8,964 |       3,316  |         2,048  |                 806  |
| VFNMADD-VV-SEW16_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VFNMADD-VV-SEW16_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VFNMADD-VV-SEW16_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VFNMADD-VV-SEW32_LMUL2             |     8,964 |       3,048  |         2,048  |                 750  |
| VFNMADD-VV-SEW32_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VFNMADD-VV-SEW32_LMUL4             |    10,500 |       2,924  |         3,584  |                 706  |
| VFNMADD-VV-SEW32_LMUL8             |     8,708 |       1,516  |         3,072  |                 354  |
| VFNMADD-VF-SEW32_LMUL8             |     8,708 |       1,576  |         3,072  |                 374  |
| VFNMADD-VV-SEW16_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VFNMSAC-VF-SEW16_LMUL2             |     8,964 |       3,316  |         2,048  |                 806  |
| VFNMSAC-VF-SEW16_LMUL4             |    10,500 |       3,112  |         3,584  |                 754  |
| VFNMSAC-VF-SEW16_LMUL8             |     8,708 |       1,576  |         3,072  |                 374  |
| VFNMSAC-VF-SEW32_LMUL1             |     7,940 |       3,376  |         1,024  |                 826  |
| VFNMSAC-VF-SEW32_LMUL2             |     8,964 |       3,316  |         2,048  |                 806  |
| VFNMSAC-VF-SEW16_LMUL1             |     7,940 |       3,380  |         1,024  |                 826  |
| VFNMSAC-VF-SEW32_LMUL4             |    10,500 |       3,112  |         3,584  |                 754  |
| VFNMSAC-VV-SEW16_LMUL1             |     7,940 |       3,180  |         1,024  |                 770  |
| VFNMSAC-VF-SEW32_LMUL8             |     8,708 |       1,576  |         3,072  |                 374  |
