# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VADD-VV-SEW8_LMUL4_M               |    22,020 |       2,988  |         3,584  |                 734  |
| VADD-VV-SEW8_LMUL1                 |     9,220 |       2,732  |         1,024  |                 666  |
| VADD-VV-SEW8_LMUL4                 |    21,508 |       2,732  |         4,096  |                 666  |
| VADD-VV-SEW8_LMUL2                 |    13,316 |       2,732  |         2,048  |                 666  |
| VADD-VV-SEW16_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VADD-VV-SEW8_LMUL8                 |    33,540 |       1,580  |         4,096  |                 378  |
| VADD-VV-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 366  |
| VADD-VV-SEW16_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VADD-VV-SEW16_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VADD-VV-SEW16_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VADD-VV-SEW16_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VADD-VV-SEW16_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VADD-VV-SEW16_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VADD-VV-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VADD-VV-SEW32_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VADD-VV-SEW32_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VADD-VV-SEW32_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VADD-VV-SEW32_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VADD-VV-SEW32_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VADD-VV-SEW32_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VADD-VV-SEW32_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VADD-VX-SEW8_LMUL1                 |     9,220 |       2,804  |         1,024  |                 678  |
| VADD-VX-SEW8_LMUL1_M               |    10,244 |       3,308  |         1,024  |                 814  |
| VADD-VV-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VADD-VX-SEW8_LMUL2                 |    13,316 |       2,804  |         2,048  |                 678  |
| VADD-VX-SEW8_LMUL4_M               |    22,020 |       3,060  |         3,584  |                 746  |
| VADD-VX-SEW8_LMUL2_M               |    14,340 |       3,252  |         2,048  |                 794  |
| VADD-VX-SEW8_LMUL4                 |    21,508 |       2,804  |         4,096  |                 678  |
| VADD-VX-SEW8_LMUL8                 |    33,540 |       1,576  |         4,096  |                 382  |
| VADD-VX-SEW8_LMUL8_M               |    33,028 |       1,576  |         3,072  |                 370  |
| VADD-VX-SEW16_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VADD-VX-SEW16_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VADD-VX-SEW16_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VADD-VX-SEW16_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VADD-VX-SEW16_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VADD-VX-SEW16_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VADD-VX-SEW16_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VADD-VX-SEW32_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VADD-VX-SEW32_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VADD-VX-SEW16_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VADD-VX-SEW32_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VADD-VX-SEW32_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VADD-VX-SEW32_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VADD-VX-SEW32_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VADD-VX-SEW32_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VADD-VX-SEW32_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VAND-VI-SEW8_LMUL1                 |     9,220 |       2,604  |         1,024  |                 634  |
| VAND-VI-SEW8_LMUL1_M               |    10,244 |       3,184  |         1,024  |                 774  |
| VAND-VI-SEW8_LMUL2                 |    13,316 |       2,604  |         2,048  |                 634  |
| VAND-VI-SEW8_LMUL4                 |    21,508 |       2,604  |         4,096  |                 634  |
| VAND-VI-SEW8_LMUL4_M               |    22,020 |       2,924  |         3,584  |                 706  |
| VAND-VI-SEW8_LMUL8                 |    33,540 |       1,516  |         4,096  |                 362  |
| VAND-VI-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 354  |
| VAND-VI-SEW8_LMUL2_M               |    14,340 |       3,124  |         2,048  |                 754  |
| VAND-VI-SEW16_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VAND-VI-SEW16_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VAND-VI-SEW16_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VAND-VI-SEW16_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VAND-VI-SEW16_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VAND-VI-SEW16_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VAND-VI-SEW16_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VAND-VI-SEW32_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VAND-VI-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VAND-VI-SEW32_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VAND-VI-SEW32_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VAND-VI-SEW32_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VAND-VI-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VAND-VI-SEW32_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VAND-VV-SEW8_LMUL1_M               |    10,244 |       3,316  |         1,024  |                 806  |
| VAND-VV-SEW8_LMUL1                 |     9,220 |       2,732  |         1,024  |                 666  |
| VAND-VI-SEW32_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VAND-VV-SEW8_LMUL2                 |    13,316 |       2,732  |         2,048  |                 666  |
| VAND-VI-SEW32_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VAND-VV-SEW8_LMUL4                 |    21,508 |       2,732  |         4,096  |                 666  |
| VAND-VV-SEW8_LMUL2_M               |    14,340 |       3,180  |         2,048  |                 782  |
| VAND-VV-SEW8_LMUL8                 |    33,540 |       1,580  |         4,096  |                 378  |
| VAND-VV-SEW8_LMUL4_M               |    22,020 |       2,988  |         3,584  |                 734  |
| VAND-VV-SEW16_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VAND-VV-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 366  |
| VAND-VV-SEW16_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VAND-VV-SEW16_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VAND-VV-SEW16_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VAND-VV-SEW16_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VAND-VV-SEW32_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VAND-VV-SEW32_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VAND-VV-SEW32_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VAND-VV-SEW32_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VAND-VV-SEW32_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VAND-VV-SEW16_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VAND-VV-SEW16_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VAND-VV-SEW32_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VAND-VV-SEW32_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VAND-VV-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VAND-VX-SEW8_LMUL1                 |     9,220 |       2,804  |         1,024  |                 678  |
| VAND-VV-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VAND-VX-SEW8_LMUL1_M               |    10,244 |       3,308  |         1,024  |                 814  |
| VAND-VX-SEW8_LMUL2                 |    13,316 |       2,804  |         2,048  |                 678  |
| VAND-VX-SEW8_LMUL4                 |    21,508 |       2,804  |         4,096  |                 678  |
| VAND-VX-SEW8_LMUL2_M               |    14,340 |       3,252  |         2,048  |                 794  |
| VAND-VX-SEW8_LMUL4_M               |    22,020 |       3,060  |         3,584  |                 746  |
| VAND-VX-SEW8_LMUL8_M               |    33,028 |       1,576  |         3,072  |                 370  |
| VAND-VX-SEW8_LMUL8                 |    33,540 |       1,576  |         4,096  |                 382  |
| VAND-VX-SEW16_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VAND-VX-SEW16_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VAND-VX-SEW16_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VAND-VX-SEW16_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VAND-VX-SEW32_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VAND-VX-SEW16_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VAND-VX-SEW32_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VAND-VX-SEW16_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VAND-VX-SEW32_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VAND-VX-SEW16_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VAND-VX-SEW16_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VAND-VX-SEW32_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VAND-VX-SEW32_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VAND-VX-SEW32_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VAND-VX-SEW32_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VAND-VX-SEW32_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VDIV-VV-SEW8_LMUL1                 |     9,220 |       2,732  |         1,024  |                 666  |
| VDIV-VV-SEW8_LMUL1_M               |    10,244 |       3,316  |         1,024  |                 806  |
| VDIV-VV-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 366  |
| VDIV-VV-SEW8_LMUL4                 |    21,508 |       2,732  |         4,096  |                 666  |
| VDIV-VV-SEW8_LMUL2                 |    13,316 |       2,732  |         2,048  |                 666  |
| VDIV-VV-SEW8_LMUL2_M               |    14,340 |       3,180  |         2,048  |                 782  |
| VDIV-VV-SEW8_LMUL4_M               |    22,020 |       2,988  |         3,584  |                 734  |
| VDIV-VV-SEW8_LMUL8                 |    33,540 |       1,580  |         4,096  |                 378  |
| VDIV-VV-SEW16_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VDIV-VV-SEW16_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VDIV-VV-SEW16_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VDIV-VV-SEW16_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VDIV-VV-SEW16_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VDIV-VV-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VDIV-VV-SEW16_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VDIV-VV-SEW16_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VDIV-VV-SEW32_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VDIV-VV-SEW32_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VDIV-VV-SEW32_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VDIV-VV-SEW32_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VDIV-VV-SEW32_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VDIV-VV-SEW32_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VDIV-VV-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VDIV-VV-SEW32_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VDIV-VX-SEW8_LMUL1_M               |    10,244 |       3,308  |         1,024  |                 814  |
| VDIV-VX-SEW8_LMUL1                 |     9,220 |       2,804  |         1,024  |                 678  |
| VDIV-VX-SEW8_LMUL2                 |    13,316 |       2,804  |         2,048  |                 678  |
| VDIV-VX-SEW8_LMUL2_M               |    14,340 |       3,252  |         2,048  |                 794  |
| VDIV-VX-SEW8_LMUL4                 |    21,508 |       2,804  |         4,096  |                 678  |
| VDIV-VX-SEW16_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VDIV-VX-SEW8_LMUL4_M               |    22,020 |       3,060  |         3,584  |                 746  |
| VDIV-VX-SEW8_LMUL8                 |    33,540 |       1,576  |         4,096  |                 382  |
| VDIV-VX-SEW8_LMUL8_M               |    33,028 |       1,576  |         3,072  |                 370  |
| VDIV-VX-SEW16_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VDIV-VX-SEW16_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VDIV-VX-SEW16_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VDIV-VX-SEW16_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VDIV-VX-SEW16_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VDIV-VX-SEW32_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VDIV-VX-SEW32_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VDIV-VX-SEW16_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VDIV-VX-SEW32_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VDIV-VX-SEW32_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VDIV-VX-SEW32_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VDIV-VX-SEW32_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VDIV-VX-SEW32_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VDIVU-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VDIVU-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VDIV-VX-SEW32_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VDIV-VX-SEW16_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VDIVU-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VDIVU-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VDIVU-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VDIVU-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VDIVU-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VDIVU-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VDIVU-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VDIVU-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VDIVU-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VDIVU-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VDIVU-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VDIVU-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VDIVU-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VDIVU-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VDIVU-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VDIVU-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VDIVU-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VDIVU-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VDIVU-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VDIVU-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VDIVU-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VDIVU-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VDIVU-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VDIVU-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VDIVU-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VDIVU-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VDIVU-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VDIVU-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VDIVU-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VDIVU-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VDIVU-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VDIVU-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VDIVU-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VDIVU-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VDIVU-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VDIVU-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VDIVU-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VDIVU-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VDIVU-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VDIVU-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VDIVU-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VDIVU-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VDIVU-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VDIVU-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMACC-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMACC-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VMACC-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VMACC-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VMACC-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMACC-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMACC-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMACC-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VDIVU-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMACC-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMACC-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VDIVU-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMACC-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMACC-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMACC-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMACC-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMACC-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMACC-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMACC-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMACC-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
