# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VADC-VXM-SEW32_LMUL2               |     8,708 |       3,240  |         2,048  |                 790  |
| VADC-VXM-SEW8_LMUL8                |    11,524 |       1,580  |         3,072  |                 370  |
| VADC-VXM-SEW32_LMUL4               |    11,012 |       3,048  |         3,584  |                 742  |
| VADC-VXM-SEW16_LMUL8               |    11,524 |       1,580  |         3,072  |                 370  |
| VADC-VXM-SEW32_LMUL1               |     7,172 |       3,312  |         1,024  |                 814  |
| VADD-VI-SEW8_LMUL2                 |     7,684 |       2,608  |         2,048  |                 634  |
| VADC-VXM-SEW32_LMUL8               |    11,524 |       1,580  |         3,072  |                 370  |
| VADD-VI-SEW8_LMUL1_M               |     7,172 |       3,188  |         1,024  |                 774  |
| VADD-VI-SEW8_LMUL1                 |     6,148 |       2,608  |         1,024  |                 634  |
| VADD-VI-SEW8_LMUL8                 |    12,036 |       1,520  |         4,096  |                 362  |
| VADD-VI-SEW8_LMUL4                 |    10,500 |       2,608  |         4,096  |                 634  |
| VADD-VI-SEW8_LMUL2_M               |     8,708 |       3,048  |         2,048  |                 750  |
| VADD-VI-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 354  |
| VADD-VI-SEW8_LMUL4_M               |    11,012 |       2,928  |         3,584  |                 706  |
| VADD-VI-SEW16_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VADD-VI-SEW16_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VADD-VI-SEW16_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VADD-VI-SEW16_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VADD-VI-SEW16_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VADD-VI-SEW16_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VADD-VI-SEW32_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VADD-VI-SEW32_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VADD-VI-SEW16_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VADD-VI-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VADD-VI-SEW32_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VADD-VI-SEW32_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VADD-VI-SEW32_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VADD-VI-SEW32_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VADD-VI-SEW32_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VADD-VI-SEW32_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VADD-VV-SEW8_LMUL1                 |     6,148 |       2,736  |         1,024  |                 666  |
| VADD-VV-SEW8_LMUL2                 |     7,684 |       2,736  |         2,048  |                 666  |
| VADD-VV-SEW8_LMUL4                 |    10,500 |       2,736  |         4,096  |                 666  |
| VADD-VV-SEW8_LMUL4_M               |    11,012 |       2,992  |         3,584  |                 734  |
| VADD-VV-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 366  |
| VADD-VV-SEW8_LMUL1_M               |     7,172 |       3,304  |         1,024  |                 802  |
| VADD-VV-SEW8_LMUL8                 |    12,036 |       1,584  |         4,096  |                 378  |
| VADD-VV-SEW16_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VADD-VV-SEW8_LMUL2_M               |     8,708 |       3,184  |         2,048  |                 782  |
| VADD-VV-SEW16_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VADD-VV-SEW16_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VADD-VV-SEW16_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VADD-VV-SEW16_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VADD-VV-SEW32_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VADD-VV-SEW16_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VADD-VV-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VADD-VV-SEW32_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VADD-VV-SEW16_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VADD-VV-SEW32_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VADD-VV-SEW32_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VADD-VV-SEW32_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VADD-VV-SEW32_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VADD-VX-SEW8_LMUL1                 |     6,148 |       2,792  |         1,024  |                 674  |
| VADD-VV-SEW32_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VADD-VV-SEW32_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VADD-VX-SEW8_LMUL2                 |     7,684 |       2,792  |         2,048  |                 674  |
| VADD-VX-SEW8_LMUL2_M               |     8,708 |       3,240  |         2,048  |                 790  |
| VADD-VX-SEW8_LMUL4_M               |    11,012 |       3,048  |         3,584  |                 742  |
| VADD-VX-SEW8_LMUL4                 |    10,500 |       2,792  |         4,096  |                 674  |
| VADD-VX-SEW8_LMUL1_M               |     7,172 |       3,312  |         1,024  |                 814  |
| VADD-VX-SEW8_LMUL8                 |    12,036 |       1,580  |         4,096  |                 382  |
| VADD-VX-SEW8_LMUL8_M               |    11,524 |       1,580  |         3,072  |                 370  |
| VADD-VX-SEW16_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VADD-VX-SEW16_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VADD-VX-SEW16_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VADD-VX-SEW16_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VADD-VX-SEW16_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VADD-VX-SEW16_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VADD-VX-SEW32_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VADD-VX-SEW16_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VADD-VX-SEW32_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VADD-VX-SEW32_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VADD-VX-SEW32_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VADD-VX-SEW32_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VADD-VX-SEW32_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VADD-VX-SEW16_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VADD-VX-SEW32_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VAND-VI-SEW8_LMUL1                 |     6,148 |       2,608  |         1,024  |                 634  |
| VADD-VX-SEW32_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VAND-VI-SEW8_LMUL4                 |    10,500 |       2,608  |         4,096  |                 634  |
| VAND-VI-SEW8_LMUL2_M               |     8,708 |       3,048  |         2,048  |                 750  |
| VAND-VI-SEW8_LMUL1_M               |     7,172 |       3,188  |         1,024  |                 774  |
| VAND-VI-SEW16_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VAND-VI-SEW16_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VAND-VI-SEW16_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VAND-VI-SEW16_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VAND-VI-SEW16_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VAND-VI-SEW16_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VAND-VI-SEW8_LMUL2                 |     7,684 |       2,608  |         2,048  |                 634  |
| VAND-VI-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VAND-VI-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 354  |
| VAND-VI-SEW8_LMUL8                 |    12,036 |       1,520  |         4,096  |                 362  |
| VAND-VI-SEW8_LMUL4_M               |    11,012 |       2,928  |         3,584  |                 706  |
| VAND-VI-SEW16_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VAND-VI-SEW32_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VAND-VI-SEW32_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VAND-VI-SEW32_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VAND-VI-SEW32_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VAND-VI-SEW32_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VAND-VI-SEW32_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VAND-VI-SEW32_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VAND-VV-SEW8_LMUL2_M               |     8,708 |       3,184  |         2,048  |                 782  |
| VAND-VV-SEW16_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VAND-VV-SEW8_LMUL4_M               |    11,012 |       2,992  |         3,584  |                 734  |
| VAND-VV-SEW16_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VAND-VV-SEW8_LMUL8                 |    12,036 |       1,584  |         4,096  |                 378  |
| VAND-VV-SEW16_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VAND-VI-SEW32_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VAND-VV-SEW16_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VAND-VV-SEW8_LMUL1                 |     6,148 |       2,736  |         1,024  |                 666  |
| VAND-VV-SEW8_LMUL1_M               |     7,172 |       3,304  |         1,024  |                 802  |
| VAND-VV-SEW8_LMUL2                 |     7,684 |       2,736  |         2,048  |                 666  |
| VAND-VV-SEW16_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VAND-VV-SEW16_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VAND-VV-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 366  |
| VAND-VV-SEW8_LMUL4                 |    10,500 |       2,736  |         4,096  |                 666  |
| VAND-VV-SEW16_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VAND-VV-SEW32_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VAND-VV-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VAND-VV-SEW32_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VAND-VV-SEW32_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VAND-VV-SEW32_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VAND-VV-SEW32_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VAND-VX-SEW8_LMUL1                 |     6,148 |       2,792  |         1,024  |                 674  |
| VAND-VX-SEW8_LMUL2                 |     7,684 |       2,792  |         2,048  |                 674  |
| VAND-VX-SEW8_LMUL2_M               |     8,708 |       3,240  |         2,048  |                 790  |
| VAND-VV-SEW32_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VAND-VX-SEW8_LMUL1_M               |     7,172 |       3,312  |         1,024  |                 814  |
| VAND-VV-SEW32_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VAND-VX-SEW8_LMUL4_M               |    11,012 |       3,048  |         3,584  |                 742  |
| VAND-VX-SEW8_LMUL4                 |    10,500 |       2,792  |         4,096  |                 674  |
| VAND-VV-SEW32_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VAND-VX-SEW8_LMUL8_M               |    11,524 |       1,580  |         3,072  |                 370  |
| VAND-VX-SEW8_LMUL8                 |    12,036 |       1,580  |         4,096  |                 382  |
| VAND-VX-SEW16_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VAND-VX-SEW16_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VAND-VX-SEW16_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VAND-VX-SEW16_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VAND-VX-SEW16_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VAND-VX-SEW16_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VAND-VX-SEW32_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VAND-VX-SEW16_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VAND-VX-SEW32_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VAND-VX-SEW32_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VDIV-VV-SEW8_LMUL1                 |     6,148 |       2,736  |         1,024  |                 666  |
| VAND-VX-SEW32_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VAND-VX-SEW16_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VAND-VX-SEW32_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VAND-VX-SEW32_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VAND-VX-SEW32_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VDIV-VV-SEW8_LMUL1_M               |     7,172 |       3,304  |         1,024  |                 802  |
| VAND-VX-SEW32_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VDIV-VV-SEW8_LMUL2                 |     7,684 |       2,736  |         2,048  |                 666  |
| VDIV-VV-SEW8_LMUL2_M               |     8,708 |       3,184  |         2,048  |                 782  |
| VDIV-VV-SEW8_LMUL4                 |    10,500 |       2,736  |         4,096  |                 666  |
| VDIV-VV-SEW8_LMUL4_M               |    11,012 |       2,992  |         3,584  |                 734  |
| VDIV-VV-SEW8_LMUL8                 |    12,036 |       1,584  |         4,096  |                 378  |
| VDIV-VV-SEW16_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VDIV-VV-SEW16_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VDIV-VV-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VDIV-VV-SEW16_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VDIV-VV-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 366  |
| VDIV-VV-SEW32_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VDIV-VV-SEW16_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VDIV-VV-SEW16_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VDIV-VV-SEW32_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VDIV-VV-SEW16_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VDIV-VV-SEW16_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VDIV-VV-SEW32_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VDIV-VV-SEW32_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VDIV-VV-SEW32_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VDIV-VV-SEW32_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VDIV-VV-SEW32_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VDIV-VV-SEW32_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VDIV-VX-SEW8_LMUL1                 |     6,148 |       2,792  |         1,024  |                 674  |
| VDIV-VX-SEW8_LMUL1_M               |     7,172 |       3,312  |         1,024  |                 814  |
| VDIV-VX-SEW8_LMUL4                 |    10,500 |       2,792  |         4,096  |                 674  |
| VDIV-VX-SEW8_LMUL2_M               |     8,708 |       3,240  |         2,048  |                 790  |
| VDIV-VX-SEW8_LMUL4_M               |    11,012 |       3,048  |         3,584  |                 742  |
| VDIV-VX-SEW8_LMUL8_M               |    11,524 |       1,580  |         3,072  |                 370  |
| VDIV-VX-SEW8_LMUL8                 |    12,036 |       1,580  |         4,096  |                 382  |
| VDIV-VX-SEW8_LMUL2                 |     7,684 |       2,792  |         2,048  |                 674  |
| VDIV-VX-SEW16_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VDIV-VX-SEW16_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VDIV-VX-SEW16_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VDIV-VX-SEW16_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VDIV-VX-SEW16_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VDIV-VX-SEW16_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VDIV-VX-SEW16_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VDIV-VX-SEW32_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VDIV-VX-SEW16_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VDIV-VX-SEW32_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VDIV-VX-SEW32_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VDIV-VX-SEW32_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VDIV-VX-SEW32_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VDIV-VX-SEW32_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VDIV-VX-SEW32_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VDIVU-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VDIV-VX-SEW32_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VDIVU-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VDIVU-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VDIVU-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VDIVU-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VDIVU-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VDIVU-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VDIVU-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VDIVU-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VDIVU-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VDIVU-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VDIVU-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VDIVU-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VDIVU-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VDIVU-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VDIVU-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VDIVU-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VDIVU-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VDIVU-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VDIVU-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VDIVU-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VDIVU-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VDIVU-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VDIVU-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VDIVU-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VDIVU-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VDIVU-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VDIVU-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VDIVU-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VDIVU-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VDIVU-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VDIVU-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VDIVU-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VDIVU-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VDIVU-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VDIVU-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VDIVU-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VDIVU-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VDIVU-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VDIVU-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VDIVU-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VDIVU-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VDIVU-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VDIVU-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VDIVU-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMACC-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VDIVU-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VDIVU-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMACC-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VDIVU-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMACC-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VMACC-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VMACC-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VMACC-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VMACC-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VMACC-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMACC-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMACC-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VMACC-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMACC-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMACC-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMACC-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMACC-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMACC-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMACC-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
