# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VADD-VV-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VADD-VV-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VADD-VV-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VADD-VV-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VADD-VV-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VADD-VX-SEW8_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VADD-VX-SEW8_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VADD-VX-SEW16_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VADD-VX-SEW16_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VADD-VX-SEW8_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VADD-VX-SEW8_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VADD-VX-SEW32_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VADD-VX-SEW32_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VADD-VX-SEW32_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VADD-VX-SEW32_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VADD-VX-SEW16_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VADD-VX-SEW16_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VAND-VI-SEW8_LMUL1                 |     7,940 |       3,048  |         1,024  |                 738  |
| VAND-VI-SEW8_LMUL8                 |     8,708 |       1,452  |         3,072  |                 342  |
| VAND-VI-SEW8_LMUL4                 |    10,500 |       2,796  |         3,584  |                 678  |
| VAND-VI-SEW8_LMUL2                 |     8,964 |       2,992  |         2,048  |                 722  |
| VAND-VI-SEW16_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VAND-VI-SEW16_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VAND-VI-SEW32_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VAND-VI-SEW16_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VAND-VI-SEW32_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VAND-VI-SEW16_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VAND-VV-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VAND-VI-SEW32_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VAND-VV-SEW8_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VAND-VI-SEW32_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VAND-VV-SEW8_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VAND-VV-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VAND-VV-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VAND-VV-SEW8_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VAND-VV-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VAND-VV-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VAND-VV-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VAND-VV-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VAND-VV-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VAND-VX-SEW8_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VAND-VV-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VAND-VX-SEW8_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VAND-VX-SEW8_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VAND-VX-SEW8_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VAND-VX-SEW16_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VAND-VX-SEW16_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VAND-VX-SEW16_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VAND-VX-SEW16_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VDIV-VV-SEW8_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VAND-VX-SEW32_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VAND-VX-SEW32_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VDIV-VV-SEW8_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VAND-VX-SEW32_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VDIV-VV-SEW8_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VAND-VX-SEW32_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VDIV-VV-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VDIV-VV-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VDIV-VV-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VDIV-VV-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VDIV-VV-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VDIV-VV-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VDIV-VV-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VDIV-VV-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VDIV-VV-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VDIV-VX-SEW8_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VDIV-VX-SEW8_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VDIV-VX-SEW16_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VDIV-VX-SEW8_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VDIV-VX-SEW32_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VDIV-VX-SEW16_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VDIV-VX-SEW16_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VDIV-VX-SEW8_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VDIV-VX-SEW32_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VDIV-VX-SEW32_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VDIV-VX-SEW32_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VDIV-VX-SEW16_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VDIVU-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VDIVU-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VDIVU-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VDIVU-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VDIVU-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VDIVU-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VDIVU-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VDIVU-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VDIVU-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VDIVU-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VDIVU-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VDIVU-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VDIVU-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VDIVU-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VDIVU-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VDIVU-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VDIVU-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VDIVU-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VDIVU-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VDIVU-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VDIVU-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VDIVU-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VDIVU-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VDIVU-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMACC-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMACC-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMACC-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMACC-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMACC-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMACC-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMACC-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMACC-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMACC-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMACC-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMACC-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMACC-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMACC-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMACC-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMACC-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMACC-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMACC-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMACC-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMACC-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMACC-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMACC-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMACC-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMACC-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMADC-VIM-SEW8_LMUL1               |     7,940 |       3,368  |         1,024  |                 818  |
| VMACC-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMADC-VIM-SEW8_LMUL4               |    10,500 |       3,060  |         3,584  |                 750  |
| VMADC-VIM-SEW8_LMUL2               |     8,964 |       3,252  |         2,048  |                 798  |
| VMADC-VIM-SEW8_LMUL8               |     8,708 |       1,588  |         3,072  |                 374  |
| VMADC-VIM-SEW16_LMUL2              |     8,964 |       3,252  |         2,048  |                 798  |
| VMADC-VIM-SEW16_LMUL1              |     7,940 |       3,368  |         1,024  |                 818  |
| VMADC-VIM-SEW32_LMUL1              |     7,940 |       3,368  |         1,024  |                 818  |
| VMADC-VIM-SEW16_LMUL4              |    10,500 |       3,060  |         3,584  |                 750  |
| VMADC-VIM-SEW32_LMUL8              |     8,708 |       1,588  |         3,072  |                 374  |
| VMADC-VIM-SEW16_LMUL8              |     8,708 |       1,588  |         3,072  |                 374  |
| VMADC-VVM-SEW8_LMUL2               |     8,964 |       3,372  |         2,048  |                 826  |
| VMADC-VIM-SEW32_LMUL2              |     8,964 |       3,252  |         2,048  |                 798  |
| VMADC-VVM-SEW8_LMUL4               |    10,500 |       3,188  |         3,584  |                 778  |
| VMADC-VIM-SEW32_LMUL4              |    10,500 |       3,060  |         3,584  |                 750  |
| VMADC-VVM-SEW16_LMUL1              |     7,940 |       3,500  |         1,024  |                 850  |
| VMADC-VVM-SEW16_LMUL4              |    10,500 |       3,188  |         3,584  |                 778  |
| VMADC-VVM-SEW16_LMUL2              |     8,964 |       3,372  |         2,048  |                 826  |
| VMADC-VVM-SEW8_LMUL1               |     7,940 |       3,500  |         1,024  |                 850  |
| VMADC-VVM-SEW16_LMUL8              |     8,708 |       1,652  |         3,072  |                 386  |
| VMADC-VVM-SEW8_LMUL8               |     8,708 |       1,652  |         3,072  |                 386  |
| VMADC-VVM-SEW32_LMUL8              |     8,708 |       1,652  |         3,072  |                 386  |
| VMADC-VXM-SEW8_LMUL1               |     7,940 |       3,508  |         1,024  |                 862  |
| VMADC-VXM-SEW8_LMUL4               |    10,500 |       3,244  |         3,584  |                 786  |
| VMADC-VXM-SEW16_LMUL2              |     8,964 |       3,444  |         2,048  |                 838  |
| VMADC-VXM-SEW8_LMUL2               |     8,964 |       3,444  |         2,048  |                 838  |
| VMADC-VXM-SEW16_LMUL8              |     8,708 |       1,648  |         3,072  |                 390  |
| VMADC-VXM-SEW32_LMUL2              |     8,964 |       3,444  |         2,048  |                 838  |
| VMADC-VXM-SEW8_LMUL8               |     8,708 |       1,648  |         3,072  |                 390  |
| VMADC-VVM-SEW32_LMUL1              |     7,940 |       3,500  |         1,024  |                 850  |
| VMADC-VVM-SEW32_LMUL2              |     8,964 |       3,372  |         2,048  |                 826  |
| VMADC-VVM-SEW32_LMUL4              |    10,500 |       3,188  |         3,584  |                 778  |
| VMADC-VXM-SEW16_LMUL4              |    10,500 |       3,244  |         3,584  |                 786  |
| VMADC-VXM-SEW16_LMUL1              |     7,940 |       3,508  |         1,024  |                 862  |
| VMADC-VXM-SEW32_LMUL1              |     7,940 |       3,508  |         1,024  |                 862  |
| VMADC-VXM-SEW32_LMUL4              |    10,500 |       3,244  |         3,584  |                 786  |
| VMADC-VXM-SEW32_LMUL8              |     8,708 |       1,648  |         3,072  |                 390  |
| VMADC-VI-SEW8_LMUL8                |     9,476 |       1,644  |         4,096  |                 386  |
| VMADC-VI-SEW16_LMUL2               |     8,196 |       2,796  |         2,048  |                 682  |
| VMADC-VI-SEW8_LMUL1                |     6,916 |       2,796  |         1,024  |                 682  |
| VMADC-VI-SEW16_LMUL4               |    10,244 |       2,796  |         4,096  |                 682  |
| VMADC-VI-SEW32_LMUL1               |     6,916 |       2,796  |         1,024  |                 682  |
| VMADC-VI-SEW32_LMUL8               |     9,476 |       1,644  |         4,096  |                 386  |
| VMADC-VI-SEW32_LMUL2               |     8,196 |       2,796  |         2,048  |                 682  |
| VMADC-VI-SEW32_LMUL4               |    10,244 |       2,796  |         4,096  |                 682  |
| VMADC-VV-SEW8_LMUL1                |     6,916 |       2,924  |         1,024  |                 714  |
| VMADC-VI-SEW8_LMUL4                |    10,244 |       2,796  |         4,096  |                 682  |
| VMADC-VI-SEW16_LMUL1               |     6,916 |       2,796  |         1,024  |                 682  |
| VMADC-VI-SEW8_LMUL2                |     8,196 |       2,796  |         2,048  |                 682  |
| VMADC-VI-SEW16_LMUL8               |     9,476 |       1,644  |         4,096  |                 386  |
| VMADC-VV-SEW8_LMUL4                |    10,244 |       2,924  |         4,096  |                 714  |
| VMADC-VV-SEW8_LMUL2                |     8,196 |       2,924  |         2,048  |                 714  |
| VMADC-VV-SEW8_LMUL8                |     9,476 |       1,708  |         4,096  |                 402  |
| VMADC-VV-SEW16_LMUL1               |     6,916 |       2,924  |         1,024  |                 714  |
| VMADC-VV-SEW16_LMUL4               |    10,244 |       2,924  |         4,096  |                 714  |
| VMADC-VV-SEW16_LMUL2               |     8,196 |       2,924  |         2,048  |                 714  |
| VMADC-VV-SEW32_LMUL1               |     6,916 |       2,924  |         1,024  |                 714  |
| VMADC-VV-SEW32_LMUL8               |     9,476 |       1,708  |         4,096  |                 402  |
| VMADC-VV-SEW32_LMUL4               |    10,244 |       2,924  |         4,096  |                 714  |
| VMADC-VX-SEW8_LMUL1                |     6,916 |       2,996  |         1,024  |                 726  |
| VMADC-VX-SEW16_LMUL1               |     6,916 |       2,996  |         1,024  |                 726  |
| VMADC-VX-SEW8_LMUL2                |     8,196 |       2,996  |         2,048  |                 726  |
| VMADC-VX-SEW16_LMUL2               |     8,196 |       2,996  |         2,048  |                 726  |
| VMADC-VV-SEW32_LMUL2               |     8,196 |       2,924  |         2,048  |                 714  |
| VMADC-VX-SEW16_LMUL4               |    10,244 |       2,996  |         4,096  |                 726  |
| VMADC-VX-SEW8_LMUL4                |    10,244 |       2,996  |         4,096  |                 726  |
| VMADC-VV-SEW16_LMUL8               |     9,476 |       1,708  |         4,096  |                 402  |
| VMADC-VX-SEW8_LMUL8                |     9,476 |       1,704  |         4,096  |                 406  |
| VMADC-VX-SEW16_LMUL8               |     9,476 |       1,704  |         4,096  |                 406  |
| VMADC-VX-SEW32_LMUL4               |    10,244 |       2,996  |         4,096  |                 726  |
| VMADC-VX-SEW32_LMUL2               |     8,196 |       2,996  |         2,048  |                 726  |
| VMADC-VX-SEW32_LMUL1               |     6,916 |       2,996  |         1,024  |                 726  |
| VMADC-VX-SEW32_LMUL8               |     9,476 |       1,704  |         4,096  |                 406  |
| VMADD-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMADD-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMADD-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMADD-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMADD-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMADD-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMADD-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMADD-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VMADD-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMADD-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VMADD-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VMADD-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMADD-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMADD-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VMADD-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMADD-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMADD-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMADD-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMADD-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMADD-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VMADD-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMAX-VV-SEW8_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VMADD-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VMADD-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VMADD-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VMAX-VV-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMAX-VV-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMAX-VV-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VMAX-VV-SEW8_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VMAX-VV-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMAX-VV-SEW8_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VMAX-VV-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VMAX-VV-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VMAX-VV-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VMAX-VV-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VMAX-VX-SEW8_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VMAX-VX-SEW32_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMAX-VX-SEW32_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VMAX-VX-SEW16_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VMAX-VX-SEW8_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VMAX-VX-SEW32_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMAX-VX-SEW16_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VMAX-VX-SEW8_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VMAX-VX-SEW32_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VMAX-VX-SEW16_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
