# Imperas RISC-V Architecture Tests for RV32VI

    #
    # Copyright (c) 2005-2020 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| I-VADC-VVM-SEW16_LMUL2             |     8,452 |       3,076  |         2,048  |                 742  |
| I-VADC-VVM-SEW32_LMUL1             |     6,916 |       3,204  |         1,024  |                 764  |
| I-VADC-VVM-SEW16_LMUL4             |    10,756 |       2,884  |         3,584  |                 694  |
| I-VADC-VVM-SEW16_LMUL8             |    11,268 |       1,412  |         3,072  |                 326  |
| I-VADC-VVM-SEW32_LMUL2             |     8,452 |       3,076  |         2,048  |                 742  |
| I-VADC-VVM-SEW32_LMUL8             |    11,268 |       1,412  |         3,072  |                 326  |
| I-VADC-VVM-SEW32_LMUL4             |    10,756 |       2,884  |         3,584  |                 694  |
| I-VADC-VXM-SEW8_LMUL4              |    10,756 |       2,948  |         3,584  |                 704  |
| I-VADC-VXM-SEW8_LMUL8              |    11,268 |       1,476  |         3,072  |                 331  |
| I-VADC-VXM-SEW8_LMUL2              |     8,452 |       3,140  |         2,048  |                 752  |
| I-VADC-VXM-SEW16_LMUL1             |     6,916 |       3,204  |         1,024  |                 774  |
| I-VADC-VXM-SEW16_LMUL2             |     8,452 |       3,140  |         2,048  |                 752  |
| I-VADC-VXM-SEW16_LMUL8             |    11,268 |       1,476  |         3,072  |                 331  |
| I-VADC-VXM-SEW16_LMUL4             |    10,756 |       2,948  |         3,584  |                 704  |
| I-VADC-VXM-SEW32_LMUL1             |     6,916 |       3,204  |         1,024  |                 774  |
| I-VADC-VXM-SEW32_LMUL4             |    10,756 |       2,948  |         3,584  |                 704  |
| I-VADC-VXM-SEW8_LMUL1              |     6,916 |       3,204  |         1,024  |                 774  |
| I-VADD-VI-SEW8_LMUL1_M             |     6,916 |       3,076  |         1,024  |                 733  |
| I-VADD-VI-SEW8_LMUL1               |     5,892 |       2,500  |         1,024  |                 594  |
| I-VADD-VI-SEW8_LMUL2_M             |     8,452 |       2,948  |         2,048  |                 712  |
| I-VADD-VI-SEW8_LMUL2               |     7,428 |       2,500  |         2,048  |                 594  |
| I-VADC-VXM-SEW32_LMUL2             |     8,452 |       3,140  |         2,048  |                 752  |
| I-VADD-VI-SEW8_LMUL4               |    10,244 |       2,500  |         4,096  |                 594  |
| I-VADD-VI-SEW8_LMUL4_M             |    10,756 |       2,820  |         3,584  |                 666  |
| I-VADC-VXM-SEW32_LMUL8             |    11,268 |       1,476  |         3,072  |                 331  |
| I-VADD-VI-SEW8_LMUL8               |    11,780 |       1,412  |         4,096  |                 322  |
| I-VADD-VI-SEW16_LMUL1              |     5,892 |       2,500  |         1,024  |                 594  |
| I-VADD-VI-SEW16_LMUL1_M            |     6,916 |       3,076  |         1,024  |                 733  |
| I-VADD-VI-SEW16_LMUL2_M            |     8,452 |       2,948  |         2,048  |                 712  |
| I-VADD-VI-SEW16_LMUL2              |     7,428 |       2,500  |         2,048  |                 594  |
| I-VADD-VI-SEW16_LMUL4              |    10,244 |       2,500  |         4,096  |                 594  |
| I-VADD-VI-SEW16_LMUL4_M            |    10,756 |       2,820  |         3,584  |                 666  |
| I-VADD-VI-SEW8_LMUL8_M             |    11,268 |       1,412  |         3,072  |                 314  |
| I-VADD-VI-SEW16_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 314  |
| I-VADD-VI-SEW16_LMUL8              |    11,780 |       1,412  |         4,096  |                 322  |
| I-VADD-VI-SEW32_LMUL1              |     5,892 |       2,500  |         1,024  |                 594  |
| I-VADD-VI-SEW32_LMUL2              |     7,428 |       2,500  |         2,048  |                 594  |
| I-VADD-VI-SEW32_LMUL1_M            |     6,916 |       3,076  |         1,024  |                 733  |
| I-VADD-VI-SEW32_LMUL2_M            |     8,452 |       2,948  |         2,048  |                 712  |
| I-VADD-VI-SEW32_LMUL4              |    10,244 |       2,500  |         4,096  |                 594  |
| I-VADD-VI-SEW32_LMUL8              |    11,780 |       1,412  |         4,096  |                 322  |
| I-VADD-VI-SEW32_LMUL4_M            |    10,756 |       2,820  |         3,584  |                 666  |
| I-VADD-VI-SEW32_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 314  |
| I-VADD-VV-SEW8_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 764  |
| I-VADD-VV-SEW8_LMUL1               |     5,892 |       2,628  |         1,024  |                 626  |
| I-VADD-VV-SEW8_LMUL2_M             |     8,452 |       3,076  |         2,048  |                 742  |
| I-VADD-VV-SEW8_LMUL2               |     7,428 |       2,628  |         2,048  |                 626  |
| I-VADD-VV-SEW8_LMUL4_M             |    10,756 |       2,884  |         3,584  |                 694  |
| I-VADD-VV-SEW8_LMUL8               |    11,780 |       1,476  |         4,096  |                 338  |
| I-VADD-VV-SEW8_LMUL8_M             |    11,268 |       1,412  |         3,072  |                 326  |
| I-VADD-VV-SEW16_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VADD-VV-SEW8_LMUL4               |    10,244 |       2,628  |         4,096  |                 626  |
| I-VADD-VV-SEW16_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VADD-VV-SEW16_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VADD-VV-SEW16_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VADD-VV-SEW16_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VADD-VV-SEW16_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VADD-VV-SEW16_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VADD-VV-SEW16_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VADD-VV-SEW32_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VADD-VV-SEW32_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VADD-VV-SEW32_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VADD-VV-SEW32_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VADD-VV-SEW32_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VADD-VV-SEW32_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VADD-VV-SEW32_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VADD-VX-SEW8_LMUL1               |     5,892 |       2,692  |         1,024  |                 636  |
| I-VADD-VV-SEW32_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VADD-VX-SEW8_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 774  |
| I-VADD-VX-SEW8_LMUL2               |     7,428 |       2,692  |         2,048  |                 636  |
| I-VADD-VX-SEW8_LMUL2_M             |     8,452 |       3,140  |         2,048  |                 752  |
| I-VADD-VX-SEW8_LMUL4               |    10,244 |       2,692  |         4,096  |                 636  |
| I-VADD-VX-SEW8_LMUL8               |    11,780 |       1,476  |         4,096  |                 343  |
| I-VADD-VX-SEW8_LMUL8_M             |    11,268 |       1,476  |         3,072  |                 331  |
| I-VADD-VX-SEW16_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VADD-VX-SEW8_LMUL4_M             |    10,756 |       2,948  |         3,584  |                 704  |
| I-VADD-VX-SEW16_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VADD-VX-SEW16_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VADD-VX-SEW16_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VADD-VX-SEW16_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VADD-VX-SEW16_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VADD-VX-SEW16_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VADD-VX-SEW32_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VADD-VX-SEW16_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VADD-VX-SEW32_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VADD-VX-SEW32_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VADD-VX-SEW32_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VADD-VX-SEW32_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VADD-VX-SEW32_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VADD-VX-SEW32_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VADD-VX-SEW32_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VAND-VI-SEW8_LMUL1               |     5,892 |       2,500  |         1,024  |                 594  |
| I-VAND-VI-SEW8_LMUL1_M             |     6,916 |       3,076  |         1,024  |                 733  |
| I-VAND-VI-SEW8_LMUL2               |     7,428 |       2,500  |         2,048  |                 594  |
| I-VAND-VI-SEW8_LMUL2_M             |     8,452 |       2,948  |         2,048  |                 712  |
| I-VAND-VI-SEW8_LMUL4               |    10,244 |       2,500  |         4,096  |                 594  |
| I-VAND-VI-SEW8_LMUL4_M             |    10,756 |       2,820  |         3,584  |                 666  |
| I-VAND-VI-SEW8_LMUL8               |    11,780 |       1,412  |         4,096  |                 322  |
| I-VAND-VI-SEW8_LMUL8_M             |    11,268 |       1,412  |         3,072  |                 314  |
| I-VAND-VI-SEW16_LMUL1              |     5,892 |       2,500  |         1,024  |                 594  |
| I-VAND-VI-SEW16_LMUL1_M            |     6,916 |       3,076  |         1,024  |                 733  |
| I-VAND-VI-SEW16_LMUL2              |     7,428 |       2,500  |         2,048  |                 594  |
| I-VAND-VI-SEW16_LMUL4              |    10,244 |       2,500  |         4,096  |                 594  |
| I-VAND-VI-SEW16_LMUL4_M            |    10,756 |       2,820  |         3,584  |                 666  |
| I-VAND-VI-SEW16_LMUL8              |    11,780 |       1,412  |         4,096  |                 322  |
| I-VAND-VI-SEW16_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 314  |
| I-VAND-VI-SEW32_LMUL1              |     5,892 |       2,500  |         1,024  |                 594  |
| I-VAND-VI-SEW32_LMUL1_M            |     6,916 |       3,076  |         1,024  |                 733  |
| I-VAND-VI-SEW16_LMUL2_M            |     8,452 |       2,948  |         2,048  |                 712  |
| I-VAND-VI-SEW32_LMUL2              |     7,428 |       2,500  |         2,048  |                 594  |
| I-VAND-VI-SEW32_LMUL2_M            |     8,452 |       2,948  |         2,048  |                 712  |
| I-VAND-VI-SEW32_LMUL4              |    10,244 |       2,500  |         4,096  |                 594  |
| I-VAND-VI-SEW32_LMUL4_M            |    10,756 |       2,820  |         3,584  |                 666  |
| I-VAND-VI-SEW32_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 314  |
| I-VAND-VV-SEW8_LMUL1               |     5,892 |       2,628  |         1,024  |                 626  |
| I-VAND-VV-SEW8_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 764  |
| I-VAND-VV-SEW8_LMUL2               |     7,428 |       2,628  |         2,048  |                 626  |
| I-VAND-VI-SEW32_LMUL8              |    11,780 |       1,412  |         4,096  |                 322  |
| I-VAND-VV-SEW8_LMUL4               |    10,244 |       2,628  |         4,096  |                 626  |
| I-VAND-VV-SEW8_LMUL4_M             |    10,756 |       2,884  |         3,584  |                 694  |
| I-VAND-VV-SEW8_LMUL8_M             |    11,268 |       1,412  |         3,072  |                 326  |
| I-VAND-VV-SEW16_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VAND-VV-SEW8_LMUL2_M             |     8,452 |       3,076  |         2,048  |                 742  |
| I-VAND-VV-SEW16_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VAND-VV-SEW16_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VAND-VV-SEW16_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VAND-VV-SEW16_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VAND-VV-SEW8_LMUL8               |    11,780 |       1,476  |         4,096  |                 338  |
| I-VAND-VV-SEW32_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VAND-VV-SEW32_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VAND-VV-SEW32_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VAND-VV-SEW16_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VAND-VV-SEW16_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VAND-VV-SEW16_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VAND-VV-SEW32_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VAND-VV-SEW32_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VAND-VV-SEW32_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VAND-VV-SEW32_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VAND-VV-SEW32_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VAND-VX-SEW8_LMUL1               |     5,892 |       2,692  |         1,024  |                 636  |
| I-VAND-VX-SEW8_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 774  |
| I-VAND-VX-SEW8_LMUL4               |    10,244 |       2,692  |         4,096  |                 636  |
| I-VAND-VX-SEW8_LMUL2               |     7,428 |       2,692  |         2,048  |                 636  |
| I-VAND-VX-SEW8_LMUL8_M             |    11,268 |       1,476  |         3,072  |                 331  |
| I-VAND-VX-SEW8_LMUL2_M             |     8,452 |       3,140  |         2,048  |                 752  |
| I-VAND-VX-SEW16_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VAND-VX-SEW8_LMUL4_M             |    10,756 |       2,948  |         3,584  |                 704  |
| I-VAND-VX-SEW16_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VAND-VX-SEW8_LMUL8               |    11,780 |       1,476  |         4,096  |                 343  |
| I-VAND-VX-SEW16_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VAND-VX-SEW16_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VAND-VX-SEW16_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VAND-VX-SEW16_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VAND-VX-SEW32_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VAND-VX-SEW32_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VAND-VX-SEW32_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VAND-VX-SEW32_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VAND-VX-SEW16_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VAND-VX-SEW16_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VAND-VX-SEW32_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VAND-VX-SEW32_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VAND-VX-SEW32_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VDIV-VV-SEW8_LMUL1               |     5,892 |       2,628  |         1,024  |                 626  |
| I-VDIV-VV-SEW8_LMUL2               |     7,428 |       2,628  |         2,048  |                 626  |
| I-VDIV-VV-SEW8_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 764  |
| I-VDIV-VV-SEW8_LMUL4_M             |    10,756 |       2,884  |         3,584  |                 694  |
| I-VDIV-VV-SEW8_LMUL2_M             |     8,452 |       3,076  |         2,048  |                 742  |
| I-VDIV-VV-SEW8_LMUL8               |    11,780 |       1,476  |         4,096  |                 338  |
| I-VAND-VX-SEW32_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VDIV-VV-SEW8_LMUL4               |    10,244 |       2,628  |         4,096  |                 626  |
| I-VDIV-VV-SEW8_LMUL8_M             |    11,268 |       1,412  |         3,072  |                 326  |
| I-VDIV-VV-SEW16_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VDIV-VV-SEW16_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VDIV-VV-SEW16_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VDIV-VV-SEW16_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VDIV-VV-SEW16_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VDIV-VV-SEW16_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VDIV-VV-SEW16_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VDIV-VV-SEW32_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VDIV-VV-SEW16_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VDIV-VV-SEW32_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VDIV-VV-SEW32_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VDIV-VV-SEW32_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VDIV-VV-SEW32_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VDIV-VV-SEW32_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VDIV-VV-SEW32_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VDIV-VX-SEW8_LMUL1               |     5,892 |       2,692  |         1,024  |                 636  |
| I-VDIV-VX-SEW8_LMUL2               |     7,428 |       2,692  |         2,048  |                 636  |
| I-VDIV-VV-SEW32_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VDIV-VX-SEW8_LMUL2_M             |     8,452 |       3,140  |         2,048  |                 752  |
| I-VDIV-VX-SEW8_LMUL4_M             |    10,756 |       2,948  |         3,584  |                 704  |
| I-VDIV-VX-SEW8_LMUL4               |    10,244 |       2,692  |         4,096  |                 636  |
| I-VDIV-VX-SEW8_LMUL8               |    11,780 |       1,476  |         4,096  |                 343  |
| I-VDIV-VX-SEW8_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 774  |
| I-VDIV-VX-SEW8_LMUL8_M             |    11,268 |       1,476  |         3,072  |                 331  |
| I-VDIV-VX-SEW16_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VDIV-VX-SEW16_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VDIV-VX-SEW16_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VDIV-VX-SEW16_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VDIV-VX-SEW16_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VDIV-VX-SEW16_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VDIV-VX-SEW16_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VDIV-VX-SEW16_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VDIV-VX-SEW32_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VDIV-VX-SEW32_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VDIV-VX-SEW32_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VDIV-VX-SEW32_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VDIV-VX-SEW32_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VDIV-VX-SEW32_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VDIVU-VV-SEW8_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VDIV-VX-SEW32_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VDIVU-VV-SEW8_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VDIV-VX-SEW32_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VDIVU-VV-SEW8_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VDIVU-VV-SEW8_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VDIVU-VV-SEW8_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VDIVU-VV-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VDIVU-VV-SEW8_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VDIVU-VV-SEW8_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VDIVU-VV-SEW16_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VDIVU-VV-SEW16_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VDIVU-VV-SEW16_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VDIVU-VV-SEW16_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VDIVU-VV-SEW16_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VDIVU-VV-SEW16_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VDIVU-VV-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VDIVU-VV-SEW16_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VDIVU-VV-SEW32_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VDIVU-VV-SEW32_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VDIVU-VV-SEW32_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VDIVU-VV-SEW32_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VDIVU-VV-SEW32_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VDIVU-VV-SEW32_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VDIVU-VV-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VDIVU-VV-SEW32_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VDIVU-VX-SEW8_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VDIVU-VX-SEW8_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VDIVU-VX-SEW8_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VDIVU-VX-SEW8_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VDIVU-VX-SEW8_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VDIVU-VX-SEW8_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VDIVU-VX-SEW16_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VDIVU-VX-SEW16_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VDIVU-VX-SEW16_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VDIVU-VX-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VDIVU-VX-SEW16_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VDIVU-VX-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VDIVU-VX-SEW8_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VDIVU-VX-SEW16_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VDIVU-VX-SEW32_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VDIVU-VX-SEW32_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VDIVU-VX-SEW32_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VDIVU-VX-SEW32_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VDIVU-VX-SEW16_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VDIVU-VX-SEW16_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VDIVU-VX-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMACC-VV-SEW8_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VDIVU-VX-SEW32_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VDIVU-VX-SEW32_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VDIVU-VX-SEW32_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMACC-VV-SEW8_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMACC-VV-SEW8_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMACC-VV-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMACC-VV-SEW8_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMACC-VV-SEW8_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
