# Imperas RISC-V Architecture Tests for RV32I_M/VM

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMANDN-MM-SEW8_LMUL1               |     6,916 |       4,716  |         1,024  |               1,162  |
| VMANDN-MM-SEW16_LMUL2              |     7,940 |       4,716  |         2,048  |               1,162  |
| VMANDN-MM-SEW8_LMUL2               |     7,940 |       4,716  |         2,048  |               1,162  |
| VMANDN-MM-SEW16_LMUL1              |     6,916 |       4,716  |         1,024  |               1,162  |
| VMANDN-MM-SEW8_LMUL4               |     9,988 |       4,716  |         4,096  |               1,162  |
| VMANDN-MM-SEW16_LMUL4              |     9,988 |       4,716  |         4,096  |               1,162  |
| VMANDN-MM-SEW16_LMUL8              |     9,220 |       2,604  |         4,096  |                 626  |
| VMANDN-MM-SEW32_LMUL1              |     6,916 |       4,716  |         1,024  |               1,162  |
| VMANDN-MM-SEW32_LMUL4              |     9,988 |       4,716  |         4,096  |               1,162  |
| VMANDN-MM-SEW32_LMUL2              |     7,940 |       4,716  |         2,048  |               1,162  |
| VMNAND-MM-SEW8_LMUL2               |     7,940 |       4,716  |         2,048  |               1,162  |
| VMNAND-MM-SEW8_LMUL4               |     9,988 |       4,716  |         4,096  |               1,162  |
| VMANDN-MM-SEW32_LMUL8              |     9,220 |       2,604  |         4,096  |                 626  |
| VMNAND-MM-SEW8_LMUL1               |     6,916 |       4,716  |         1,024  |               1,162  |
| VMNAND-MM-SEW16_LMUL2              |     7,940 |       4,716  |         2,048  |               1,162  |
| VMNAND-MM-SEW8_LMUL8               |     9,220 |       2,604  |         4,096  |                 626  |
| VMNAND-MM-SEW16_LMUL1              |     6,916 |       4,716  |         1,024  |               1,162  |
| VMNAND-MM-SEW16_LMUL4              |     9,988 |       4,716  |         4,096  |               1,162  |
| VMNAND-MM-SEW16_LMUL8              |     9,220 |       2,604  |         4,096  |                 626  |
| VMNAND-MM-SEW32_LMUL1              |     6,916 |       4,716  |         1,024  |               1,162  |
| VMNAND-MM-SEW32_LMUL4              |     9,988 |       4,716  |         4,096  |               1,162  |
| VMNAND-MM-SEW32_LMUL2              |     7,940 |       4,716  |         2,048  |               1,162  |
| VMNAND-MM-SEW32_LMUL8              |     9,220 |       2,604  |         4,096  |                 626  |
| VMNOR-MM-SEW8_LMUL2                |     7,940 |       4,716  |         2,048  |               1,162  |
| VMNOR-MM-SEW8_LMUL4                |     9,988 |       4,716  |         4,096  |               1,162  |
| VMNOR-MM-SEW8_LMUL1                |     6,916 |       4,716  |         1,024  |               1,162  |
| VMNOR-MM-SEW8_LMUL8                |     9,220 |       2,604  |         4,096  |                 626  |
| VMNOR-MM-SEW16_LMUL1               |     6,916 |       4,716  |         1,024  |               1,162  |
| VMNOR-MM-SEW16_LMUL2               |     7,940 |       4,716  |         2,048  |               1,162  |
| VMNOR-MM-SEW16_LMUL4               |     9,988 |       4,716  |         4,096  |               1,162  |
| VMNOR-MM-SEW16_LMUL8               |     9,220 |       2,604  |         4,096  |                 626  |
| VMNOR-MM-SEW32_LMUL1               |     6,916 |       4,716  |         1,024  |               1,162  |
| VMNOR-MM-SEW32_LMUL4               |     9,988 |       4,716  |         4,096  |               1,162  |
| VMNOR-MM-SEW32_LMUL2               |     7,940 |       4,716  |         2,048  |               1,162  |
| VMOR-MM-SEW8_LMUL2                 |     7,940 |       4,716  |         2,048  |               1,162  |
| VMNOR-MM-SEW32_LMUL8               |     9,220 |       2,604  |         4,096  |                 626  |
| VMOR-MM-SEW8_LMUL4                 |     9,988 |       4,716  |         4,096  |               1,162  |
| VMOR-MM-SEW8_LMUL1                 |     6,916 |       4,716  |         1,024  |               1,162  |
| VMOR-MM-SEW8_LMUL8                 |     9,220 |       2,604  |         4,096  |                 626  |
| VMOR-MM-SEW16_LMUL2                |     7,940 |       4,716  |         2,048  |               1,162  |
| VMOR-MM-SEW16_LMUL1                |     6,916 |       4,716  |         1,024  |               1,162  |
| VMOR-MM-SEW32_LMUL1                |     6,916 |       4,716  |         1,024  |               1,162  |
| VMOR-MM-SEW16_LMUL4                |     9,988 |       4,716  |         4,096  |               1,162  |
| VMOR-MM-SEW16_LMUL8                |     9,220 |       2,604  |         4,096  |                 626  |
| VMOR-MM-SEW32_LMUL4                |     9,988 |       4,716  |         4,096  |               1,162  |
| VMOR-MM-SEW32_LMUL2                |     7,940 |       4,716  |         2,048  |               1,162  |
| VMOR-MM-SEW32_LMUL8                |     9,220 |       2,604  |         4,096  |                 626  |
| VMORN-MM-SEW8_LMUL1                |     6,916 |       4,716  |         1,024  |               1,162  |
| VMORN-MM-SEW8_LMUL4                |     9,988 |       4,716  |         4,096  |               1,162  |
| VMORN-MM-SEW8_LMUL2                |     7,940 |       4,716  |         2,048  |               1,162  |
| VMORN-MM-SEW8_LMUL8                |     9,220 |       2,604  |         4,096  |                 626  |
| VMORN-MM-SEW16_LMUL2               |     7,940 |       4,716  |         2,048  |               1,162  |
| VMORN-MM-SEW16_LMUL1               |     6,916 |       4,716  |         1,024  |               1,162  |
| VMORN-MM-SEW16_LMUL8               |     9,220 |       2,604  |         4,096  |                 626  |
| VMORN-MM-SEW16_LMUL4               |     9,988 |       4,716  |         4,096  |               1,162  |
| VMORN-MM-SEW32_LMUL8               |     9,220 |       2,604  |         4,096  |                 626  |
| VMORN-MM-SEW32_LMUL2               |     7,940 |       4,716  |         2,048  |               1,162  |
| VMXNOR-MM-SEW8_LMUL1               |     6,916 |       4,716  |         1,024  |               1,162  |
| VMORN-MM-SEW32_LMUL1               |     6,916 |       4,716  |         1,024  |               1,162  |
| VMXNOR-MM-SEW8_LMUL2               |     7,940 |       4,716  |         2,048  |               1,162  |
| VMXNOR-MM-SEW8_LMUL4               |     9,988 |       4,716  |         4,096  |               1,162  |
| VMORN-MM-SEW32_LMUL4               |     9,988 |       4,716  |         4,096  |               1,162  |
| VMXNOR-MM-SEW16_LMUL1              |     6,916 |       4,716  |         1,024  |               1,162  |
| VMXNOR-MM-SEW16_LMUL2              |     7,940 |       4,716  |         2,048  |               1,162  |
| VMXNOR-MM-SEW8_LMUL8               |     9,220 |       2,604  |         4,096  |                 626  |
| VMXNOR-MM-SEW16_LMUL4              |     9,988 |       4,716  |         4,096  |               1,162  |
| VMXNOR-MM-SEW16_LMUL8              |     9,220 |       2,604  |         4,096  |                 626  |
| VMXNOR-MM-SEW32_LMUL8              |     9,220 |       2,604  |         4,096  |                 626  |
| VMXNOR-MM-SEW32_LMUL1              |     6,916 |       4,716  |         1,024  |               1,162  |
| VMXNOR-MM-SEW32_LMUL2              |     7,940 |       4,716  |         2,048  |               1,162  |
| VMXNOR-MM-SEW32_LMUL4              |     9,988 |       4,716  |         4,096  |               1,162  |
| VMXOR-MM-SEW8_LMUL1                |     6,916 |       4,716  |         1,024  |               1,162  |
| VMXOR-MM-SEW8_LMUL2                |     7,940 |       4,716  |         2,048  |               1,162  |
| VMXOR-MM-SEW8_LMUL4                |     9,988 |       4,716  |         4,096  |               1,162  |
| VMXOR-MM-SEW8_LMUL8                |     9,220 |       2,604  |         4,096  |                 626  |
| VMXOR-MM-SEW16_LMUL1               |     6,916 |       4,716  |         1,024  |               1,162  |
| VMXOR-MM-SEW32_LMUL1               |     6,916 |       4,716  |         1,024  |               1,162  |
| VMXOR-MM-SEW16_LMUL8               |     9,220 |       2,604  |         4,096  |                 626  |
| VMXOR-MM-SEW16_LMUL2               |     7,940 |       4,716  |         2,048  |               1,162  |
| VMXOR-MM-SEW32_LMUL2               |     7,940 |       4,716  |         2,048  |               1,162  |
| VMXOR-MM-SEW16_LMUL4               |     9,988 |       4,716  |         4,096  |               1,162  |
| VMXOR-MM-SEW32_LMUL8               |     9,220 |       2,604  |         4,096  |                 626  |
| VMXOR-MM-SEW32_LMUL4               |     9,988 |       4,716  |         4,096  |               1,162  |
| VMSBF-M-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 366  |
| VMSBF-M-SEW8_LMUL4                 |    10,500 |       2,988  |         3,584  |                 734  |
| VMSBF-M-SEW16_LMUL1                |     7,940 |       3,308  |         1,024  |                 802  |
| VMSBF-M-SEW8_LMUL1                 |     7,940 |       3,308  |         1,024  |                 802  |
| VMSBF-M-SEW16_LMUL2                |     8,964 |       3,184  |         2,048  |                 782  |
| VMSBF-M-SEW16_LMUL4                |    10,500 |       2,988  |         3,584  |                 734  |
| VMSBF-M-SEW8_LMUL2                 |     8,964 |       3,184  |         2,048  |                 782  |
| VMSBF-M-SEW32_LMUL1                |     7,940 |       3,308  |         1,024  |                 802  |
| VMSBF-M-SEW32_LMUL2                |     8,964 |       3,184  |         2,048  |                 782  |
| VMSBF-M-SEW32_LMUL4                |    10,500 |       2,988  |         3,584  |                 734  |
| VMSBF-M-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 366  |
| VMSBF-M-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 366  |
| VMSIF-M-SEW8_LMUL1                 |     7,940 |       3,308  |         1,024  |                 802  |
| VMSIF-M-SEW16_LMUL1                |     7,940 |       3,308  |         1,024  |                 802  |
| VMSIF-M-SEW8_LMUL2                 |     8,964 |       3,184  |         2,048  |                 782  |
| VMSIF-M-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 366  |
| VMSIF-M-SEW8_LMUL4                 |    10,500 |       2,988  |         3,584  |                 734  |
| VMSIF-M-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 366  |
| VMSIF-M-SEW32_LMUL2                |     8,964 |       3,184  |         2,048  |                 782  |
| VMSIF-M-SEW16_LMUL4                |    10,500 |       2,988  |         3,584  |                 734  |
| VMSIF-M-SEW16_LMUL2                |     8,964 |       3,184  |         2,048  |                 782  |
| VMSIF-M-SEW32_LMUL1                |     7,940 |       3,308  |         1,024  |                 802  |
| VMSIF-M-SEW32_LMUL4                |    10,500 |       2,988  |         3,584  |                 734  |
| VMSOF-M-SEW8_LMUL1                 |     7,940 |       3,308  |         1,024  |                 802  |
| VMSIF-M-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 366  |
| VMSOF-M-SEW8_LMUL2                 |     8,964 |       3,184  |         2,048  |                 782  |
| VMSOF-M-SEW8_LMUL4                 |    10,500 |       2,988  |         3,584  |                 734  |
| VMSOF-M-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 366  |
| VMSOF-M-SEW16_LMUL1                |     7,940 |       3,308  |         1,024  |                 802  |
| VMSOF-M-SEW16_LMUL4                |    10,500 |       2,988  |         3,584  |                 734  |
| VMSOF-M-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 366  |
| VMSOF-M-SEW16_LMUL2                |     8,964 |       3,184  |         2,048  |                 782  |
| VMSOF-M-SEW32_LMUL1                |     7,940 |       3,308  |         1,024  |                 802  |
| VMSOF-M-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 366  |
| VMSOF-M-SEW32_LMUL4                |    10,500 |       2,988  |         3,584  |                 734  |
| VMSOF-M-SEW32_LMUL2                |     8,964 |       3,184  |         2,048  |                 782  |
| VCPOP-M-SEW8_LMUL2                 |     8,964 |       2,480  |         2,048  |                 602  |
| VCPOP-M-SEW16_LMUL2                |     8,964 |       2,480  |         2,048  |                 602  |
| VCPOP-M-SEW8_LMUL1                 |     7,940 |       2,548  |         1,024  |                 618  |
| VCPOP-M-SEW8_LMUL4                 |    10,500 |       2,348  |         3,584  |                 566  |
| VCPOP-M-SEW8_LMUL8                 |     8,708 |       1,260  |         3,072  |                 294  |
| VCPOP-M-SEW16_LMUL1                |     7,940 |       2,548  |         1,024  |                 618  |
| VCPOP-M-SEW16_LMUL8                |     8,708 |       1,260  |         3,072  |                 294  |
| VCPOP-M-SEW16_LMUL4                |    10,500 |       2,348  |         3,584  |                 566  |
| VCPOP-M-SEW32_LMUL1                |     7,940 |       2,548  |         1,024  |                 618  |
| VCPOP-M-SEW32_LMUL2                |     8,964 |       2,480  |         2,048  |                 602  |
| VCPOP-M-SEW32_LMUL4                |    10,500 |       2,348  |         3,584  |                 566  |
| VCPOP-M-SEW32_LMUL8                |     8,708 |       1,260  |         3,072  |                 294  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



