# Imperas RISC-V Architecture Tests for RV32I_M/VM

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMNAND-MM-SEW32_LMUL1              |     9,220 |       4,524  |         1,024  |               1,114  |
| VMNOR-MM-SEW8_LMUL1                |     9,220 |       4,524  |         1,024  |               1,114  |
| VMNAND-MM-SEW32_LMUL4              |    12,292 |       4,524  |         4,096  |               1,114  |
| VMNAND-MM-SEW32_LMUL8              |    12,036 |       2,476  |         4,096  |                 602  |
| VMNOR-MM-SEW8_LMUL2                |    10,244 |       4,524  |         2,048  |               1,114  |
| VMNOR-MM-SEW8_LMUL4                |    12,292 |       4,524  |         4,096  |               1,114  |
| VMNOR-MM-SEW8_LMUL8                |    12,036 |       2,476  |         4,096  |                 602  |
| VMNOR-MM-SEW16_LMUL1               |     9,220 |       4,524  |         1,024  |               1,114  |
| VMNOR-MM-SEW16_LMUL2               |    10,244 |       4,524  |         2,048  |               1,114  |
| VMNOR-MM-SEW16_LMUL8               |    12,036 |       2,476  |         4,096  |                 602  |
| VMNOR-MM-SEW16_LMUL4               |    12,292 |       4,524  |         4,096  |               1,114  |
| VMNOR-MM-SEW32_LMUL1               |     9,220 |       4,524  |         1,024  |               1,114  |
| VMNOR-MM-SEW32_LMUL2               |    10,244 |       4,524  |         2,048  |               1,114  |
| VMNOR-MM-SEW32_LMUL4               |    12,292 |       4,524  |         4,096  |               1,114  |
| VMNOR-MM-SEW32_LMUL8               |    12,036 |       2,476  |         4,096  |                 602  |
| VMOR-MM-SEW8_LMUL2                 |    10,244 |       4,524  |         2,048  |               1,114  |
| VMOR-MM-SEW8_LMUL1                 |     9,220 |       4,524  |         1,024  |               1,114  |
| VMOR-MM-SEW8_LMUL4                 |    12,292 |       4,524  |         4,096  |               1,114  |
| VMOR-MM-SEW8_LMUL8                 |    12,036 |       2,476  |         4,096  |                 602  |
| VMOR-MM-SEW16_LMUL1                |     9,220 |       4,524  |         1,024  |               1,114  |
| VMOR-MM-SEW16_LMUL2                |    10,244 |       4,524  |         2,048  |               1,114  |
| VMOR-MM-SEW16_LMUL4                |    12,292 |       4,524  |         4,096  |               1,114  |
| VMOR-MM-SEW16_LMUL8                |    12,036 |       2,476  |         4,096  |                 602  |
| VMOR-MM-SEW32_LMUL1                |     9,220 |       4,524  |         1,024  |               1,114  |
| VMOR-MM-SEW32_LMUL2                |    10,244 |       4,524  |         2,048  |               1,114  |
| VMOR-MM-SEW32_LMUL4                |    12,292 |       4,524  |         4,096  |               1,114  |
| VMOR-MM-SEW32_LMUL8                |    12,036 |       2,476  |         4,096  |                 602  |
| VMORNOT-MM-SEW8_LMUL2              |    10,244 |       4,524  |         2,048  |               1,114  |
| VMORNOT-MM-SEW8_LMUL1              |     9,220 |       4,524  |         1,024  |               1,114  |
| VMORNOT-MM-SEW8_LMUL8              |    12,036 |       2,476  |         4,096  |                 602  |
| VMORNOT-MM-SEW16_LMUL1             |     9,220 |       4,524  |         1,024  |               1,114  |
| VMORNOT-MM-SEW16_LMUL2             |    10,244 |       4,524  |         2,048  |               1,114  |
| VMORNOT-MM-SEW8_LMUL4              |    12,292 |       4,524  |         4,096  |               1,114  |
| VMORNOT-MM-SEW16_LMUL4             |    12,292 |       4,524  |         4,096  |               1,114  |
| VMORNOT-MM-SEW32_LMUL1             |     9,220 |       4,524  |         1,024  |               1,114  |
| VMORNOT-MM-SEW16_LMUL8             |    12,036 |       2,476  |         4,096  |                 602  |
| VMORNOT-MM-SEW32_LMUL2             |    10,244 |       4,524  |         2,048  |               1,114  |
| VMORNOT-MM-SEW32_LMUL4             |    12,292 |       4,524  |         4,096  |               1,114  |
| VMORNOT-MM-SEW32_LMUL8             |    12,036 |       2,476  |         4,096  |                 602  |
| VMXNOR-MM-SEW8_LMUL1               |     9,220 |       4,524  |         1,024  |               1,114  |
| VMXNOR-MM-SEW8_LMUL2               |    10,244 |       4,524  |         2,048  |               1,114  |
| VMXNOR-MM-SEW8_LMUL4               |    12,292 |       4,524  |         4,096  |               1,114  |
| VMXNOR-MM-SEW8_LMUL8               |    12,036 |       2,476  |         4,096  |                 602  |
| VMXNOR-MM-SEW16_LMUL2              |    10,244 |       4,524  |         2,048  |               1,114  |
| VMXNOR-MM-SEW16_LMUL1              |     9,220 |       4,524  |         1,024  |               1,114  |
| VMXNOR-MM-SEW16_LMUL4              |    12,292 |       4,524  |         4,096  |               1,114  |
| VMXNOR-MM-SEW16_LMUL8              |    12,036 |       2,476  |         4,096  |                 602  |
| VMXNOR-MM-SEW32_LMUL1              |     9,220 |       4,524  |         1,024  |               1,114  |
| VMXNOR-MM-SEW32_LMUL2              |    10,244 |       4,524  |         2,048  |               1,114  |
| VMXNOR-MM-SEW32_LMUL4              |    12,292 |       4,524  |         4,096  |               1,114  |
| VMXNOR-MM-SEW32_LMUL8              |    12,036 |       2,476  |         4,096  |                 602  |
| VMXOR-MM-SEW8_LMUL2                |    10,244 |       4,524  |         2,048  |               1,114  |
| VMXOR-MM-SEW8_LMUL1                |     9,220 |       4,524  |         1,024  |               1,114  |
| VMXOR-MM-SEW8_LMUL8                |    12,036 |       2,476  |         4,096  |                 602  |
| VMXOR-MM-SEW8_LMUL4                |    12,292 |       4,524  |         4,096  |               1,114  |
| VMXOR-MM-SEW16_LMUL2               |    10,244 |       4,524  |         2,048  |               1,114  |
| VMXOR-MM-SEW16_LMUL1               |     9,220 |       4,524  |         1,024  |               1,114  |
| VMXOR-MM-SEW16_LMUL4               |    12,292 |       4,524  |         4,096  |               1,114  |
| VMXOR-MM-SEW16_LMUL8               |    12,036 |       2,476  |         4,096  |                 602  |
| VMXOR-MM-SEW32_LMUL1               |     9,220 |       4,524  |         1,024  |               1,114  |
| VMXOR-MM-SEW32_LMUL2               |    10,244 |       4,524  |         2,048  |               1,114  |
| VMXOR-MM-SEW32_LMUL4               |    12,292 |       4,524  |         4,096  |               1,114  |
| VMXOR-MM-SEW32_LMUL8               |    12,036 |       2,476  |         4,096  |                 602  |
| VMSBF-M-SEW8_LMUL1_M               |    10,244 |       3,316  |         1,024  |                 806  |
| VMSBF-M-SEW8_LMUL1                 |     9,220 |       2,988  |         1,024  |                 730  |
| VMSBF-M-SEW8_LMUL2                 |    13,316 |       2,988  |         2,048  |                 730  |
| VMSBF-M-SEW8_LMUL2_M               |    14,340 |       3,180  |         2,048  |                 782  |
| VMSBF-M-SEW8_LMUL8                 |    33,540 |       1,708  |         4,096  |                 410  |
| VMSBF-M-SEW8_LMUL4_M               |    22,020 |       2,988  |         3,584  |                 734  |
| VMSBF-M-SEW8_LMUL4                 |    21,508 |       2,988  |         4,096  |                 730  |
| VMSBF-M-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 366  |
| VMSBF-M-SEW16_LMUL1                |     9,220 |       2,988  |         1,024  |                 730  |
| VMSBF-M-SEW16_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMSBF-M-SEW16_LMUL2                |    13,316 |       2,988  |         2,048  |                 730  |
| VMSBF-M-SEW16_LMUL4                |    21,508 |       2,988  |         4,096  |                 730  |
| VMSBF-M-SEW16_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMSBF-M-SEW16_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMSBF-M-SEW16_LMUL8                |    33,540 |       1,708  |         4,096  |                 410  |
| VMSBF-M-SEW32_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMSBF-M-SEW32_LMUL1                |     9,220 |       2,988  |         1,024  |                 730  |
| VMSBF-M-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMSBF-M-SEW32_LMUL2                |    13,316 |       2,988  |         2,048  |                 730  |
| VMSBF-M-SEW32_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMSBF-M-SEW32_LMUL4                |    21,508 |       2,988  |         4,096  |                 730  |
| VMSBF-M-SEW32_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMSBF-M-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMSBF-M-SEW32_LMUL8                |    33,540 |       1,708  |         4,096  |                 410  |
| VMSIF-M-SEW8_LMUL1                 |     9,220 |       2,988  |         1,024  |                 730  |
| VMSIF-M-SEW8_LMUL1_M               |    10,244 |       3,316  |         1,024  |                 806  |
| VMSIF-M-SEW8_LMUL2                 |    13,316 |       2,988  |         2,048  |                 730  |
| VMSIF-M-SEW8_LMUL4_M               |    22,020 |       2,988  |         3,584  |                 734  |
| VMSIF-M-SEW8_LMUL4                 |    21,508 |       2,988  |         4,096  |                 730  |
| VMSIF-M-SEW8_LMUL2_M               |    14,340 |       3,180  |         2,048  |                 782  |
| VMSIF-M-SEW8_LMUL8                 |    33,540 |       1,708  |         4,096  |                 410  |
| VMSIF-M-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 366  |
| VMSIF-M-SEW16_LMUL1                |     9,220 |       2,988  |         1,024  |                 730  |
| VMSIF-M-SEW16_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMSIF-M-SEW16_LMUL2                |    13,316 |       2,988  |         2,048  |                 730  |
| VMSIF-M-SEW16_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMSIF-M-SEW16_LMUL4                |    21,508 |       2,988  |         4,096  |                 730  |
| VMSIF-M-SEW16_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMSIF-M-SEW16_LMUL8                |    33,540 |       1,708  |         4,096  |                 410  |
| VMSIF-M-SEW32_LMUL1                |     9,220 |       2,988  |         1,024  |                 730  |
| VMSIF-M-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMSIF-M-SEW32_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMSIF-M-SEW32_LMUL2                |    13,316 |       2,988  |         2,048  |                 730  |
| VMSIF-M-SEW32_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMSIF-M-SEW32_LMUL4                |    21,508 |       2,988  |         4,096  |                 730  |
| VMSIF-M-SEW32_LMUL8                |    33,540 |       1,708  |         4,096  |                 410  |
| VMSIF-M-SEW32_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMSIF-M-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMSOF-M-SEW8_LMUL1                 |     9,220 |       2,988  |         1,024  |                 730  |
| VMSOF-M-SEW8_LMUL1_M               |    10,244 |       3,316  |         1,024  |                 806  |
| VMSOF-M-SEW8_LMUL2                 |    13,316 |       2,988  |         2,048  |                 730  |
| VMSOF-M-SEW8_LMUL2_M               |    14,340 |       3,180  |         2,048  |                 782  |
| VMSOF-M-SEW8_LMUL4                 |    21,508 |       2,988  |         4,096  |                 730  |
| VMSOF-M-SEW8_LMUL4_M               |    22,020 |       2,988  |         3,584  |                 734  |
| VMSOF-M-SEW16_LMUL4                |    21,508 |       2,988  |         4,096  |                 730  |
| VMSOF-M-SEW8_LMUL8                 |    33,540 |       1,708  |         4,096  |                 410  |
| VMSOF-M-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 366  |
| VMSOF-M-SEW16_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMSOF-M-SEW16_LMUL1                |     9,220 |       2,988  |         1,024  |                 730  |
| VMSOF-M-SEW16_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMSOF-M-SEW16_LMUL2                |    13,316 |       2,988  |         2,048  |                 730  |
| VMSOF-M-SEW16_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMSOF-M-SEW16_LMUL8                |    33,540 |       1,708  |         4,096  |                 410  |
| VMSOF-M-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMSOF-M-SEW32_LMUL1                |     9,220 |       2,988  |         1,024  |                 730  |
| VMSOF-M-SEW32_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMSOF-M-SEW32_LMUL2                |    13,316 |       2,988  |         2,048  |                 730  |
| VMSOF-M-SEW32_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMSOF-M-SEW32_LMUL4                |    21,508 |       2,988  |         4,096  |                 730  |
| VMSOF-M-SEW32_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMSOF-M-SEW32_LMUL8                |    33,540 |       1,708  |         4,096  |                 410  |
| VMSOF-M-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VPOPC-M-SEW8_LMUL1_M               |    10,244 |       2,540  |         1,024  |                 618  |
| VPOPC-M-SEW8_LMUL4                 |    21,508 |       2,220  |         4,096  |                 538  |
| VPOPC-M-SEW8_LMUL2                 |    13,316 |       2,220  |         2,048  |                 538  |
| VPOPC-M-SEW8_LMUL1                 |     9,220 |       2,220  |         1,024  |                 538  |
| VPOPC-M-SEW8_LMUL2_M               |    14,340 |       2,476  |         2,048  |                 602  |
| VPOPC-M-SEW8_LMUL8_M               |    33,028 |       1,260  |         3,072  |                 294  |
| VPOPC-M-SEW8_LMUL4_M               |    22,020 |       2,348  |         3,584  |                 566  |
| VPOPC-M-SEW8_LMUL8                 |    33,540 |       1,324  |         4,096  |                 314  |
| VPOPC-M-SEW16_LMUL1                |     9,220 |       2,220  |         1,024  |                 538  |
| VPOPC-M-SEW16_LMUL2                |    13,316 |       2,220  |         2,048  |                 538  |
| VPOPC-M-SEW16_LMUL1_M              |    10,244 |       2,540  |         1,024  |                 618  |
| VPOPC-M-SEW16_LMUL2_M              |    14,340 |       2,476  |         2,048  |                 602  |
| VPOPC-M-SEW16_LMUL4                |    21,508 |       2,220  |         4,096  |                 538  |
| VPOPC-M-SEW16_LMUL4_M              |    22,020 |       2,348  |         3,584  |                 566  |
| VPOPC-M-SEW16_LMUL8                |    33,540 |       1,324  |         4,096  |                 314  |
| VPOPC-M-SEW16_LMUL8_M              |    33,028 |       1,260  |         3,072  |                 294  |
| VPOPC-M-SEW32_LMUL1                |     9,220 |       2,220  |         1,024  |                 538  |
| VPOPC-M-SEW32_LMUL1_M              |    10,244 |       2,540  |         1,024  |                 618  |
| VPOPC-M-SEW32_LMUL2                |    13,316 |       2,220  |         2,048  |                 538  |
| VPOPC-M-SEW32_LMUL2_M              |    14,340 |       2,476  |         2,048  |                 602  |
| VPOPC-M-SEW32_LMUL4                |    21,508 |       2,220  |         4,096  |                 538  |
| VPOPC-M-SEW32_LMUL4_M              |    22,020 |       2,348  |         3,584  |                 566  |
| VPOPC-M-SEW32_LMUL8_M              |    33,028 |       1,260  |         3,072  |                 294  |
| VPOPC-M-SEW32_LMUL8                |    33,540 |       1,324  |         4,096  |                 314  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



