# Imperas RISC-V Architecture Tests for RV32I_M/VB

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VLBFF-V-SEW16_LMUL4                |    21,508 |       2,736  |         4,096  |                 666  |
| VLBFF-V-SEW16_LMUL2                |    13,316 |       2,736  |         2,048  |                 666  |
| VLBFF-V-SEW16_LMUL8_M              |    33,028 |       1,520  |         3,072  |                 366  |
| VLBFF-V-SEW32_LMUL1_M              |    10,244 |       3,304  |         1,024  |                 802  |
| VLBFF-V-SEW32_LMUL1                |     9,220 |       2,736  |         1,024  |                 666  |
| VLBFF-V-SEW16_LMUL4_M              |    22,020 |       2,992  |         3,584  |                 734  |
| VLBFF-V-SEW32_LMUL2                |    13,316 |       2,736  |         2,048  |                 666  |
| VLBFF-V-SEW16_LMUL8                |    33,540 |       1,584  |         4,096  |                 378  |
| VLBFF-V-SEW32_LMUL4                |    21,508 |       2,736  |         4,096  |                 666  |
| VLBFF-V-SEW32_LMUL8                |    33,540 |       1,584  |         4,096  |                 378  |
| VLBU-V-SEW8_LMUL1                  |     9,220 |       2,736  |         1,024  |                 666  |
| VLBFF-V-SEW32_LMUL8_M              |    33,028 |       1,520  |         3,072  |                 366  |
| VLBFF-V-SEW32_LMUL2_M              |    14,340 |       3,184  |         2,048  |                 782  |
| VLBU-V-SEW8_LMUL1_M                |    10,244 |       3,304  |         1,024  |                 802  |
| VLBU-V-SEW8_LMUL2                  |    13,316 |       2,736  |         2,048  |                 666  |
| VLBFF-V-SEW32_LMUL4_M              |    22,020 |       2,992  |         3,584  |                 734  |
| VLBU-V-SEW8_LMUL4_M                |    22,020 |       2,992  |         3,584  |                 734  |
| VLBU-V-SEW8_LMUL4                  |    21,508 |       2,736  |         4,096  |                 666  |
| VLBU-V-SEW8_LMUL2_M                |    14,340 |       3,184  |         2,048  |                 782  |
| VLBU-V-SEW16_LMUL1_M               |    10,244 |       3,304  |         1,024  |                 802  |
| VLBU-V-SEW16_LMUL1                 |     9,220 |       2,736  |         1,024  |                 666  |
| VLBU-V-SEW8_LMUL8                  |    33,540 |       1,584  |         4,096  |                 378  |
| VLBU-V-SEW16_LMUL2_M               |    14,340 |       3,184  |         2,048  |                 782  |
| VLBU-V-SEW8_LMUL8_M                |    33,028 |       1,520  |         3,072  |                 366  |
| VLBU-V-SEW16_LMUL2                 |    13,316 |       2,736  |         2,048  |                 666  |
| VLBU-V-SEW16_LMUL4_M               |    22,020 |       2,992  |         3,584  |                 734  |
| VLBU-V-SEW16_LMUL8                 |    33,540 |       1,584  |         4,096  |                 378  |
| VLBU-V-SEW16_LMUL8_M               |    33,028 |       1,520  |         3,072  |                 366  |
| VLBU-V-SEW16_LMUL4                 |    21,508 |       2,736  |         4,096  |                 666  |
| VLBU-V-SEW32_LMUL1_M               |    10,244 |       3,304  |         1,024  |                 802  |
| VLBU-V-SEW32_LMUL1                 |     9,220 |       2,736  |         1,024  |                 666  |
| VLBU-V-SEW32_LMUL4_M               |    22,020 |       2,992  |         3,584  |                 734  |
| VLBU-V-SEW32_LMUL2                 |    13,316 |       2,736  |         2,048  |                 666  |
| VLBU-V-SEW32_LMUL8_M               |    33,028 |       1,520  |         3,072  |                 366  |
| VLBU-V-SEW32_LMUL4                 |    21,508 |       2,736  |         4,096  |                 666  |
| VLBU-V-SEW32_LMUL2_M               |    14,340 |       3,184  |         2,048  |                 782  |
| VLBU-V-SEW32_LMUL8                 |    33,540 |       1,584  |         4,096  |                 378  |
| VLBUFF-V-SEW8_LMUL1_M              |    10,244 |       3,304  |         1,024  |                 802  |
| VLBUFF-V-SEW8_LMUL4_M              |    22,020 |       2,992  |         3,584  |                 734  |
| VLBUFF-V-SEW8_LMUL1                |     9,220 |       2,736  |         1,024  |                 666  |
| VLBUFF-V-SEW8_LMUL2                |    13,316 |       2,736  |         2,048  |                 666  |
| VLBUFF-V-SEW8_LMUL8_M              |    33,028 |       1,520  |         3,072  |                 366  |
| VLBUFF-V-SEW8_LMUL8                |    33,540 |       1,584  |         4,096  |                 378  |
| VLBUFF-V-SEW16_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VLBUFF-V-SEW8_LMUL4                |    21,508 |       2,736  |         4,096  |                 666  |
| VLBUFF-V-SEW8_LMUL2_M              |    14,340 |       3,184  |         2,048  |                 782  |
| VLBUFF-V-SEW16_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VLBUFF-V-SEW16_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VLBUFF-V-SEW16_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VLBUFF-V-SEW16_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VLBUFF-V-SEW16_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VLBUFF-V-SEW16_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VLBUFF-V-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VLBUFF-V-SEW32_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VLBUFF-V-SEW32_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VLBUFF-V-SEW32_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VLBUFF-V-SEW32_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VLBUFF-V-SEW32_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VLBUFF-V-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VLBUFF-V-SEW32_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VLBUFF-V-SEW32_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VLE-V-SEW8_LMUL1                   |     9,220 |       2,736  |         1,024  |                 666  |
| VLE-V-SEW8_LMUL2                   |    13,316 |       2,736  |         2,048  |                 666  |
| VLE-V-SEW8_LMUL8                   |    33,540 |       1,584  |         4,096  |                 378  |
| VLE-V-SEW8_LMUL1_M                 |    10,244 |       3,304  |         1,024  |                 802  |
| VLE-V-SEW8_LMUL4                   |    21,508 |       2,736  |         4,096  |                 666  |
| VLE-V-SEW8_LMUL2_M                 |    14,340 |       3,184  |         2,048  |                 782  |
| VLE-V-SEW8_LMUL4_M                 |    22,020 |       2,992  |         3,584  |                 734  |
| VLE-V-SEW8_LMUL8_M                 |    33,028 |       1,520  |         3,072  |                 366  |
| VLE-V-SEW16_LMUL1                  |     9,220 |       2,736  |         1,024  |                 666  |
| VLE-V-SEW16_LMUL1_M                |    10,244 |       3,304  |         1,024  |                 802  |
| VLE-V-SEW16_LMUL2                  |    13,316 |       2,736  |         2,048  |                 666  |
| VLE-V-SEW16_LMUL4_M                |    22,020 |       2,992  |         3,584  |                 734  |
| VLE-V-SEW16_LMUL8_M                |    33,028 |       1,520  |         3,072  |                 366  |
| VLE-V-SEW16_LMUL2_M                |    14,340 |       3,184  |         2,048  |                 782  |
| VLE-V-SEW16_LMUL4                  |    21,508 |       2,736  |         4,096  |                 666  |
| VLE-V-SEW32_LMUL1                  |     9,220 |       2,736  |         1,024  |                 666  |
| VLE-V-SEW16_LMUL8                  |    33,540 |       1,584  |         4,096  |                 378  |
| VLE-V-SEW32_LMUL2                  |    13,316 |       2,736  |         2,048  |                 666  |
| VLE-V-SEW32_LMUL1_M                |    10,244 |       3,304  |         1,024  |                 802  |
| VLE-V-SEW32_LMUL2_M                |    14,340 |       3,184  |         2,048  |                 782  |
| VLE-V-SEW32_LMUL4                  |    21,508 |       2,736  |         4,096  |                 666  |
| VLE-V-SEW32_LMUL8                  |    33,540 |       1,584  |         4,096  |                 378  |
| VLE-V-SEW32_LMUL4_M                |    22,020 |       2,992  |         3,584  |                 734  |
| VLEFF-V-SEW8_LMUL1_M               |    10,244 |       3,304  |         1,024  |                 802  |
| VLEFF-V-SEW8_LMUL1                 |     9,220 |       2,736  |         1,024  |                 666  |
| VLE-V-SEW32_LMUL8_M                |    33,028 |       1,520  |         3,072  |                 366  |
| VLEFF-V-SEW8_LMUL2                 |    13,316 |       2,736  |         2,048  |                 666  |
| VLEFF-V-SEW8_LMUL4_M               |    22,020 |       2,992  |         3,584  |                 734  |
| VLEFF-V-SEW8_LMUL2_M               |    14,340 |       3,184  |         2,048  |                 782  |
| VLEFF-V-SEW8_LMUL4                 |    21,508 |       2,736  |         4,096  |                 666  |
| VLEFF-V-SEW8_LMUL8                 |    33,540 |       1,584  |         4,096  |                 378  |
| VLEFF-V-SEW16_LMUL1                |     9,220 |       2,736  |         1,024  |                 666  |
| VLEFF-V-SEW16_LMUL1_M              |    10,244 |       3,304  |         1,024  |                 802  |
| VLEFF-V-SEW16_LMUL2                |    13,316 |       2,736  |         2,048  |                 666  |
| VLEFF-V-SEW8_LMUL8_M               |    33,028 |       1,520  |         3,072  |                 366  |
| VLEFF-V-SEW16_LMUL4                |    21,508 |       2,736  |         4,096  |                 666  |
| VLEFF-V-SEW16_LMUL4_M              |    22,020 |       2,992  |         3,584  |                 734  |
| VLEFF-V-SEW16_LMUL8                |    33,540 |       1,584  |         4,096  |                 378  |
| VLEFF-V-SEW16_LMUL2_M              |    14,340 |       3,184  |         2,048  |                 782  |
| VLEFF-V-SEW32_LMUL1                |     9,220 |       2,736  |         1,024  |                 666  |
| VLEFF-V-SEW32_LMUL1_M              |    10,244 |       3,304  |         1,024  |                 802  |
| VLEFF-V-SEW32_LMUL2                |    13,316 |       2,736  |         2,048  |                 666  |
| VLEFF-V-SEW16_LMUL8_M              |    33,028 |       1,520  |         3,072  |                 366  |
| VLEFF-V-SEW32_LMUL2_M              |    14,340 |       3,184  |         2,048  |                 782  |
| VLEFF-V-SEW32_LMUL4                |    21,508 |       2,736  |         4,096  |                 666  |
| VLEFF-V-SEW32_LMUL4_M              |    22,020 |       2,992  |         3,584  |                 734  |
| VLEFF-V-SEW32_LMUL8                |    33,540 |       1,584  |         4,096  |                 378  |
| VLH-V-SEW16_LMUL1                  |     9,220 |       2,736  |         1,024  |                 666  |
| VLH-V-SEW16_LMUL1_M                |    10,244 |       3,304  |         1,024  |                 802  |
| VLEFF-V-SEW32_LMUL8_M              |    33,028 |       1,520  |         3,072  |                 366  |
| VLH-V-SEW16_LMUL2_M                |    14,340 |       3,184  |         2,048  |                 782  |
| VLH-V-SEW16_LMUL2                  |    13,316 |       2,736  |         2,048  |                 666  |
| VLH-V-SEW16_LMUL4_M                |    22,020 |       2,992  |         3,584  |                 734  |
| VLH-V-SEW16_LMUL8                  |    33,540 |       1,584  |         4,096  |                 378  |
| VLH-V-SEW32_LMUL1                  |     9,220 |       2,736  |         1,024  |                 666  |
| VLH-V-SEW16_LMUL4                  |    21,508 |       2,736  |         4,096  |                 666  |
| VLH-V-SEW32_LMUL1_M                |    10,244 |       3,304  |         1,024  |                 802  |
| VLH-V-SEW32_LMUL2                  |    13,316 |       2,736  |         2,048  |                 666  |
| VLH-V-SEW16_LMUL8_M                |    33,028 |       1,520  |         3,072  |                 366  |
| VLH-V-SEW32_LMUL8                  |    33,540 |       1,584  |         4,096  |                 378  |
| VLH-V-SEW32_LMUL4                  |    21,508 |       2,736  |         4,096  |                 666  |
| VLH-V-SEW32_LMUL2_M                |    14,340 |       3,184  |         2,048  |                 782  |
| VLHFF-V-SEW16_LMUL1_M              |    10,244 |       3,304  |         1,024  |                 802  |
| VLH-V-SEW32_LMUL4_M                |    22,020 |       2,992  |         3,584  |                 734  |
| VLH-V-SEW32_LMUL8_M                |    33,028 |       1,520  |         3,072  |                 366  |
| VLHFF-V-SEW16_LMUL1                |     9,220 |       2,736  |         1,024  |                 666  |
| VLHFF-V-SEW16_LMUL2                |    13,316 |       2,736  |         2,048  |                 666  |
| VLHFF-V-SEW16_LMUL2_M              |    14,340 |       3,184  |         2,048  |                 782  |
| VLHFF-V-SEW16_LMUL4                |    21,508 |       2,736  |         4,096  |                 666  |
| VLHFF-V-SEW32_LMUL2                |    13,316 |       2,736  |         2,048  |                 666  |
| VLHFF-V-SEW16_LMUL8                |    33,540 |       1,584  |         4,096  |                 378  |
| VLHFF-V-SEW32_LMUL1_M              |    10,244 |       3,304  |         1,024  |                 802  |
| VLHFF-V-SEW32_LMUL1                |     9,220 |       2,736  |         1,024  |                 666  |
| VLHFF-V-SEW16_LMUL4_M              |    22,020 |       2,992  |         3,584  |                 734  |
| VLHFF-V-SEW16_LMUL8_M              |    33,028 |       1,520  |         3,072  |                 366  |
| VLHFF-V-SEW32_LMUL2_M              |    14,340 |       3,184  |         2,048  |                 782  |
| VLHFF-V-SEW32_LMUL8_M              |    33,028 |       1,520  |         3,072  |                 366  |
| VLHFF-V-SEW32_LMUL4                |    21,508 |       2,736  |         4,096  |                 666  |
| VLHFF-V-SEW32_LMUL8                |    33,540 |       1,584  |         4,096  |                 378  |
| VLHU-V-SEW16_LMUL1_M               |    10,244 |       3,304  |         1,024  |                 802  |
| VLHFF-V-SEW32_LMUL4_M              |    22,020 |       2,992  |         3,584  |                 734  |
| VLHU-V-SEW16_LMUL2_M               |    14,340 |       3,184  |         2,048  |                 782  |
| VLHU-V-SEW16_LMUL2                 |    13,316 |       2,736  |         2,048  |                 666  |
| VLHU-V-SEW16_LMUL4                 |    21,508 |       2,736  |         4,096  |                 666  |
| VLHU-V-SEW16_LMUL1                 |     9,220 |       2,736  |         1,024  |                 666  |
| VLHU-V-SEW16_LMUL8_M               |    33,028 |       1,520  |         3,072  |                 366  |
| VLHU-V-SEW16_LMUL4_M               |    22,020 |       2,992  |         3,584  |                 734  |
| VLHU-V-SEW32_LMUL1_M               |    10,244 |       3,304  |         1,024  |                 802  |
| VLHU-V-SEW32_LMUL2_M               |    14,340 |       3,184  |         2,048  |                 782  |
| VLHU-V-SEW32_LMUL1                 |     9,220 |       2,736  |         1,024  |                 666  |
| VLHU-V-SEW32_LMUL4_M               |    22,020 |       2,992  |         3,584  |                 734  |
| VLHU-V-SEW32_LMUL2                 |    13,316 |       2,736  |         2,048  |                 666  |
| VLHU-V-SEW32_LMUL8                 |    33,540 |       1,584  |         4,096  |                 378  |
| VLHU-V-SEW16_LMUL8                 |    33,540 |       1,584  |         4,096  |                 378  |
| VLHU-V-SEW32_LMUL4                 |    21,508 |       2,736  |         4,096  |                 666  |
| VLHUFF-V-SEW16_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VLHUFF-V-SEW16_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VLHUFF-V-SEW16_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VLHUFF-V-SEW16_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VLHUFF-V-SEW16_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VLHU-V-SEW32_LMUL8_M               |    33,028 |       1,520  |         3,072  |                 366  |
| VLHUFF-V-SEW16_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VLHUFF-V-SEW32_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VLHUFF-V-SEW16_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VLHUFF-V-SEW32_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VLHUFF-V-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VLHUFF-V-SEW32_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VLHUFF-V-SEW32_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VLW-V-SEW32_LMUL2                  |    13,316 |       2,736  |         2,048  |                 666  |
| VLHUFF-V-SEW32_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VLW-V-SEW32_LMUL1                  |     9,220 |       2,736  |         1,024  |                 666  |
| VLHUFF-V-SEW32_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VLHUFF-V-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VLHUFF-V-SEW32_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VLW-V-SEW32_LMUL8                  |    33,540 |       1,584  |         4,096  |                 378  |
| VLW-V-SEW32_LMUL8_M                |    33,028 |       1,520  |         3,072  |                 366  |
| VLW-V-SEW32_LMUL4_M                |    22,020 |       2,992  |         3,584  |                 734  |
| VLW-V-SEW32_LMUL1_M                |    10,244 |       3,304  |         1,024  |                 802  |
| VLW-V-SEW32_LMUL4                  |    21,508 |       2,736  |         4,096  |                 666  |
| VLW-V-SEW32_LMUL2_M                |    14,340 |       3,184  |         2,048  |                 782  |
| VLWFF-V-SEW32_LMUL1                |     9,220 |       2,736  |         1,024  |                 666  |
| VLWFF-V-SEW32_LMUL1_M              |    10,244 |       3,304  |         1,024  |                 802  |
| VLWFF-V-SEW32_LMUL2_M              |    14,340 |       3,184  |         2,048  |                 782  |
| VLWFF-V-SEW32_LMUL4                |    21,508 |       2,736  |         4,096  |                 666  |
| VLWFF-V-SEW32_LMUL2                |    13,316 |       2,736  |         2,048  |                 666  |
| VLWFF-V-SEW32_LMUL8                |    33,540 |       1,584  |         4,096  |                 378  |
| VLWU-V-SEW32_LMUL1                 |     9,220 |       2,736  |         1,024  |                 666  |
| VLWFF-V-SEW32_LMUL4_M              |    22,020 |       2,992  |         3,584  |                 734  |
| VLWFF-V-SEW32_LMUL8_M              |    33,028 |       1,520  |         3,072  |                 366  |
| VLWU-V-SEW32_LMUL2                 |    13,316 |       2,736  |         2,048  |                 666  |
| VLWU-V-SEW32_LMUL2_M               |    14,340 |       3,184  |         2,048  |                 782  |
| VLWU-V-SEW32_LMUL1_M               |    10,244 |       3,304  |         1,024  |                 802  |
| VLWU-V-SEW32_LMUL4                 |    21,508 |       2,736  |         4,096  |                 666  |
| VLWU-V-SEW32_LMUL4_M               |    22,020 |       2,992  |         3,584  |                 734  |
| VLWU-V-SEW32_LMUL8                 |    33,540 |       1,584  |         4,096  |                 378  |
| VLWUFF-V-SEW32_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VLWUFF-V-SEW32_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VLWU-V-SEW32_LMUL8_M               |    33,028 |       1,520  |         3,072  |                 366  |
| VLWUFF-V-SEW32_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VLWUFF-V-SEW32_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VSB-V-SEW8_LMUL1                   |     9,220 |       4,656  |         1,024  |               1,146  |
| VSB-V-SEW8_LMUL2                   |    13,316 |       6,704  |         2,048  |               1,658  |
| VLWUFF-V-SEW32_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VSB-V-SEW8_LMUL1_M                 |    10,244 |       5,172  |         1,024  |               1,270  |
| VLWUFF-V-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VSB-V-SEW8_LMUL4_M                 |    22,020 |      10,096  |         3,584  |               2,498  |
| VSB-V-SEW8_LMUL4                   |    21,508 |      10,800  |         4,096  |               2,682  |
| VLWUFF-V-SEW32_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VSB-V-SEW8_LMUL2_M                 |    14,340 |       6,888  |         2,048  |               1,710  |
| VS1R-V-SEW8_LMUL1                  |     9,220 |       4,656  |         1,024  |               1,146  |
| VSB-V-SEW16_LMUL1_M                |    10,244 |       5,172  |         1,024  |               1,270  |
| VSB-V-SEW8_LMUL8                   |    33,540 |       9,712  |         4,096  |               2,410  |
| VSB-V-SEW8_LMUL8_M                 |    33,028 |       7,664  |         3,072  |               1,890  |
| VLWUFF-V-SEW32_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VSB-V-SEW16_LMUL1                  |     9,220 |       4,656  |         1,024  |               1,146  |
| VL1R-V-SEW8_LMUL1                  |     9,220 |       2,736  |         1,024  |                 666  |
| VSB-V-SEW16_LMUL2                  |    13,316 |       6,704  |         2,048  |               1,658  |
| VSB-V-SEW16_LMUL2_M                |    14,340 |       6,888  |         2,048  |               1,710  |
| VSB-V-SEW16_LMUL4_M                |    22,020 |      10,096  |         3,584  |               2,498  |
| VSB-V-SEW16_LMUL8                  |    33,540 |       9,712  |         4,096  |               2,410  |
| VSB-V-SEW16_LMUL8_M                |    33,028 |       7,664  |         3,072  |               1,890  |
| VSB-V-SEW32_LMUL1                  |     9,220 |       4,656  |         1,024  |               1,146  |
| VSB-V-SEW16_LMUL4                  |    21,508 |      10,800  |         4,096  |               2,682  |
| VSB-V-SEW32_LMUL1_M                |    10,244 |       5,172  |         1,024  |               1,270  |
| VSB-V-SEW32_LMUL2_M                |    14,340 |       6,888  |         2,048  |               1,710  |
| VSB-V-SEW32_LMUL8                  |    33,540 |       9,712  |         4,096  |               2,410  |
| VSB-V-SEW32_LMUL4_M                |    22,020 |      10,096  |         3,584  |               2,498  |
| VSB-V-SEW32_LMUL4                  |    21,508 |      10,800  |         4,096  |               2,682  |
| VSB-V-SEW32_LMUL8_M                |    33,028 |       7,664  |         3,072  |               1,890  |
| VSB-V-SEW32_LMUL2                  |    13,316 |       6,704  |         2,048  |               1,658  |
| VSE-V-SEW8_LMUL1_M                 |    10,244 |       5,172  |         1,024  |               1,270  |
| VSE-V-SEW8_LMUL2                   |    13,316 |       6,704  |         2,048  |               1,658  |
| VSE-V-SEW8_LMUL2_M                 |    14,340 |       6,888  |         2,048  |               1,710  |
| VSE-V-SEW8_LMUL1                   |     9,220 |       4,656  |         1,024  |               1,146  |
| VSE-V-SEW8_LMUL4                   |    21,508 |      10,800  |         4,096  |               2,682  |
| VSE-V-SEW8_LMUL4_M                 |    22,020 |      10,096  |         3,584  |               2,498  |
| VSE-V-SEW8_LMUL8                   |    33,540 |       9,712  |         4,096  |               2,410  |
| VSE-V-SEW8_LMUL8_M                 |    33,028 |       7,664  |         3,072  |               1,890  |
| VSE-V-SEW16_LMUL1                  |     9,220 |       4,656  |         1,024  |               1,146  |
| VSE-V-SEW16_LMUL1_M                |    10,244 |       5,172  |         1,024  |               1,270  |
| VSE-V-SEW16_LMUL2                  |    13,316 |       6,704  |         2,048  |               1,658  |
| VSE-V-SEW16_LMUL2_M                |    14,340 |       6,888  |         2,048  |               1,710  |
| VSE-V-SEW16_LMUL4                  |    21,508 |      10,800  |         4,096  |               2,682  |
| VSE-V-SEW16_LMUL4_M                |    22,020 |      10,096  |         3,584  |               2,498  |
| VSE-V-SEW16_LMUL8                  |    33,540 |       9,712  |         4,096  |               2,410  |
| VSE-V-SEW32_LMUL1_M                |    10,244 |       5,172  |         1,024  |               1,270  |
| VSE-V-SEW16_LMUL8_M                |    33,028 |       7,664  |         3,072  |               1,890  |
| VSE-V-SEW32_LMUL1                  |     9,220 |       4,656  |         1,024  |               1,146  |
| VSE-V-SEW32_LMUL2_M                |    14,340 |       6,888  |         2,048  |               1,710  |
| VSE-V-SEW32_LMUL2                  |    13,316 |       6,704  |         2,048  |               1,658  |
| VSE-V-SEW32_LMUL4                  |    21,508 |      10,800  |         4,096  |               2,682  |
| VSE-V-SEW32_LMUL4_M                |    22,020 |      10,096  |         3,584  |               2,498  |
| VSE-V-SEW32_LMUL8                  |    33,540 |       9,712  |         4,096  |               2,410  |
| VSETVL-SEW8_LMUL1                  |     9,220 |       2,864  |         1,024  |                 698  |
| VSE-V-SEW32_LMUL8_M                |    33,028 |       7,664  |         3,072  |               1,890  |
| VSETVL-SEW8_LMUL2                  |    13,316 |       2,864  |         2,048  |                 698  |
| VSETVL-SEW8_LMUL4                  |    21,508 |       2,864  |         4,096  |                 698  |
