# Imperas RISC-V Architecture Tests for RV32I_M/VB

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VLE16-V-SEW32_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VLE16-V-SEW32_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VLE16-V-SEW16_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VLE16-V-SEW32_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VLE16-V-SEW32_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VLE16-V-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VLE16FF-V-SEW16_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VLE16FF-V-SEW16_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VLE16-V-SEW32_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VLE16FF-V-SEW16_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VLE16FF-V-SEW16_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VLE16FF-V-SEW16_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VLE16FF-V-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VLE16FF-V-SEW16_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VLE16FF-V-SEW32_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VLE16FF-V-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VLE16FF-V-SEW32_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VLE16FF-V-SEW32_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VLE16FF-V-SEW32_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VLE16FF-V-SEW32_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VLE16FF-V-SEW32_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VLE32-V-SEW32_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VLE16FF-V-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VLE32-V-SEW32_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VLE16FF-V-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VLE32-V-SEW32_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VLE32-V-SEW32_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VLE32-V-SEW32_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VLE32-V-SEW32_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VLE32-V-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VLE32-V-SEW32_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VLE32FF-V-SEW32_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VLE32FF-V-SEW32_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VLE32FF-V-SEW32_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VLE32FF-V-SEW32_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VLE32FF-V-SEW32_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VLE32FF-V-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VLE32FF-V-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VLE8-V-SEW8_LMUL1_M                |    10,244 |       3,316  |         1,024  |                 806  |
| VLE8-V-SEW8_LMUL1                  |     9,220 |       2,732  |         1,024  |                 666  |
| VLE8-V-SEW8_LMUL2_M                |    14,340 |       3,180  |         2,048  |                 782  |
| VLE8-V-SEW8_LMUL2                  |    13,316 |       2,732  |         2,048  |                 666  |
| VLE8-V-SEW8_LMUL4                  |    21,508 |       2,732  |         4,096  |                 666  |
| VLE8-V-SEW8_LMUL4_M                |    22,020 |       2,988  |         3,584  |                 734  |
| VLE8-V-SEW8_LMUL8                  |    33,540 |       1,580  |         4,096  |                 378  |
| VLE8-V-SEW8_LMUL8_M                |    33,028 |       1,516  |         3,072  |                 366  |
| VLE8-V-SEW16_LMUL1                 |     9,220 |       2,732  |         1,024  |                 666  |
| VLE8-V-SEW16_LMUL2                 |    13,316 |       2,732  |         2,048  |                 666  |
| VLE8-V-SEW16_LMUL1_M               |    10,244 |       3,316  |         1,024  |                 806  |
| VLE8-V-SEW16_LMUL2_M               |    14,340 |       3,180  |         2,048  |                 782  |
| VLE8-V-SEW16_LMUL4                 |    21,508 |       2,732  |         4,096  |                 666  |
| VLE8-V-SEW16_LMUL4_M               |    22,020 |       2,988  |         3,584  |                 734  |
| VLE8-V-SEW16_LMUL8                 |    33,540 |       1,580  |         4,096  |                 378  |
| VLE8-V-SEW16_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 366  |
| VLE8-V-SEW32_LMUL1                 |     9,220 |       2,732  |         1,024  |                 666  |
| VLE8-V-SEW32_LMUL2                 |    13,316 |       2,732  |         2,048  |                 666  |
| VLE8-V-SEW32_LMUL2_M               |    14,340 |       3,180  |         2,048  |                 782  |
| VLE8-V-SEW32_LMUL1_M               |    10,244 |       3,316  |         1,024  |                 806  |
| VLE8-V-SEW32_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 366  |
| VLE8-V-SEW32_LMUL4_M               |    22,020 |       2,988  |         3,584  |                 734  |
| VLE8-V-SEW32_LMUL8                 |    33,540 |       1,580  |         4,096  |                 378  |
| VLE8FF-V-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VLE8-V-SEW32_LMUL4                 |    21,508 |       2,732  |         4,096  |                 666  |
| VLE8FF-V-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VLE8FF-V-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VLE8FF-V-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VLE8FF-V-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VLE8FF-V-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VLE8FF-V-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VLE8FF-V-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VLE8FF-V-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VLE8FF-V-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VLE8FF-V-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VLE32FF-V-SEW32_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VLE8FF-V-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VLE8FF-V-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VLE8FF-V-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VLE8FF-V-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VLE8FF-V-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VLE8FF-V-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VLE8FF-V-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VLE8FF-V-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VLE8FF-V-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VLE8FF-V-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VLE8FF-V-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VLE8FF-V-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VLE8FF-V-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VLSE16-V-SEW16_LMUL1               |     9,220 |       2,860  |         1,024  |                 698  |
| VLSE16-V-SEW16_LMUL2               |    13,316 |       2,860  |         2,048  |                 698  |
| VLSE16-V-SEW16_LMUL1_M             |    10,244 |       3,432  |         1,024  |                 834  |
| VLSE16-V-SEW16_LMUL4_M             |    22,020 |       3,116  |         3,584  |                 762  |
| VLSE16-V-SEW16_LMUL4               |    21,508 |       2,860  |         4,096  |                 698  |
| VLSE16-V-SEW16_LMUL2_M             |    14,340 |       3,316  |         2,048  |                 814  |
| VLSE16-V-SEW16_LMUL8               |    33,540 |       1,644  |         4,096  |                 394  |
| VLSE16-V-SEW16_LMUL8_M             |    33,028 |       1,580  |         3,072  |                 378  |
| VLSE16-V-SEW32_LMUL2               |    13,316 |       2,860  |         2,048  |                 698  |
| VLSE16-V-SEW32_LMUL1_M             |    10,244 |       3,432  |         1,024  |                 834  |
| VLSE16-V-SEW32_LMUL1               |     9,220 |       2,860  |         1,024  |                 698  |
| VLSE16-V-SEW32_LMUL2_M             |    14,340 |       3,316  |         2,048  |                 814  |
| VLSE16-V-SEW32_LMUL4               |    21,508 |       2,860  |         4,096  |                 698  |
| VLSE16-V-SEW32_LMUL4_M             |    22,020 |       3,116  |         3,584  |                 762  |
| VLSE16-V-SEW32_LMUL8               |    33,540 |       1,644  |         4,096  |                 394  |
| VLSE16-V-SEW32_LMUL8_M             |    33,028 |       1,580  |         3,072  |                 378  |
| VLSE32-V-SEW32_LMUL1_M             |    10,244 |       3,432  |         1,024  |                 834  |
| VLSE32-V-SEW32_LMUL2_M             |    14,340 |       3,316  |         2,048  |                 814  |
| VLSE32-V-SEW32_LMUL8_M             |    33,028 |       1,580  |         3,072  |                 378  |
| VLSE8-V-SEW8_LMUL2_M               |    14,340 |       3,316  |         2,048  |                 814  |
| VLSE32-V-SEW32_LMUL2               |    13,316 |       2,860  |         2,048  |                 698  |
| VLSE8-V-SEW8_LMUL1                 |     9,220 |       2,860  |         1,024  |                 698  |
| VLSE8-V-SEW8_LMUL1_M               |    10,244 |       3,432  |         1,024  |                 834  |
| VLSE32-V-SEW32_LMUL1               |     9,220 |       2,860  |         1,024  |                 698  |
| VLSE32-V-SEW32_LMUL4               |    21,508 |       2,860  |         4,096  |                 698  |
| VLSE8-V-SEW8_LMUL2                 |    13,316 |       2,860  |         2,048  |                 698  |
| VLSE32-V-SEW32_LMUL8               |    33,540 |       1,644  |         4,096  |                 394  |
| VLSE32-V-SEW32_LMUL4_M             |    22,020 |       3,116  |         3,584  |                 762  |
| VLSE8-V-SEW8_LMUL4                 |    21,508 |       2,860  |         4,096  |                 698  |
| VLSE8-V-SEW8_LMUL4_M               |    22,020 |       3,116  |         3,584  |                 762  |
| VLSE8-V-SEW8_LMUL8                 |    33,540 |       1,644  |         4,096  |                 394  |
| VLSE8-V-SEW8_LMUL8_M               |    33,028 |       1,580  |         3,072  |                 378  |
| VLSE8-V-SEW16_LMUL1_M              |    10,244 |       3,432  |         1,024  |                 834  |
| VLSE8-V-SEW16_LMUL1                |     9,220 |       2,860  |         1,024  |                 698  |
| VLSE8-V-SEW16_LMUL2                |    13,316 |       2,860  |         2,048  |                 698  |
| VLSE8-V-SEW16_LMUL2_M              |    14,340 |       3,316  |         2,048  |                 814  |
| VLSE8-V-SEW16_LMUL4                |    21,508 |       2,860  |         4,096  |                 698  |
| VLSE8-V-SEW16_LMUL4_M              |    22,020 |       3,116  |         3,584  |                 762  |
| VLSE8-V-SEW16_LMUL8_M              |    33,028 |       1,580  |         3,072  |                 378  |
| VLSE8-V-SEW32_LMUL1                |     9,220 |       2,860  |         1,024  |                 698  |
| VLSE8-V-SEW32_LMUL1_M              |    10,244 |       3,432  |         1,024  |                 834  |
| VLSE8-V-SEW32_LMUL2                |    13,316 |       2,860  |         2,048  |                 698  |
| VLSE8-V-SEW32_LMUL8_M              |    33,028 |       1,580  |         3,072  |                 378  |
| VLSE8-V-SEW16_LMUL8                |    33,540 |       1,644  |         4,096  |                 394  |
| VLSE8-V-SEW32_LMUL4_M              |    22,020 |       3,116  |         3,584  |                 762  |
| VLSE8-V-SEW32_LMUL4                |    21,508 |       2,860  |         4,096  |                 698  |
| VLSE8-V-SEW32_LMUL2_M              |    14,340 |       3,316  |         2,048  |                 814  |
| VLSE8-V-SEW32_LMUL8                |    33,540 |       1,644  |         4,096  |                 394  |
| VLUXEI8-V-SEW8_LMUL1               |     9,220 |       3,244  |         1,024  |                 794  |
| VLUXEI8-V-SEW8_LMUL1_M             |    10,244 |       3,828  |         1,024  |                 930  |
| VLUXEI8-V-SEW8_LMUL2               |    13,316 |       3,244  |         2,048  |                 794  |
| VLUXEI8-V-SEW8_LMUL2_M             |    14,340 |       3,692  |         2,048  |                 902  |
| VLUXEI8-V-SEW8_LMUL4               |    21,508 |       3,244  |         4,096  |                 794  |
| VLUXEI8-V-SEW8_LMUL4_M             |    22,020 |       3,436  |         3,584  |                 846  |
| VLUXEI8-V-SEW8_LMUL8               |    33,540 |       1,836  |         4,096  |                 442  |
| VLUXEI8-V-SEW16_LMUL1              |     9,220 |       3,244  |         1,024  |                 794  |
| VLUXEI8-V-SEW8_LMUL8_M             |    33,028 |       1,708  |         3,072  |                 414  |
| VLUXEI8-V-SEW16_LMUL4_M            |    22,020 |       3,436  |         3,584  |                 846  |
| VLUXEI8-V-SEW16_LMUL1_M            |    10,244 |       3,828  |         1,024  |                 930  |
| VLUXEI8-V-SEW16_LMUL2_M            |    14,340 |       3,692  |         2,048  |                 902  |
| VLUXEI8-V-SEW16_LMUL2              |    13,316 |       3,244  |         2,048  |                 794  |
| VLUXEI8-V-SEW16_LMUL4              |    21,508 |       3,244  |         4,096  |                 794  |
| VLUXEI8-V-SEW16_LMUL8              |    33,540 |       1,836  |         4,096  |                 442  |
| VLUXEI8-V-SEW16_LMUL8_M            |    33,028 |       1,708  |         3,072  |                 414  |
| VLUXEI8-V-SEW32_LMUL1              |     9,220 |       3,244  |         1,024  |                 794  |
| VLUXEI8-V-SEW32_LMUL1_M            |    10,244 |       3,828  |         1,024  |                 930  |
| VLUXEI8-V-SEW32_LMUL2              |    13,316 |       3,244  |         2,048  |                 794  |
| VLUXEI8-V-SEW32_LMUL4              |    21,508 |       3,244  |         4,096  |                 794  |
| VLUXEI8-V-SEW32_LMUL2_M            |    14,340 |       3,692  |         2,048  |                 902  |
| VLUXEI8-V-SEW32_LMUL4_M            |    22,020 |       3,436  |         3,584  |                 846  |
| VLUXEI8-V-SEW32_LMUL8              |    33,540 |       1,836  |         4,096  |                 442  |
| VLUXEI8-V-SEW32_LMUL8_M            |    33,028 |       1,708  |         3,072  |                 414  |
| VLUXEI16-V-SEW8_LMUL1_M            |    10,244 |       3,692  |         1,024  |                 902  |
| VLUXEI16-V-SEW8_LMUL1              |     9,220 |       3,244  |         1,024  |                 794  |
| VLUXEI16-V-SEW8_LMUL2_M            |    14,084 |       3,436  |         1,792  |                 846  |
| VLUXEI16-V-SEW8_LMUL2              |    13,316 |       3,244  |         2,048  |                 794  |
| VLUXEI16-V-SEW8_LMUL4              |    19,204 |       1,836  |         2,048  |                 442  |
| VLUXEI16-V-SEW16_LMUL1             |     9,220 |       3,244  |         1,024  |                 794  |
| VLUXEI16-V-SEW16_LMUL1_M           |    10,244 |       3,828  |         1,024  |                 930  |
| VLUXEI16-V-SEW8_LMUL4_M            |    19,204 |       1,708  |         1,536  |                 414  |
| VLUXEI16-V-SEW16_LMUL2             |    13,316 |       3,244  |         2,048  |                 794  |
| VLUXEI16-V-SEW16_LMUL2_M           |    14,340 |       3,692  |         2,048  |                 902  |
| VLUXEI16-V-SEW16_LMUL4_M           |    22,020 |       3,436  |         3,584  |                 846  |
| VLUXEI16-V-SEW16_LMUL8_M           |    33,028 |       1,708  |         3,072  |                 414  |
| VLUXEI16-V-SEW16_LMUL4             |    21,508 |       3,244  |         4,096  |                 794  |
| VLUXEI16-V-SEW16_LMUL8             |    33,540 |       1,836  |         4,096  |                 442  |
| VLUXEI16-V-SEW32_LMUL1_M           |    10,244 |       3,828  |         1,024  |                 930  |
| VLUXEI16-V-SEW32_LMUL1             |     9,220 |       3,244  |         1,024  |                 794  |
| VLUXEI16-V-SEW32_LMUL2             |    13,316 |       3,244  |         2,048  |                 794  |
| VLUXEI16-V-SEW32_LMUL2_M           |    14,340 |       3,692  |         2,048  |                 902  |
| VLUXEI16-V-SEW32_LMUL4             |    21,508 |       3,244  |         4,096  |                 794  |
| VLUXEI16-V-SEW32_LMUL4_M           |    22,020 |       3,436  |         3,584  |                 846  |
| VLUXEI16-V-SEW32_LMUL8             |    33,540 |       1,836  |         4,096  |                 442  |
| VLUXEI32-V-SEW8_LMUL2              |    12,036 |       1,836  |         1,024  |                 442  |
| VLUXEI32-V-SEW8_LMUL1              |     9,220 |       3,244  |         1,024  |                 794  |
| VLUXEI32-V-SEW16_LMUL1_M           |    10,244 |       3,692  |         1,024  |                 902  |
| VLUXEI16-V-SEW32_LMUL8_M           |    33,028 |       1,708  |         3,072  |                 414  |
| VLUXEI32-V-SEW8_LMUL1_M            |     9,988 |       3,436  |           896  |                 846  |
| VLUXEI32-V-SEW8_LMUL2_M            |    12,292 |       1,708  |           768  |                 414  |
| VLUXEI32-V-SEW16_LMUL1             |     9,220 |       3,244  |         1,024  |                 794  |
| VLUXEI32-V-SEW32_LMUL1             |     9,220 |       3,244  |         1,024  |                 794  |
| VLUXEI32-V-SEW16_LMUL2_M           |    14,084 |       3,436  |         1,792  |                 846  |
| VLUXEI32-V-SEW16_LMUL4             |    19,204 |       1,836  |         2,048  |                 442  |
| VLUXEI32-V-SEW16_LMUL2             |    13,316 |       3,244  |         2,048  |                 794  |
| VLUXEI32-V-SEW32_LMUL1_M           |    10,244 |       3,828  |         1,024  |                 930  |
| VLUXEI32-V-SEW16_LMUL4_M           |    19,204 |       1,708  |         1,536  |                 414  |
| VLUXEI32-V-SEW32_LMUL2             |    13,316 |       3,244  |         2,048  |                 794  |
| VLUXEI32-V-SEW32_LMUL2_M           |    14,340 |       3,692  |         2,048  |                 902  |
| VLUXEI32-V-SEW32_LMUL4             |    21,508 |       3,244  |         4,096  |                 794  |
| VLUXEI32-V-SEW32_LMUL4_M           |    22,020 |       3,436  |         3,584  |                 846  |
| VLUXEI32-V-SEW32_LMUL8_M           |    33,028 |       1,708  |         3,072  |                 414  |
| VLOXEI8-V-SEW8_LMUL1               |     9,220 |       3,244  |         1,024  |                 794  |
| VLUXEI32-V-SEW32_LMUL8             |    33,540 |       1,836  |         4,096  |                 442  |
| VLOXEI8-V-SEW8_LMUL2               |    13,316 |       3,244  |         2,048  |                 794  |
| VLOXEI8-V-SEW8_LMUL2_M             |    14,340 |       3,692  |         2,048  |                 902  |
| VLOXEI8-V-SEW8_LMUL8               |    33,540 |       1,836  |         4,096  |                 442  |
| VLOXEI8-V-SEW8_LMUL4_M             |    22,020 |       3,436  |         3,584  |                 846  |
| VLOXEI8-V-SEW8_LMUL8_M             |    33,028 |       1,708  |         3,072  |                 414  |
| VLOXEI8-V-SEW8_LMUL1_M             |    10,244 |       3,828  |         1,024  |                 930  |
| VLOXEI8-V-SEW8_LMUL4               |    21,508 |       3,244  |         4,096  |                 794  |
| VLOXEI8-V-SEW16_LMUL2              |    13,316 |       3,244  |         2,048  |                 794  |
| VLOXEI8-V-SEW16_LMUL1_M            |    10,244 |       3,828  |         1,024  |                 930  |
| VLOXEI8-V-SEW16_LMUL1              |     9,220 |       3,244  |         1,024  |                 794  |
| VLOXEI8-V-SEW16_LMUL2_M            |    14,340 |       3,692  |         2,048  |                 902  |
| VLOXEI8-V-SEW16_LMUL4_M            |    22,020 |       3,436  |         3,584  |                 846  |
| VLOXEI8-V-SEW16_LMUL4              |    21,508 |       3,244  |         4,096  |                 794  |
| VLOXEI8-V-SEW16_LMUL8              |    33,540 |       1,836  |         4,096  |                 442  |
| VLOXEI8-V-SEW32_LMUL1_M            |    10,244 |       3,828  |         1,024  |                 930  |
| VLOXEI8-V-SEW32_LMUL1              |     9,220 |       3,244  |         1,024  |                 794  |
| VLOXEI8-V-SEW16_LMUL8_M            |    33,028 |       1,708  |         3,072  |                 414  |
| VLOXEI8-V-SEW32_LMUL2              |    13,316 |       3,244  |         2,048  |                 794  |
| VLOXEI8-V-SEW32_LMUL2_M            |    14,340 |       3,692  |         2,048  |                 902  |
| VLOXEI8-V-SEW32_LMUL8              |    33,540 |       1,836  |         4,096  |                 442  |
| VLOXEI8-V-SEW32_LMUL8_M            |    33,028 |       1,708  |         3,072  |                 414  |
| VLOXEI16-V-SEW8_LMUL1              |     9,220 |       3,244  |         1,024  |                 794  |
| VLOXEI16-V-SEW8_LMUL1_M            |    10,244 |       3,692  |         1,024  |                 902  |
| VLOXEI8-V-SEW32_LMUL4              |    21,508 |       3,244  |         4,096  |                 794  |
| VLOXEI8-V-SEW32_LMUL4_M            |    22,020 |       3,436  |         3,584  |                 846  |
| VLOXEI16-V-SEW8_LMUL4              |    19,204 |       1,836  |         2,048  |                 442  |
| VLOXEI16-V-SEW8_LMUL4_M            |    19,204 |       1,708  |         1,536  |                 414  |
| VLOXEI16-V-SEW16_LMUL1_M           |    10,244 |       3,828  |         1,024  |                 930  |
| VLOXEI16-V-SEW8_LMUL2              |    13,316 |       3,244  |         2,048  |                 794  |
| VLOXEI16-V-SEW8_LMUL2_M            |    14,084 |       3,436  |         1,792  |                 846  |
| VLOXEI16-V-SEW16_LMUL1             |     9,220 |       3,244  |         1,024  |                 794  |
| VLOXEI16-V-SEW16_LMUL2             |    13,316 |       3,244  |         2,048  |                 794  |
| VLOXEI16-V-SEW16_LMUL2_M           |    14,340 |       3,692  |         2,048  |                 902  |
| VLOXEI16-V-SEW16_LMUL4             |    21,508 |       3,244  |         4,096  |                 794  |
