# Imperas RISC-V Architecture Tests for RV32I_M/VB

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VL1RE16-V-1                        |     6,916 |       2,924  |         1,024  |                 714  |
| VL1RE32-V-1                        |     6,916 |       2,924  |         1,024  |                 714  |
| VL1RE8-V-1                         |     6,916 |       2,924  |         1,024  |                 714  |
| VL2RE16-V-1                        |     8,196 |       2,924  |         2,048  |                 714  |
| VL2RE8-V-1                         |     8,196 |       2,924  |         2,048  |                 714  |
| VL2RE32-V-1                        |     8,196 |       2,924  |         2,048  |                 714  |
| VL4RE16-V-1                        |    10,244 |       2,924  |         4,096  |                 714  |
| VL4RE32-V-1                        |    10,244 |       2,924  |         4,096  |                 714  |
| VL8RE32-V-1                        |     9,476 |       1,708  |         4,096  |                 402  |
| VL4RE8-V-1                         |    10,244 |       2,924  |         4,096  |                 714  |
| VLE16-V-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VL8RE8-V-1                         |     9,476 |       1,708  |         4,096  |                 402  |
| VLE16-V-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VLE16-V-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VLE16-V-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VLE16-V-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VLE16-V-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VLE16-V-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VLE16-V-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VLE16FF-V-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VLE16FF-V-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VLE16FF-V-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VLE16FF-V-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VLE16FF-V-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VLE16FF-V-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VLE16FF-V-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VLE16FF-V-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VLE32-V-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VLE32-V-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VLE32-V-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VLE32-V-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VLE32FF-V-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VLE32FF-V-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VLE32FF-V-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VLE32FF-V-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VLE8-V-SEW8_LMUL1                  |     7,940 |       3,180  |         1,024  |                 770  |
| VLE8-V-SEW8_LMUL2                  |     8,964 |       3,048  |         2,048  |                 750  |
| VLE8-V-SEW8_LMUL4                  |    10,500 |       2,924  |         3,584  |                 706  |
| VLE8-V-SEW8_LMUL8                  |     8,708 |       1,516  |         3,072  |                 354  |
| VLE8-V-SEW16_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VLE8-V-SEW16_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VLE8-V-SEW16_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VLE8-V-SEW16_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VLE8-V-SEW32_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VLE8-V-SEW32_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VLE8-V-SEW32_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VLE8FF-V-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VLE8-V-SEW32_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VLE8FF-V-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VLE8FF-V-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VLE8FF-V-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VLE8FF-V-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VLE8FF-V-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VLE8FF-V-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VLE8FF-V-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VLE8FF-V-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VLE8FF-V-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VLE8FF-V-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VLE8FF-V-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VLM-V-SEW8_LMUL1                   |     6,916 |       2,924  |         1,024  |                 714  |
| VLM-V-SEW8_LMUL2                   |     8,196 |       2,924  |         2,048  |                 714  |
| VLM-V-SEW8_LMUL4                   |    10,244 |       2,924  |         4,096  |                 714  |
| VLM-V-SEW8_LMUL8                   |     9,476 |       1,708  |         4,096  |                 402  |
| VLM-V-SEW16_LMUL1                  |     6,916 |       2,924  |         1,024  |                 714  |
| VLM-V-SEW16_LMUL2                  |     8,196 |       2,924  |         2,048  |                 714  |
| VLM-V-SEW16_LMUL8                  |     9,476 |       1,708  |         4,096  |                 402  |
| VLM-V-SEW32_LMUL1                  |     6,916 |       2,924  |         1,024  |                 714  |
| VLM-V-SEW16_LMUL4                  |    10,244 |       2,924  |         4,096  |                 714  |
| VLM-V-SEW32_LMUL2                  |     8,196 |       2,924  |         2,048  |                 714  |
| VLM-V-SEW32_LMUL4                  |    10,244 |       2,924  |         4,096  |                 714  |
| VLSE16-V-SEW16_LMUL1               |    18,180 |       3,312  |         1,024  |                 802  |
| VLSE16-V-SEW16_LMUL2               |    19,204 |       3,184  |         2,048  |                 782  |
| VLSE16-V-SEW16_LMUL4               |    20,484 |       2,988  |         3,584  |                 734  |
| VLM-V-SEW32_LMUL8                  |     9,476 |       1,708  |         4,096  |                 402  |
| VLSE16-V-SEW32_LMUL1               |    18,180 |       3,312  |         1,024  |                 802  |
| VLSE16-V-SEW16_LMUL8               |    14,340 |       1,516  |         3,072  |                 366  |
| VLSE16-V-SEW32_LMUL4               |    20,484 |       2,988  |         3,584  |                 734  |
| VLSE16-V-SEW32_LMUL2               |    19,204 |       3,184  |         2,048  |                 782  |
| VLSE16-V-SEW32_LMUL8               |    14,340 |       1,516  |         3,072  |                 366  |
| VLSE32-V-SEW32_LMUL2               |    19,204 |       3,184  |         2,048  |                 782  |
| VLSE32-V-SEW32_LMUL1               |    18,180 |       3,312  |         1,024  |                 802  |
| VLSE32-V-SEW32_LMUL4               |    20,484 |       2,988  |         3,584  |                 734  |
| VLSE8-V-SEW8_LMUL2                 |    19,204 |       3,184  |         2,048  |                 782  |
| VLSE8-V-SEW8_LMUL1                 |    18,180 |       3,312  |         1,024  |                 802  |
| VLSE32-V-SEW32_LMUL8               |    14,340 |       1,516  |         3,072  |                 366  |
| VLSE8-V-SEW8_LMUL8                 |    14,340 |       1,516  |         3,072  |                 366  |
| VLSE8-V-SEW8_LMUL4                 |    20,484 |       2,988  |         3,584  |                 734  |
| VLSE8-V-SEW16_LMUL1                |    18,180 |       3,312  |         1,024  |                 802  |
| VLSE8-V-SEW16_LMUL4                |    20,484 |       2,988  |         3,584  |                 734  |
| VLSE8-V-SEW16_LMUL2                |    19,204 |       3,184  |         2,048  |                 782  |
| VLSE8-V-SEW16_LMUL8                |    14,340 |       1,516  |         3,072  |                 366  |
| VLSE8-V-SEW32_LMUL4                |    20,484 |       2,988  |         3,584  |                 734  |
| VLSE8-V-SEW32_LMUL2                |    19,204 |       3,184  |         2,048  |                 782  |
| VLSE8-V-SEW32_LMUL1                |    18,180 |       3,312  |         1,024  |                 802  |
| VLSE8-V-SEW32_LMUL8                |    14,340 |       1,516  |         3,072  |                 366  |
| VLUXEI8-V-SEW8_LMUL8               |     8,708 |       1,708  |         3,072  |                 402  |
| VLUXEI8-V-SEW16_LMUL2              |     8,964 |       3,560  |         2,048  |                 870  |
| VLUXEI8-V-SEW8_LMUL2               |     8,964 |       3,560  |         2,048  |                 870  |
| VLUXEI8-V-SEW8_LMUL4               |    10,500 |       3,372  |         3,584  |                 818  |
| VLUXEI8-V-SEW8_LMUL1               |     7,940 |       3,628  |         1,024  |                 894  |
| VLUXEI8-V-SEW16_LMUL1              |     7,940 |       3,628  |         1,024  |                 894  |
| VLUXEI8-V-SEW16_LMUL4              |    10,500 |       3,372  |         3,584  |                 818  |
| VLUXEI8-V-SEW16_LMUL8              |     8,708 |       1,708  |         3,072  |                 402  |
| VLUXEI8-V-SEW32_LMUL2              |     8,964 |       3,560  |         2,048  |                 870  |
| VLUXEI8-V-SEW32_LMUL4              |    10,500 |       3,372  |         3,584  |                 818  |
| VLUXEI8-V-SEW32_LMUL1              |     7,940 |       3,628  |         1,024  |                 894  |
| VLUXEI8-V-SEW32_LMUL8              |     8,708 |       1,708  |         3,072  |                 402  |
| VLUXEI16-V-SEW8_LMUL1              |     7,940 |       3,560  |         1,024  |                 870  |
| VLUXEI16-V-SEW8_LMUL4              |     7,172 |       1,708  |         1,536  |                 402  |
| VLUXEI16-V-SEW8_LMUL2              |     8,452 |       3,372  |         1,792  |                 818  |
| VLUXEI16-V-SEW16_LMUL1             |     7,940 |       3,628  |         1,024  |                 894  |
| VLUXEI16-V-SEW16_LMUL2             |     8,964 |       3,560  |         2,048  |                 870  |
| VLUXEI16-V-SEW16_LMUL4             |    10,500 |       3,372  |         3,584  |                 818  |
| VLUXEI16-V-SEW16_LMUL8             |     8,708 |       1,708  |         3,072  |                 402  |
| VLUXEI16-V-SEW32_LMUL1             |     7,940 |       3,628  |         1,024  |                 894  |
| VLUXEI16-V-SEW32_LMUL4             |    10,500 |       3,372  |         3,584  |                 818  |
| VLUXEI16-V-SEW32_LMUL2             |     8,964 |       3,560  |         2,048  |                 870  |
| VLUXEI16-V-SEW32_LMUL8             |     8,708 |       1,708  |         3,072  |                 402  |
| VLUXEI32-V-SEW8_LMUL1              |     7,684 |       3,372  |           896  |                 818  |
| VLUXEI32-V-SEW8_LMUL2              |     6,148 |       1,708  |           768  |                 402  |
| VLUXEI32-V-SEW16_LMUL1             |     7,940 |       3,560  |         1,024  |                 870  |
| VLUXEI32-V-SEW16_LMUL2             |     8,452 |       3,372  |         1,792  |                 818  |
| VLUXEI32-V-SEW16_LMUL4             |     7,172 |       1,708  |         1,536  |                 402  |
| VLUXEI32-V-SEW32_LMUL2             |     8,964 |       3,560  |         2,048  |                 870  |
| VLUXEI32-V-SEW32_LMUL1             |     7,940 |       3,628  |         1,024  |                 894  |
| VLUXEI32-V-SEW32_LMUL4             |    10,500 |       3,372  |         3,584  |                 818  |
| VLOXEI8-V-SEW8_LMUL2               |     8,964 |       3,560  |         2,048  |                 870  |
| VLOXEI8-V-SEW8_LMUL4               |    10,500 |       3,372  |         3,584  |                 818  |
| VLOXEI8-V-SEW8_LMUL8               |     8,708 |       1,708  |         3,072  |                 402  |
| VLUXEI32-V-SEW32_LMUL8             |     8,708 |       1,708  |         3,072  |                 402  |
| VLOXEI8-V-SEW8_LMUL1               |     7,940 |       3,628  |         1,024  |                 894  |
| VLOXEI8-V-SEW16_LMUL1              |     7,940 |       3,628  |         1,024  |                 894  |
| VLOXEI8-V-SEW16_LMUL8              |     8,708 |       1,708  |         3,072  |                 402  |
| VLOXEI8-V-SEW16_LMUL4              |    10,500 |       3,372  |         3,584  |                 818  |
| VLOXEI8-V-SEW32_LMUL1              |     7,940 |       3,628  |         1,024  |                 894  |
| VLOXEI8-V-SEW16_LMUL2              |     8,964 |       3,560  |         2,048  |                 870  |
| VLOXEI8-V-SEW32_LMUL2              |     8,964 |       3,560  |         2,048  |                 870  |
| VLOXEI8-V-SEW32_LMUL4              |    10,500 |       3,372  |         3,584  |                 818  |
| VLOXEI16-V-SEW8_LMUL1              |     7,940 |       3,560  |         1,024  |                 870  |
| VLOXEI8-V-SEW32_LMUL8              |     8,708 |       1,708  |         3,072  |                 402  |
| VLOXEI16-V-SEW8_LMUL2              |     8,452 |       3,372  |         1,792  |                 818  |
| VLOXEI16-V-SEW8_LMUL4              |     7,172 |       1,708  |         1,536  |                 402  |
| VLOXEI16-V-SEW16_LMUL1             |     7,940 |       3,628  |         1,024  |                 894  |
| VLOXEI16-V-SEW16_LMUL4             |    10,500 |       3,372  |         3,584  |                 818  |
| VLOXEI16-V-SEW16_LMUL2             |     8,964 |       3,560  |         2,048  |                 870  |
| VLOXEI16-V-SEW16_LMUL8             |     8,708 |       1,708  |         3,072  |                 402  |
| VLOXEI16-V-SEW32_LMUL1             |     7,940 |       3,628  |         1,024  |                 894  |
| VLOXEI16-V-SEW32_LMUL4             |    10,500 |       3,372  |         3,584  |                 818  |
| VLOXEI16-V-SEW32_LMUL2             |     8,964 |       3,560  |         2,048  |                 870  |
| VLOXEI16-V-SEW32_LMUL8             |     8,708 |       1,708  |         3,072  |                 402  |
| VLOXEI32-V-SEW8_LMUL1              |     7,684 |       3,372  |           896  |                 818  |
| VLOXEI32-V-SEW8_LMUL2              |     6,148 |       1,708  |           768  |                 402  |
| VLOXEI32-V-SEW16_LMUL1             |     7,940 |       3,560  |         1,024  |                 870  |
| VLOXEI32-V-SEW16_LMUL2             |     8,452 |       3,372  |         1,792  |                 818  |
| VLOXEI32-V-SEW32_LMUL1             |     7,940 |       3,628  |         1,024  |                 894  |
| VLOXEI32-V-SEW16_LMUL4             |     7,172 |       1,708  |         1,536  |                 402  |
| VLOXEI32-V-SEW32_LMUL4             |    10,500 |       3,372  |         3,584  |                 818  |
| VS2R-V-1                           |     8,196 |       6,892  |         2,048  |               1,706  |
| VLOXEI32-V-SEW32_LMUL2             |     8,964 |       3,560  |         2,048  |                 870  |
| VLOXEI32-V-SEW32_LMUL8             |     8,708 |       1,708  |         3,072  |                 402  |
| VS1R-V-1                           |     6,916 |       4,844  |         1,024  |               1,194  |
| VS4R-V-1                           |    10,244 |      10,988  |         4,096  |               2,730  |
| VS8R-V-1                           |     9,476 |       9,836  |         4,096  |               2,434  |
| VSE16-V-SEW16_LMUL1                |     7,940 |       5,032  |         1,024  |               1,234  |
| VSE16-V-SEW16_LMUL2                |     8,964 |       6,832  |         2,048  |               1,682  |
| VSE16-V-SEW16_LMUL4                |    10,500 |       9,964  |         3,584  |               2,470  |
| VSE16-V-SEW16_LMUL8                |     8,708 |       7,596  |         3,072  |               1,878  |
| VSE16-V-SEW32_LMUL2                |     8,964 |       6,832  |         2,048  |               1,682  |
| VSE16-V-SEW32_LMUL1                |     7,940 |       5,032  |         1,024  |               1,234  |
| VSE16-V-SEW32_LMUL8                |     8,708 |       7,596  |         3,072  |               1,878  |
| VSE16-V-SEW32_LMUL4                |    10,500 |       9,964  |         3,584  |               2,470  |
| VSE32-V-SEW32_LMUL2                |     8,964 |       6,832  |         2,048  |               1,682  |
| VSE32-V-SEW32_LMUL1                |     7,940 |       5,032  |         1,024  |               1,234  |
| VSE32-V-SEW32_LMUL4                |    10,500 |       9,964  |         3,584  |               2,470  |
| VSE32-V-SEW32_LMUL8                |     8,708 |       7,596  |         3,072  |               1,878  |
| VSE8-V-SEW8_LMUL2                  |     8,964 |       6,832  |         2,048  |               1,682  |
| VSE8-V-SEW8_LMUL4                  |    10,500 |       9,964  |         3,584  |               2,470  |
| VSE8-V-SEW8_LMUL8                  |     8,708 |       7,596  |         3,072  |               1,878  |
| VSE8-V-SEW8_LMUL1                  |     7,940 |       5,032  |         1,024  |               1,234  |
| VSE8-V-SEW16_LMUL4                 |    10,500 |       9,964  |         3,584  |               2,470  |
| VSE8-V-SEW16_LMUL2                 |     8,964 |       6,832  |         2,048  |               1,682  |
| VSE8-V-SEW16_LMUL1                 |     7,940 |       5,032  |         1,024  |               1,234  |
| VSE8-V-SEW32_LMUL4                 |    10,500 |       9,964  |         3,584  |               2,470  |
| VSM-V-SEW8_LMUL1                   |     6,916 |       4,844  |         1,024  |               1,194  |
| VSE8-V-SEW16_LMUL8                 |     8,708 |       7,596  |         3,072  |               1,878  |
| VSE8-V-SEW32_LMUL1                 |     7,940 |       5,032  |         1,024  |               1,234  |
| VSE8-V-SEW32_LMUL8                 |     8,708 |       7,596  |         3,072  |               1,878  |
| VSM-V-SEW8_LMUL2                   |     8,196 |       6,892  |         2,048  |               1,706  |
| VSE8-V-SEW32_LMUL2                 |     8,964 |       6,832  |         2,048  |               1,682  |
| VSM-V-SEW8_LMUL4                   |    10,244 |      10,988  |         4,096  |               2,730  |
| VSM-V-SEW8_LMUL8                   |     9,476 |       9,836  |         4,096  |               2,434  |
| VSM-V-SEW16_LMUL1                  |     6,916 |       4,844  |         1,024  |               1,194  |
| VSM-V-SEW16_LMUL2                  |     8,196 |       6,892  |         2,048  |               1,706  |
| VSM-V-SEW16_LMUL4                  |    10,244 |      10,988  |         4,096  |               2,730  |
| VSM-V-SEW32_LMUL1                  |     6,916 |       4,844  |         1,024  |               1,194  |
| VSM-V-SEW16_LMUL8                  |     9,476 |       9,836  |         4,096  |               2,434  |
| VSM-V-SEW32_LMUL2                  |     8,196 |       6,892  |         2,048  |               1,706  |
| VSM-V-SEW32_LMUL4                  |    10,244 |      10,988  |         4,096  |               2,730  |
| VSM-V-SEW32_LMUL8                  |     9,476 |       9,836  |         4,096  |               2,434  |
| VSSE16-V-SEW16_LMUL1               |     7,940 |       5,164  |         1,024  |               1,266  |
| VSSE16-V-SEW16_LMUL4               |    10,500 |      10,092  |         3,584  |               2,498  |
| VSSE16-V-SEW16_LMUL8               |     8,708 |       7,660  |         3,072  |               1,890  |
| VSSE16-V-SEW32_LMUL2               |     8,964 |       6,888  |         2,048  |               1,710  |
| VSSE16-V-SEW32_LMUL4               |    10,500 |      10,092  |         3,584  |               2,498  |
| VSSE16-V-SEW32_LMUL8               |     8,708 |       7,660  |         3,072  |               1,890  |
| VSSE16-V-SEW16_LMUL2               |     8,964 |       6,888  |         2,048  |               1,710  |
| VSSE16-V-SEW32_LMUL1               |     7,940 |       5,164  |         1,024  |               1,266  |
| VSSE32-V-SEW32_LMUL2               |     8,964 |       6,888  |         2,048  |               1,710  |
| VSSE8-V-SEW8_LMUL2                 |     8,964 |       6,888  |         2,048  |               1,710  |
| VSSE32-V-SEW32_LMUL8               |     8,708 |       7,660  |         3,072  |               1,890  |
| VSSE32-V-SEW32_LMUL4               |    10,500 |      10,092  |         3,584  |               2,498  |
| VSSE32-V-SEW32_LMUL1               |     7,940 |       5,164  |         1,024  |               1,266  |
| VSSE8-V-SEW8_LMUL1                 |     7,940 |       5,164  |         1,024  |               1,266  |
| VSSE8-V-SEW8_LMUL4                 |    10,500 |      10,092  |         3,584  |               2,498  |
| VSSE8-V-SEW16_LMUL1                |     7,940 |       5,164  |         1,024  |               1,266  |
| VSSE8-V-SEW8_LMUL8                 |     8,708 |       7,660  |         3,072  |               1,890  |
| VSSE8-V-SEW16_LMUL2                |     8,964 |       6,888  |         2,048  |               1,710  |
| VSSE8-V-SEW16_LMUL8                |     8,708 |       7,660  |         3,072  |               1,890  |
| VSSE8-V-SEW32_LMUL1                |     7,940 |       5,164  |         1,024  |               1,266  |
| VSSE8-V-SEW16_LMUL4                |    10,500 |      10,092  |         3,584  |               2,498  |
| VSSE8-V-SEW32_LMUL2                |     8,964 |       6,888  |         2,048  |               1,710  |
| VSSE8-V-SEW32_LMUL8                |     8,708 |       7,660  |         3,072  |               1,890  |
| VSUXEI16-V-SEW8_LMUL2              |     8,452 |       6,828  |         1,792  |               1,686  |
| VSSE8-V-SEW32_LMUL4                |    10,500 |      10,092  |         3,584  |               2,498  |
| VSUXEI16-V-SEW16_LMUL1             |     7,940 |       5,480  |         1,024  |               1,358  |
| VSUXEI16-V-SEW16_LMUL2             |     8,964 |       7,280  |         2,048  |               1,802  |
| VSUXEI16-V-SEW16_LMUL4             |    10,500 |      10,412  |         3,584  |               2,582  |
| VSUXEI16-V-SEW8_LMUL1              |     7,940 |       5,360  |         1,024  |               1,322  |
| VSUXEI16-V-SEW8_LMUL4              |     7,172 |       4,716  |         1,536  |               1,158  |
| VSUXEI16-V-SEW16_LMUL8             |     8,708 |       7,788  |         3,072  |               1,926  |
| VSUXEI16-V-SEW32_LMUL1             |     7,940 |       5,480  |         1,024  |               1,358  |
| VSUXEI16-V-SEW32_LMUL4             |    10,500 |      10,412  |         3,584  |               2,582  |
| VSUXEI16-V-SEW32_LMUL2             |     8,964 |       7,280  |         2,048  |               1,802  |
| VSUXEI16-V-SEW32_LMUL8             |     8,708 |       7,788  |         3,072  |               1,926  |
| VSUXEI32-V-SEW16_LMUL1             |     7,940 |       5,360  |         1,024  |               1,322  |
| VSUXEI32-V-SEW8_LMUL1              |     7,684 |       5,036  |           896  |               1,238  |
| VSUXEI32-V-SEW8_LMUL2              |     6,148 |       3,180  |           768  |                 774  |
| VSUXEI32-V-SEW16_LMUL2             |     8,452 |       6,828  |         1,792  |               1,686  |
| VSUXEI32-V-SEW32_LMUL1             |     7,940 |       5,480  |         1,024  |               1,358  |
| VSUXEI32-V-SEW16_LMUL4             |     7,172 |       4,716  |         1,536  |               1,158  |
| VSUXEI32-V-SEW32_LMUL8             |     8,708 |       7,788  |         3,072  |               1,926  |
| VSUXEI8-V-SEW8_LMUL1               |     7,940 |       5,480  |         1,024  |               1,358  |
| VSUXEI32-V-SEW32_LMUL2             |     8,964 |       7,280  |         2,048  |               1,802  |
| VSUXEI32-V-SEW32_LMUL4             |    10,500 |      10,412  |         3,584  |               2,582  |
| VSUXEI8-V-SEW8_LMUL8               |     8,708 |       7,788  |         3,072  |               1,926  |
| VSUXEI8-V-SEW8_LMUL4               |    10,500 |      10,412  |         3,584  |               2,582  |
| VSUXEI8-V-SEW8_LMUL2               |     8,964 |       7,280  |         2,048  |               1,802  |
| VSUXEI8-V-SEW16_LMUL2              |     8,964 |       7,280  |         2,048  |               1,802  |
| VSUXEI8-V-SEW16_LMUL1              |     7,940 |       5,480  |         1,024  |               1,358  |
| VSUXEI8-V-SEW16_LMUL8              |     8,708 |       7,788  |         3,072  |               1,926  |
| VSUXEI8-V-SEW32_LMUL1              |     7,940 |       5,480  |         1,024  |               1,358  |
| VSUXEI8-V-SEW32_LMUL2              |     8,964 |       7,280  |         2,048  |               1,802  |
| VSUXEI8-V-SEW32_LMUL4              |    10,500 |      10,412  |         3,584  |               2,582  |
| VSUXEI8-V-SEW16_LMUL4              |    10,500 |      10,412  |         3,584  |               2,582  |
| VSUXEI8-V-SEW32_LMUL8              |     8,708 |       7,788  |         3,072  |               1,926  |
| VSOXEI16-V-SEW8_LMUL1              |     7,940 |       5,360  |         1,024  |               1,322  |
| VSOXEI16-V-SEW8_LMUL4              |     7,172 |       4,716  |         1,536  |               1,158  |
| VSOXEI16-V-SEW16_LMUL1             |     7,940 |       5,480  |         1,024  |               1,358  |
| VSOXEI16-V-SEW8_LMUL2              |     8,452 |       6,828  |         1,792  |               1,686  |
