# Imperas RISC-V Architecture Tests for RV32I_M/VP

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VRGATHER-VX-SEW16_LMUL8            |     8,708 |       1,512  |         3,072  |                 358  |
| VRGATHER-VX-SEW32_LMUL4            |    10,500 |       2,932  |         3,584  |                 718  |
| VRGATHER-VX-SEW32_LMUL2            |     8,964 |       3,120  |         2,048  |                 762  |
| VRGATHER-VX-SEW32_LMUL8            |     8,708 |       1,512  |         3,072  |                 358  |
| VRGATHEREI16-VV-SEW8_LMUL2         |     8,452 |       3,244  |         1,792  |                 790  |
| VRGATHEREI16-VV-SEW8_LMUL1         |     7,940 |       3,440  |         1,024  |                 842  |
| VRGATHEREI16-VV-SEW16_LMUL1        |     7,940 |       3,496  |         1,024  |                 862  |
| VRGATHEREI16-VV-SEW8_LMUL4         |     7,172 |       1,644  |         1,536  |                 390  |
| VRGATHEREI16-VV-SEW16_LMUL2        |     8,964 |       3,440  |         2,048  |                 842  |
| VRGATHEREI16-VV-SEW16_LMUL4        |    10,500 |       3,244  |         3,584  |                 790  |
| VRGATHEREI16-VV-SEW16_LMUL8        |     8,708 |       1,644  |         3,072  |                 390  |
| VRGATHEREI16-VV-SEW32_LMUL2        |     8,964 |       3,440  |         2,048  |                 842  |
| VRGATHEREI16-VV-SEW32_LMUL4        |    10,500 |       3,244  |         3,584  |                 790  |
| VRGATHEREI16-VV-SEW32_LMUL8        |     8,708 |       1,644  |         3,072  |                 390  |
| VSLIDE1DOWN-VX-SEW8_LMUL1          |     7,940 |       3,188  |         1,024  |                 782  |
| VSLIDE1DOWN-VX-SEW8_LMUL2          |     8,964 |       3,120  |         2,048  |                 762  |
| VSLIDE1DOWN-VX-SEW8_LMUL8          |     8,708 |       1,512  |         3,072  |                 358  |
| VSLIDE1DOWN-VX-SEW8_LMUL4          |    10,500 |       2,932  |         3,584  |                 718  |
| VSLIDE1DOWN-VX-SEW16_LMUL1         |     7,940 |       3,188  |         1,024  |                 782  |
| VSLIDE1DOWN-VX-SEW16_LMUL2         |     8,964 |       3,120  |         2,048  |                 762  |
| VSLIDE1DOWN-VX-SEW16_LMUL4         |    10,500 |       2,932  |         3,584  |                 718  |
| VSLIDE1DOWN-VX-SEW16_LMUL8         |     8,708 |       1,512  |         3,072  |                 358  |
| VSLIDE1DOWN-VX-SEW32_LMUL1         |     7,940 |       3,188  |         1,024  |                 782  |
| VSLIDE1DOWN-VX-SEW32_LMUL2         |     8,964 |       3,120  |         2,048  |                 762  |
| VSLIDE1DOWN-VX-SEW32_LMUL4         |    10,500 |       2,932  |         3,584  |                 718  |
| VSLIDE1DOWN-VX-SEW32_LMUL8         |     8,708 |       1,512  |         3,072  |                 358  |
| VFSLIDE1DOWN-VF-SEW16_LMUL1        |     7,940 |       3,380  |         1,024  |                 826  |
| VFSLIDE1DOWN-VF-SEW16_LMUL2        |     8,964 |       3,316  |         2,048  |                 806  |
| VFSLIDE1DOWN-VF-SEW16_LMUL4        |    10,500 |       3,112  |         3,584  |                 754  |
| VFSLIDE1DOWN-VF-SEW32_LMUL8        |     8,708 |       1,576  |         3,072  |                 374  |
| VSLIDE1UP-VX-SEW8_LMUL1            |     7,940 |       3,188  |         1,024  |                 782  |
| VFSLIDE1DOWN-VF-SEW32_LMUL1        |     7,940 |       3,376  |         1,024  |                 826  |
| VFSLIDE1DOWN-VF-SEW16_LMUL8        |     8,708 |       1,576  |         3,072  |                 374  |
| VFSLIDE1DOWN-VF-SEW32_LMUL4        |    10,500 |       3,112  |         3,584  |                 754  |
| VFSLIDE1DOWN-VF-SEW32_LMUL2        |     8,964 |       3,316  |         2,048  |                 806  |
| VSLIDE1UP-VX-SEW8_LMUL2            |     8,964 |       3,120  |         2,048  |                 762  |
| VSLIDE1UP-VX-SEW8_LMUL4            |    10,500 |       2,932  |         3,584  |                 718  |
| VSLIDE1UP-VX-SEW8_LMUL8            |     8,708 |       1,512  |         3,072  |                 358  |
| VSLIDE1UP-VX-SEW16_LMUL4           |    10,500 |       2,932  |         3,584  |                 718  |
| VSLIDE1UP-VX-SEW16_LMUL8           |     8,708 |       1,512  |         3,072  |                 358  |
| VSLIDE1UP-VX-SEW16_LMUL1           |     7,940 |       3,188  |         1,024  |                 782  |
| VSLIDE1UP-VX-SEW16_LMUL2           |     8,964 |       3,120  |         2,048  |                 762  |
| VSLIDE1UP-VX-SEW32_LMUL1           |     7,940 |       3,188  |         1,024  |                 782  |
| VSLIDE1UP-VX-SEW32_LMUL2           |     8,964 |       3,120  |         2,048  |                 762  |
| VSLIDE1UP-VX-SEW32_LMUL4           |    10,500 |       2,932  |         3,584  |                 718  |
| VFSLIDE1UP-VF-SEW16_LMUL1          |     7,940 |       3,380  |         1,024  |                 826  |
| VSLIDE1UP-VX-SEW32_LMUL8           |     8,708 |       1,512  |         3,072  |                 358  |
| VFSLIDE1UP-VF-SEW16_LMUL2          |     8,964 |       3,316  |         2,048  |                 806  |
| VFSLIDE1UP-VF-SEW16_LMUL4          |    10,500 |       3,112  |         3,584  |                 754  |
| VFSLIDE1UP-VF-SEW16_LMUL8          |     8,708 |       1,576  |         3,072  |                 374  |
| VFSLIDE1UP-VF-SEW32_LMUL4          |    10,500 |       3,112  |         3,584  |                 754  |
| VFSLIDE1UP-VF-SEW32_LMUL8          |     8,708 |       1,576  |         3,072  |                 374  |
| VFSLIDE1UP-VF-SEW32_LMUL1          |     7,940 |       3,376  |         1,024  |                 826  |
| VSLIDEDOWN-VI-SEW8_LMUL1           |     7,940 |       3,048  |         1,024  |                 738  |
| VFSLIDE1UP-VF-SEW32_LMUL2          |     8,964 |       3,316  |         2,048  |                 806  |
| VSLIDEDOWN-VI-SEW8_LMUL2           |     8,964 |       2,992  |         2,048  |                 722  |
| VSLIDEDOWN-VI-SEW8_LMUL4           |    10,500 |       2,796  |         3,584  |                 678  |
| VSLIDEDOWN-VI-SEW8_LMUL8           |     8,708 |       1,452  |         3,072  |                 342  |
| VSLIDEDOWN-VI-SEW16_LMUL4          |    10,500 |       2,796  |         3,584  |                 678  |
| VSLIDEDOWN-VI-SEW16_LMUL1          |     7,940 |       3,048  |         1,024  |                 738  |
| VSLIDEDOWN-VI-SEW16_LMUL2          |     8,964 |       2,992  |         2,048  |                 722  |
| VSLIDEDOWN-VI-SEW16_LMUL8          |     8,708 |       1,452  |         3,072  |                 342  |
| VSLIDEDOWN-VI-SEW32_LMUL1          |     7,940 |       3,048  |         1,024  |                 738  |
| VSLIDEDOWN-VI-SEW32_LMUL2          |     8,964 |       2,992  |         2,048  |                 722  |
| VSLIDEDOWN-VI-SEW32_LMUL4          |    10,500 |       2,796  |         3,584  |                 678  |
| VSLIDEDOWN-VI-SEW32_LMUL8          |     8,708 |       1,452  |         3,072  |                 342  |
| VSLIDEDOWN-VX-SEW8_LMUL2           |     8,964 |       3,120  |         2,048  |                 762  |
| VSLIDEDOWN-VX-SEW8_LMUL1           |     7,940 |       3,188  |         1,024  |                 782  |
| VSLIDEDOWN-VX-SEW16_LMUL1          |     7,940 |       3,188  |         1,024  |                 782  |
| VSLIDEDOWN-VX-SEW8_LMUL4           |    10,500 |       2,932  |         3,584  |                 718  |
| VSLIDEDOWN-VX-SEW8_LMUL8           |     8,708 |       1,512  |         3,072  |                 358  |
| VSLIDEDOWN-VX-SEW16_LMUL2          |     8,964 |       3,120  |         2,048  |                 762  |
| VSLIDEDOWN-VX-SEW32_LMUL1          |     7,940 |       3,188  |         1,024  |                 782  |
| VSLIDEDOWN-VX-SEW16_LMUL4          |    10,500 |       2,932  |         3,584  |                 718  |
| VSLIDEDOWN-VX-SEW16_LMUL8          |     8,708 |       1,512  |         3,072  |                 358  |
| VSLIDEDOWN-VX-SEW32_LMUL2          |     8,964 |       3,120  |         2,048  |                 762  |
| VSLIDEDOWN-VX-SEW32_LMUL4          |    10,500 |       2,932  |         3,584  |                 718  |
| VSLIDEUP-VI-SEW8_LMUL1             |     7,940 |       3,048  |         1,024  |                 738  |
| VSLIDEUP-VI-SEW8_LMUL2             |     8,964 |       2,992  |         2,048  |                 722  |
| VSLIDEDOWN-VX-SEW32_LMUL8          |     8,708 |       1,512  |         3,072  |                 358  |
| VSLIDEUP-VI-SEW8_LMUL4             |    10,500 |       2,796  |         3,584  |                 678  |
| VSLIDEUP-VI-SEW8_LMUL8             |     8,708 |       1,452  |         3,072  |                 342  |
| VSLIDEUP-VI-SEW16_LMUL1            |     7,940 |       3,048  |         1,024  |                 738  |
| VSLIDEUP-VI-SEW16_LMUL2            |     8,964 |       2,992  |         2,048  |                 722  |
| VSLIDEUP-VI-SEW16_LMUL4            |    10,500 |       2,796  |         3,584  |                 678  |
| VSLIDEUP-VI-SEW16_LMUL8            |     8,708 |       1,452  |         3,072  |                 342  |
| VSLIDEUP-VI-SEW32_LMUL2            |     8,964 |       2,992  |         2,048  |                 722  |
| VSLIDEUP-VI-SEW32_LMUL1            |     7,940 |       3,048  |         1,024  |                 738  |
| VSLIDEUP-VI-SEW32_LMUL4            |    10,500 |       2,796  |         3,584  |                 678  |
| VSLIDEUP-VX-SEW8_LMUL1             |     7,940 |       3,188  |         1,024  |                 782  |
| VSLIDEUP-VX-SEW8_LMUL2             |     8,964 |       3,120  |         2,048  |                 762  |
| VSLIDEUP-VI-SEW32_LMUL8            |     8,708 |       1,452  |         3,072  |                 342  |
| VSLIDEUP-VX-SEW8_LMUL4             |    10,500 |       2,932  |         3,584  |                 718  |
| VSLIDEUP-VX-SEW16_LMUL1            |     7,940 |       3,188  |         1,024  |                 782  |
| VSLIDEUP-VX-SEW8_LMUL8             |     8,708 |       1,512  |         3,072  |                 358  |
| VSLIDEUP-VX-SEW16_LMUL2            |     8,964 |       3,120  |         2,048  |                 762  |
| VSLIDEUP-VX-SEW16_LMUL8            |     8,708 |       1,512  |         3,072  |                 358  |
| VSLIDEUP-VX-SEW16_LMUL4            |    10,500 |       2,932  |         3,584  |                 718  |
| VSLIDEUP-VX-SEW32_LMUL1            |     7,940 |       3,188  |         1,024  |                 782  |
| VSLIDEUP-VX-SEW32_LMUL2            |     8,964 |       3,120  |         2,048  |                 762  |
| VSLIDEUP-VX-SEW32_LMUL8            |     8,708 |       1,512  |         3,072  |                 358  |
| VSLIDEUP-VX-SEW32_LMUL4            |    10,500 |       2,932  |         3,584  |                 718  |
| VMV1R-V-SEW32_LMUL1                |     6,916 |       2,796  |         1,024  |                 682  |
| VMV2R-V-SEW32_LMUL1                |     8,196 |       2,796  |         2,048  |                 682  |
| VMV4R-V-SEW32_LMUL1                |    10,244 |       2,796  |         4,096  |                 682  |
| VMV8R-V-SEW32_LMUL1                |     9,476 |       1,644  |         4,096  |                 386  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



