# Imperas RISC-V Architecture Tests for RV32I_M/VP

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VFMV-F-S-SEW16_LMUL1               |     6,148 |       2,224  |         1,024  |                 538  |
| VFMV-F-S-SEW32_LMUL1               |     6,148 |       2,224  |         1,024  |                 538  |
| VFMV-F-S-SEW32_LMUL2               |     7,684 |       2,224  |         2,048  |                 538  |
| VFMV-F-S-SEW32_LMUL4               |    10,500 |       2,224  |         4,096  |                 538  |
| VFMV-F-S-SEW32_LMUL8               |    12,036 |       1,328  |         4,096  |                 314  |
| VFMV-S-F-SEW16_LMUL1               |     6,148 |       2,864  |         1,024  |                 690  |
| VFMV-S-F-SEW16_LMUL2               |     7,684 |       2,864  |         2,048  |                 690  |
| VFMV-S-F-SEW16_LMUL8               |    12,036 |       1,648  |         4,096  |                 390  |
| VFMV-S-F-SEW32_LMUL1               |     6,148 |       2,860  |         1,024  |                 690  |
| VFMV-S-F-SEW32_LMUL4               |    10,500 |       2,860  |         4,096  |                 690  |
| VFMV-S-F-SEW32_LMUL2               |     7,684 |       2,860  |         2,048  |                 690  |
| VMV-S-X-SEW8_LMUL1                 |     6,148 |       2,664  |         1,024  |                 642  |
| VMV-S-X-SEW32_LMUL1                |     6,148 |       2,664  |         1,024  |                 642  |
| VFMV-S-F-SEW32_LMUL8               |    12,036 |       1,644  |         4,096  |                 390  |
| VMV-S-X-SEW16_LMUL1                |     6,148 |       2,664  |         1,024  |                 642  |
| VMV-X-S-SEW8_LMUL1                 |     6,148 |       2,224  |         1,024  |                 538  |
| VFMV-S-F-SEW16_LMUL4               |    10,500 |       2,864  |         4,096  |                 690  |
| VMV-X-S-SEW16_LMUL1                |     6,148 |       2,224  |         1,024  |                 538  |
| VMV-X-S-SEW32_LMUL1                |     6,148 |       2,224  |         1,024  |                 538  |
| VRGATHER-VI-SEW8_LMUL1_M           |     7,172 |       3,188  |         1,024  |                 774  |
| VRGATHER-VI-SEW8_LMUL1             |     6,148 |       2,608  |         1,024  |                 634  |
| VRGATHER-VI-SEW8_LMUL2             |     7,684 |       2,608  |         2,048  |                 634  |
| VRGATHER-VI-SEW8_LMUL2_M           |     8,708 |       3,048  |         2,048  |                 750  |
| VRGATHER-VI-SEW8_LMUL4             |    10,500 |       2,608  |         4,096  |                 634  |
| VRGATHER-VI-SEW8_LMUL8             |    12,036 |       1,520  |         4,096  |                 362  |
| VRGATHER-VI-SEW16_LMUL1            |     6,148 |       2,608  |         1,024  |                 634  |
| VRGATHER-VI-SEW16_LMUL4            |    10,500 |       2,608  |         4,096  |                 634  |
| VRGATHER-VI-SEW8_LMUL4_M           |    11,012 |       2,928  |         3,584  |                 706  |
| VRGATHER-VI-SEW16_LMUL4_M          |    11,012 |       2,928  |         3,584  |                 706  |
| VRGATHER-VI-SEW8_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 354  |
| VRGATHER-VI-SEW16_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 354  |
| VRGATHER-VI-SEW32_LMUL1            |     6,148 |       2,608  |         1,024  |                 634  |
| VRGATHER-VI-SEW32_LMUL1_M          |     7,172 |       3,188  |         1,024  |                 774  |
| VRGATHER-VI-SEW32_LMUL2            |     7,684 |       2,608  |         2,048  |                 634  |
| VRGATHER-VI-SEW16_LMUL2            |     7,684 |       2,608  |         2,048  |                 634  |
| VRGATHER-VI-SEW16_LMUL1_M          |     7,172 |       3,188  |         1,024  |                 774  |
| VRGATHER-VI-SEW16_LMUL2_M          |     8,708 |       3,048  |         2,048  |                 750  |
| VRGATHER-VI-SEW32_LMUL2_M          |     8,708 |       3,048  |         2,048  |                 750  |
| VRGATHER-VI-SEW32_LMUL4            |    10,500 |       2,608  |         4,096  |                 634  |
| VRGATHER-VI-SEW32_LMUL4_M          |    11,012 |       2,928  |         3,584  |                 706  |
| VRGATHER-VI-SEW16_LMUL8            |    12,036 |       1,520  |         4,096  |                 362  |
| VRGATHER-VI-SEW32_LMUL8            |    12,036 |       1,520  |         4,096  |                 362  |
| VRGATHER-VV-SEW8_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VRGATHER-VV-SEW8_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VRGATHER-VV-SEW8_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VRGATHER-VV-SEW8_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VRGATHER-VV-SEW8_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VRGATHER-VI-SEW32_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 354  |
| VRGATHER-VV-SEW8_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VRGATHER-VV-SEW8_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VRGATHER-VV-SEW8_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VRGATHER-VV-SEW16_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VRGATHER-VV-SEW16_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VRGATHER-VV-SEW16_LMUL1_M          |     7,172 |       3,304  |         1,024  |                 802  |
| VRGATHER-VV-SEW16_LMUL4_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VRGATHER-VV-SEW16_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VRGATHER-VV-SEW16_LMUL2_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VRGATHER-VV-SEW16_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VRGATHER-VV-SEW16_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VRGATHER-VV-SEW32_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VRGATHER-VV-SEW32_LMUL1_M          |     7,172 |       3,304  |         1,024  |                 802  |
| VRGATHER-VV-SEW32_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VRGATHER-VV-SEW32_LMUL2_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VRGATHER-VV-SEW32_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VRGATHER-VV-SEW32_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VRGATHER-VV-SEW32_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VRGATHER-VV-SEW32_LMUL4_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VRGATHER-VX-SEW8_LMUL2             |     7,684 |       2,792  |         2,048  |                 674  |
| VRGATHER-VX-SEW8_LMUL2_M           |     8,708 |       3,240  |         2,048  |                 790  |
| VRGATHER-VX-SEW8_LMUL8             |    12,036 |       1,580  |         4,096  |                 382  |
| VRGATHER-VX-SEW8_LMUL4_M           |    11,012 |       3,048  |         3,584  |                 742  |
| VRGATHER-VX-SEW8_LMUL1             |     6,148 |       2,792  |         1,024  |                 674  |
| VRGATHER-VX-SEW8_LMUL8_M           |    11,524 |       1,580  |         3,072  |                 370  |
| VRGATHER-VX-SEW16_LMUL1            |     6,148 |       2,792  |         1,024  |                 674  |
| VRGATHER-VX-SEW8_LMUL1_M           |     7,172 |       3,312  |         1,024  |                 814  |
| VRGATHER-VX-SEW16_LMUL1_M          |     7,172 |       3,312  |         1,024  |                 814  |
| VRGATHER-VX-SEW16_LMUL2            |     7,684 |       2,792  |         2,048  |                 674  |
| VRGATHER-VX-SEW8_LMUL4             |    10,500 |       2,792  |         4,096  |                 674  |
| VRGATHER-VX-SEW16_LMUL2_M          |     8,708 |       3,240  |         2,048  |                 790  |
| VRGATHER-VX-SEW16_LMUL4            |    10,500 |       2,792  |         4,096  |                 674  |
| VRGATHER-VX-SEW16_LMUL4_M          |    11,012 |       3,048  |         3,584  |                 742  |
| VRGATHER-VX-SEW16_LMUL8            |    12,036 |       1,580  |         4,096  |                 382  |
| VRGATHER-VX-SEW16_LMUL8_M          |    11,524 |       1,580  |         3,072  |                 370  |
| VRGATHER-VX-SEW32_LMUL1            |     6,148 |       2,792  |         1,024  |                 674  |
| VRGATHER-VX-SEW32_LMUL1_M          |     7,172 |       3,312  |         1,024  |                 814  |
| VRGATHER-VX-SEW32_LMUL2            |     7,684 |       2,792  |         2,048  |                 674  |
| VRGATHER-VX-SEW32_LMUL4_M          |    11,012 |       3,048  |         3,584  |                 742  |
| VRGATHER-VX-SEW32_LMUL2_M          |     8,708 |       3,240  |         2,048  |                 790  |
| VRGATHER-VX-SEW32_LMUL4            |    10,500 |       2,792  |         4,096  |                 674  |
| VRGATHER-VX-SEW32_LMUL8            |    12,036 |       1,580  |         4,096  |                 382  |
| VRGATHER-VX-SEW32_LMUL8_M          |    11,524 |       1,580  |         3,072  |                 370  |
| VSLIDE1DOWN-VX-SEW8_LMUL1_M        |     7,172 |       3,312  |         1,024  |                 814  |
| VSLIDE1DOWN-VX-SEW8_LMUL1          |     6,148 |       2,792  |         1,024  |                 674  |
| VSLIDE1DOWN-VX-SEW8_LMUL2          |     7,684 |       2,792  |         2,048  |                 674  |
| VSLIDE1DOWN-VX-SEW8_LMUL2_M        |     8,708 |       3,240  |         2,048  |                 790  |
| VSLIDE1DOWN-VX-SEW8_LMUL4_M        |    11,012 |       3,048  |         3,584  |                 742  |
| VSLIDE1DOWN-VX-SEW8_LMUL4          |    10,500 |       2,792  |         4,096  |                 674  |
| VSLIDE1DOWN-VX-SEW8_LMUL8_M        |    11,524 |       1,580  |         3,072  |                 370  |
| VSLIDE1DOWN-VX-SEW8_LMUL8          |    12,036 |       1,580  |         4,096  |                 382  |
| VSLIDE1DOWN-VX-SEW16_LMUL2         |     7,684 |       2,792  |         2,048  |                 674  |
| VSLIDE1DOWN-VX-SEW16_LMUL1         |     6,148 |       2,792  |         1,024  |                 674  |
| VSLIDE1DOWN-VX-SEW16_LMUL1_M       |     7,172 |       3,312  |         1,024  |                 814  |
| VSLIDE1DOWN-VX-SEW16_LMUL2_M       |     8,708 |       3,240  |         2,048  |                 790  |
| VSLIDE1DOWN-VX-SEW16_LMUL4         |    10,500 |       2,792  |         4,096  |                 674  |
| VSLIDE1DOWN-VX-SEW16_LMUL4_M       |    11,012 |       3,048  |         3,584  |                 742  |
| VSLIDE1DOWN-VX-SEW16_LMUL8         |    12,036 |       1,580  |         4,096  |                 382  |
| VSLIDE1DOWN-VX-SEW16_LMUL8_M       |    11,524 |       1,580  |         3,072  |                 370  |
| VSLIDE1DOWN-VX-SEW32_LMUL1         |     6,148 |       2,792  |         1,024  |                 674  |
| VSLIDE1DOWN-VX-SEW32_LMUL1_M       |     7,172 |       3,312  |         1,024  |                 814  |
| VSLIDE1DOWN-VX-SEW32_LMUL2         |     7,684 |       2,792  |         2,048  |                 674  |
| VSLIDE1DOWN-VX-SEW32_LMUL4         |    10,500 |       2,792  |         4,096  |                 674  |
| VSLIDE1DOWN-VX-SEW32_LMUL4_M       |    11,012 |       3,048  |         3,584  |                 742  |
| VSLIDE1DOWN-VX-SEW32_LMUL8_M       |    11,524 |       1,580  |         3,072  |                 370  |
| VSLIDE1UP-VX-SEW8_LMUL1            |     6,148 |       2,792  |         1,024  |                 674  |
| VSLIDE1UP-VX-SEW8_LMUL1_M          |     7,172 |       3,312  |         1,024  |                 814  |
| VSLIDE1DOWN-VX-SEW32_LMUL2_M       |     8,708 |       3,240  |         2,048  |                 790  |
| VSLIDE1UP-VX-SEW8_LMUL2            |     7,684 |       2,792  |         2,048  |                 674  |
| VSLIDE1UP-VX-SEW8_LMUL2_M          |     8,708 |       3,240  |         2,048  |                 790  |
| VSLIDE1DOWN-VX-SEW32_LMUL8         |    12,036 |       1,580  |         4,096  |                 382  |
| VSLIDE1UP-VX-SEW8_LMUL4            |    10,500 |       2,792  |         4,096  |                 674  |
| VSLIDE1UP-VX-SEW8_LMUL4_M          |    11,012 |       3,048  |         3,584  |                 742  |
| VSLIDE1UP-VX-SEW8_LMUL8            |    12,036 |       1,580  |         4,096  |                 382  |
| VSLIDE1UP-VX-SEW8_LMUL8_M          |    11,524 |       1,580  |         3,072  |                 370  |
| VSLIDE1UP-VX-SEW16_LMUL1           |     6,148 |       2,792  |         1,024  |                 674  |
| VSLIDE1UP-VX-SEW16_LMUL1_M         |     7,172 |       3,312  |         1,024  |                 814  |
| VSLIDE1UP-VX-SEW16_LMUL2           |     7,684 |       2,792  |         2,048  |                 674  |
| VSLIDE1UP-VX-SEW16_LMUL2_M         |     8,708 |       3,240  |         2,048  |                 790  |
| VSLIDE1UP-VX-SEW16_LMUL4           |    10,500 |       2,792  |         4,096  |                 674  |
| VSLIDE1UP-VX-SEW16_LMUL8           |    12,036 |       1,580  |         4,096  |                 382  |
| VSLIDE1UP-VX-SEW16_LMUL8_M         |    11,524 |       1,580  |         3,072  |                 370  |
| VSLIDE1UP-VX-SEW32_LMUL1           |     6,148 |       2,792  |         1,024  |                 674  |
| VSLIDE1UP-VX-SEW32_LMUL1_M         |     7,172 |       3,312  |         1,024  |                 814  |
| VSLIDE1UP-VX-SEW32_LMUL2           |     7,684 |       2,792  |         2,048  |                 674  |
| VSLIDE1UP-VX-SEW32_LMUL2_M         |     8,708 |       3,240  |         2,048  |                 790  |
| VSLIDE1UP-VX-SEW16_LMUL4_M         |    11,012 |       3,048  |         3,584  |                 742  |
| VSLIDE1UP-VX-SEW32_LMUL4_M         |    11,012 |       3,048  |         3,584  |                 742  |
| VSLIDE1UP-VX-SEW32_LMUL4           |    10,500 |       2,792  |         4,096  |                 674  |
| VSLIDE1UP-VX-SEW32_LMUL8           |    12,036 |       1,580  |         4,096  |                 382  |
| VSLIDE1UP-VX-SEW32_LMUL8_M         |    11,524 |       1,580  |         3,072  |                 370  |
| VSLIDEDOWN-VI-SEW8_LMUL1           |     6,148 |       2,608  |         1,024  |                 634  |
| VSLIDEDOWN-VI-SEW8_LMUL4           |    10,500 |       2,608  |         4,096  |                 634  |
| VSLIDEDOWN-VI-SEW8_LMUL2_M         |     8,708 |       3,048  |         2,048  |                 750  |
| VSLIDEDOWN-VI-SEW8_LMUL2           |     7,684 |       2,608  |         2,048  |                 634  |
| VSLIDEDOWN-VI-SEW8_LMUL4_M         |    11,012 |       2,928  |         3,584  |                 706  |
| VSLIDEDOWN-VI-SEW8_LMUL8           |    12,036 |       1,520  |         4,096  |                 362  |
| VSLIDEDOWN-VI-SEW8_LMUL8_M         |    11,524 |       1,520  |         3,072  |                 354  |
| VSLIDEDOWN-VI-SEW8_LMUL1_M         |     7,172 |       3,188  |         1,024  |                 774  |
| VSLIDEDOWN-VI-SEW16_LMUL1          |     6,148 |       2,608  |         1,024  |                 634  |
| VSLIDEDOWN-VI-SEW16_LMUL4_M        |    11,012 |       2,928  |         3,584  |                 706  |
| VSLIDEDOWN-VI-SEW16_LMUL4          |    10,500 |       2,608  |         4,096  |                 634  |
| VSLIDEDOWN-VI-SEW16_LMUL8          |    12,036 |       1,520  |         4,096  |                 362  |
| VSLIDEDOWN-VI-SEW16_LMUL2_M        |     8,708 |       3,048  |         2,048  |                 750  |
| VSLIDEDOWN-VI-SEW16_LMUL8_M        |    11,524 |       1,520  |         3,072  |                 354  |
| VSLIDEDOWN-VI-SEW32_LMUL1_M        |     7,172 |       3,188  |         1,024  |                 774  |
| VSLIDEDOWN-VI-SEW16_LMUL1_M        |     7,172 |       3,188  |         1,024  |                 774  |
| VSLIDEDOWN-VI-SEW16_LMUL2          |     7,684 |       2,608  |         2,048  |                 634  |
| VSLIDEDOWN-VI-SEW32_LMUL2          |     7,684 |       2,608  |         2,048  |                 634  |
| VSLIDEDOWN-VI-SEW32_LMUL2_M        |     8,708 |       3,048  |         2,048  |                 750  |
| VSLIDEDOWN-VI-SEW32_LMUL4          |    10,500 |       2,608  |         4,096  |                 634  |
| VSLIDEDOWN-VI-SEW32_LMUL8_M        |    11,524 |       1,520  |         3,072  |                 354  |
| VSLIDEDOWN-VI-SEW32_LMUL4_M        |    11,012 |       2,928  |         3,584  |                 706  |
| VSLIDEDOWN-VX-SEW8_LMUL1           |     6,148 |       2,792  |         1,024  |                 674  |
| VSLIDEDOWN-VI-SEW32_LMUL8          |    12,036 |       1,520  |         4,096  |                 362  |
| VSLIDEDOWN-VI-SEW32_LMUL1          |     6,148 |       2,608  |         1,024  |                 634  |
| VSLIDEDOWN-VX-SEW8_LMUL2           |     7,684 |       2,792  |         2,048  |                 674  |
| VSLIDEDOWN-VX-SEW8_LMUL2_M         |     8,708 |       3,240  |         2,048  |                 790  |
| VSLIDEDOWN-VX-SEW8_LMUL4           |    10,500 |       2,792  |         4,096  |                 674  |
| VSLIDEDOWN-VX-SEW8_LMUL4_M         |    11,012 |       3,048  |         3,584  |                 742  |
| VSLIDEDOWN-VX-SEW16_LMUL1          |     6,148 |       2,792  |         1,024  |                 674  |
| VSLIDEDOWN-VX-SEW8_LMUL1_M         |     7,172 |       3,312  |         1,024  |                 814  |
| VSLIDEDOWN-VX-SEW8_LMUL8_M         |    11,524 |       1,580  |         3,072  |                 370  |
| VSLIDEDOWN-VX-SEW16_LMUL2_M        |     8,708 |       3,240  |         2,048  |                 790  |
| VSLIDEDOWN-VX-SEW16_LMUL4          |    10,500 |       2,792  |         4,096  |                 674  |
| VSLIDEDOWN-VX-SEW16_LMUL1_M        |     7,172 |       3,312  |         1,024  |                 814  |
| VSLIDEDOWN-VX-SEW16_LMUL8          |    12,036 |       1,580  |         4,096  |                 382  |
| VSLIDEDOWN-VX-SEW8_LMUL8           |    12,036 |       1,580  |         4,096  |                 382  |
| VSLIDEDOWN-VX-SEW16_LMUL4_M        |    11,012 |       3,048  |         3,584  |                 742  |
| VSLIDEDOWN-VX-SEW16_LMUL8_M        |    11,524 |       1,580  |         3,072  |                 370  |
| VSLIDEDOWN-VX-SEW32_LMUL1          |     6,148 |       2,792  |         1,024  |                 674  |
| VSLIDEDOWN-VX-SEW16_LMUL2          |     7,684 |       2,792  |         2,048  |                 674  |
| VSLIDEDOWN-VX-SEW32_LMUL1_M        |     7,172 |       3,312  |         1,024  |                 814  |
| VSLIDEDOWN-VX-SEW32_LMUL2          |     7,684 |       2,792  |         2,048  |                 674  |
| VSLIDEDOWN-VX-SEW32_LMUL2_M        |     8,708 |       3,240  |         2,048  |                 790  |
| VSLIDEDOWN-VX-SEW32_LMUL4          |    10,500 |       2,792  |         4,096  |                 674  |
| VSLIDEDOWN-VX-SEW32_LMUL8          |    12,036 |       1,580  |         4,096  |                 382  |
| VSLIDEDOWN-VX-SEW32_LMUL4_M        |    11,012 |       3,048  |         3,584  |                 742  |
| VSLIDEDOWN-VX-SEW32_LMUL8_M        |    11,524 |       1,580  |         3,072  |                 370  |
| VSLIDEUP-VI-SEW8_LMUL2             |     7,684 |       2,608  |         2,048  |                 634  |
| VSLIDEUP-VI-SEW8_LMUL2_M           |     8,708 |       3,048  |         2,048  |                 750  |
| VSLIDEUP-VI-SEW16_LMUL1            |     6,148 |       2,608  |         1,024  |                 634  |
| VSLIDEUP-VI-SEW8_LMUL1             |     6,148 |       2,608  |         1,024  |                 634  |
| VSLIDEUP-VI-SEW8_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 354  |
| VSLIDEUP-VI-SEW8_LMUL1_M           |     7,172 |       3,188  |         1,024  |                 774  |
| VSLIDEUP-VI-SEW8_LMUL4_M           |    11,012 |       2,928  |         3,584  |                 706  |
| VSLIDEUP-VI-SEW8_LMUL8             |    12,036 |       1,520  |         4,096  |                 362  |
| VSLIDEUP-VI-SEW8_LMUL4             |    10,500 |       2,608  |         4,096  |                 634  |
| VSLIDEUP-VI-SEW16_LMUL4            |    10,500 |       2,608  |         4,096  |                 634  |
| VSLIDEUP-VI-SEW16_LMUL2            |     7,684 |       2,608  |         2,048  |                 634  |
| VSLIDEUP-VI-SEW16_LMUL4_M          |    11,012 |       2,928  |         3,584  |                 706  |
| VSLIDEUP-VI-SEW16_LMUL1_M          |     7,172 |       3,188  |         1,024  |                 774  |
| VSLIDEUP-VI-SEW16_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 354  |
| VSLIDEUP-VI-SEW16_LMUL2_M          |     8,708 |       3,048  |         2,048  |                 750  |
| VSLIDEUP-VI-SEW32_LMUL1_M          |     7,172 |       3,188  |         1,024  |                 774  |
| VSLIDEUP-VI-SEW16_LMUL8            |    12,036 |       1,520  |         4,096  |                 362  |
| VSLIDEUP-VI-SEW32_LMUL2            |     7,684 |       2,608  |         2,048  |                 634  |
| VSLIDEUP-VI-SEW32_LMUL1            |     6,148 |       2,608  |         1,024  |                 634  |
| VSLIDEUP-VI-SEW32_LMUL4            |    10,500 |       2,608  |         4,096  |                 634  |
| VSLIDEUP-VI-SEW32_LMUL2_M          |     8,708 |       3,048  |         2,048  |                 750  |
| VSLIDEUP-VI-SEW32_LMUL4_M          |    11,012 |       2,928  |         3,584  |                 706  |
| VSLIDEUP-VX-SEW8_LMUL1             |     6,148 |       2,792  |         1,024  |                 674  |
| VSLIDEUP-VX-SEW8_LMUL4             |    10,500 |       2,792  |         4,096  |                 674  |
| VSLIDEUP-VX-SEW8_LMUL1_M           |     7,172 |       3,312  |         1,024  |                 814  |
| VSLIDEUP-VX-SEW8_LMUL2_M           |     8,708 |       3,240  |         2,048  |                 790  |
| VSLIDEUP-VX-SEW8_LMUL2             |     7,684 |       2,792  |         2,048  |                 674  |
| VSLIDEUP-VI-SEW32_LMUL8            |    12,036 |       1,520  |         4,096  |                 362  |
| VSLIDEUP-VI-SEW32_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 354  |
| VSLIDEUP-VX-SEW8_LMUL4_M           |    11,012 |       3,048  |         3,584  |                 742  |
| VSLIDEUP-VX-SEW8_LMUL8             |    12,036 |       1,580  |         4,096  |                 382  |
| VSLIDEUP-VX-SEW16_LMUL1            |     6,148 |       2,792  |         1,024  |                 674  |
| VSLIDEUP-VX-SEW8_LMUL8_M           |    11,524 |       1,580  |         3,072  |                 370  |
| VSLIDEUP-VX-SEW16_LMUL1_M          |     7,172 |       3,312  |         1,024  |                 814  |
| VSLIDEUP-VX-SEW16_LMUL4            |    10,500 |       2,792  |         4,096  |                 674  |
| VSLIDEUP-VX-SEW16_LMUL2_M          |     8,708 |       3,240  |         2,048  |                 790  |
| VSLIDEUP-VX-SEW16_LMUL4_M          |    11,012 |       3,048  |         3,584  |                 742  |
| VSLIDEUP-VX-SEW16_LMUL8            |    12,036 |       1,580  |         4,096  |                 382  |
| VSLIDEUP-VX-SEW16_LMUL8_M          |    11,524 |       1,580  |         3,072  |                 370  |
| VSLIDEUP-VX-SEW16_LMUL2            |     7,684 |       2,792  |         2,048  |                 674  |
| VSLIDEUP-VX-SEW32_LMUL1            |     6,148 |       2,792  |         1,024  |                 674  |
| VSLIDEUP-VX-SEW32_LMUL2_M          |     8,708 |       3,240  |         2,048  |                 790  |
| VSLIDEUP-VX-SEW32_LMUL4            |    10,500 |       2,792  |         4,096  |                 674  |
| VSLIDEUP-VX-SEW32_LMUL4_M          |    11,012 |       3,048  |         3,584  |                 742  |
| VSLIDEUP-VX-SEW32_LMUL8            |    12,036 |       1,580  |         4,096  |                 382  |
| VSLIDEUP-VX-SEW32_LMUL8_M          |    11,524 |       1,580  |         3,072  |                 370  |
| VMV2R-V-SEW32_LMUL1                |     7,684 |       2,608  |         2,048  |                 634  |
| VMV1R-V-SEW32_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VSLIDEUP-VX-SEW32_LMUL1_M          |     7,172 |       3,312  |         1,024  |                 814  |
| VSLIDEUP-VX-SEW32_LMUL2            |     7,684 |       2,792  |         2,048  |                 674  |
| VMV8R-V-SEW32_LMUL1                |    12,036 |       1,520  |         4,096  |                 362  |
| VMV4R-V-SEW32_LMUL1                |    10,500 |       2,608  |         4,096  |                 634  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



