# Imperas RISC-V Architecture Tests for RV32I_M/VP

    #
    # Copyright (c) 2005-2023 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VFMV-S-F-SEW16_LMUL8               |     9,476 |       1,708  |         4,096  |                 414  |
| VFMV-S-F-SEW16_LMUL8_NANBOX        |     9,476 |       1,704  |         4,096  |                 414  |
| VMV-S-X-SEW16_LMUL1                |     6,916 |       2,868  |         1,024  |                 694  |
| VMV-S-X-SEW32_LMUL1                |     6,916 |       2,868  |         1,024  |                 694  |
| VMV-S-X-SEW8_LMUL1                 |     6,916 |       2,868  |         1,024  |                 694  |
| VMV-X-S-SEW8_LMUL1                 |     6,916 |       2,412  |         1,024  |                 586  |
| VMV-X-S-SEW32_LMUL1                |     6,916 |       2,412  |         1,024  |                 586  |
| VMV-X-S-SEW16_LMUL1                |     6,916 |       2,412  |         1,024  |                 586  |
| VRGATHER-VI-SEW8_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VRGATHER-VI-SEW8_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VRGATHER-VI-SEW8_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VRGATHER-VI-SEW16_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VRGATHER-VI-SEW16_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VRGATHER-VI-SEW8_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VRGATHER-VI-SEW16_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VRGATHER-VI-SEW16_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VRGATHER-VI-SEW32_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VRGATHER-VI-SEW32_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VRGATHER-VV-SEW8_LMUL1             |     7,940 |       3,756  |         1,024  |                 922  |
| VRGATHER-VI-SEW32_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VRGATHER-VI-SEW32_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VRGATHER-VV-SEW8_LMUL8             |     9,988 |       2,092  |         4,096  |                 506  |
| VRGATHER-VV-SEW8_LMUL2             |     9,220 |       3,756  |         2,048  |                 922  |
| VRGATHER-VV-SEW8_LMUL4             |    11,268 |       3,756  |         4,096  |                 922  |
| VRGATHER-VV-SEW16_LMUL2            |     9,220 |       3,756  |         2,048  |                 922  |
| VRGATHER-VV-SEW16_LMUL4            |    11,268 |       3,756  |         4,096  |                 922  |
| VRGATHER-VV-SEW16_LMUL1            |     7,940 |       3,756  |         1,024  |                 922  |
| VRGATHER-VV-SEW16_LMUL8            |     9,988 |       2,092  |         4,096  |                 506  |
| VRGATHER-VV-SEW32_LMUL1            |     7,940 |       3,756  |         1,024  |                 922  |
| VRGATHER-VV-SEW32_LMUL8            |     9,988 |       2,092  |         4,096  |                 506  |
| VRGATHER-VX-SEW8_LMUL1             |     7,940 |       3,700  |         1,024  |                 902  |
| VRGATHER-VX-SEW8_LMUL2             |     9,220 |       3,700  |         2,048  |                 902  |
| VRGATHER-VV-SEW32_LMUL4            |    11,268 |       3,756  |         4,096  |                 922  |
| VRGATHER-VV-SEW32_LMUL2            |     9,220 |       3,756  |         2,048  |                 922  |
| VRGATHER-VX-SEW8_LMUL4             |    11,268 |       3,700  |         4,096  |                 902  |
| VRGATHER-VX-SEW8_LMUL8             |     9,988 |       2,024  |         4,096  |                 494  |
| VRGATHER-VX-SEW16_LMUL1            |     7,940 |       3,700  |         1,024  |                 902  |
| VRGATHER-VX-SEW16_LMUL2            |     9,220 |       3,700  |         2,048  |                 902  |
| VRGATHER-VX-SEW16_LMUL8            |     9,988 |       2,024  |         4,096  |                 494  |
| VRGATHER-VX-SEW16_LMUL4            |    11,268 |       3,700  |         4,096  |                 902  |
| VRGATHER-VX-SEW32_LMUL4            |    11,268 |       3,700  |         4,096  |                 902  |
| VRGATHER-VX-SEW32_LMUL2            |     9,220 |       3,700  |         2,048  |                 902  |
| VRGATHER-VX-SEW32_LMUL1            |     7,940 |       3,700  |         1,024  |                 902  |
| VRGATHER-VX-SEW32_LMUL8            |     9,988 |       2,024  |         4,096  |                 494  |
| VRGATHEREI16-VV-SEW8_LMUL1         |     8,196 |       3,628  |         1,024  |                 890  |
| VRGATHEREI16-VV-SEW8_LMUL2         |     9,220 |       3,628  |         2,048  |                 890  |
| VRGATHEREI16-VV-SEW16_LMUL2        |     9,220 |       3,628  |         2,048  |                 890  |
| VRGATHEREI16-VV-SEW16_LMUL1        |     7,940 |       3,628  |         1,024  |                 890  |
| VRGATHEREI16-VV-SEW32_LMUL2        |     9,220 |       3,628  |         2,048  |                 890  |
| VRGATHEREI16-VV-SEW8_LMUL4         |     7,940 |       2,028  |         2,048  |                 490  |
| VRGATHEREI16-VV-SEW16_LMUL4        |    11,268 |       3,628  |         4,096  |                 890  |
| VRGATHEREI16-VV-SEW16_LMUL8        |     9,988 |       2,028  |         4,096  |                 490  |
| VRGATHEREI16-VV-SEW32_LMUL4        |    11,268 |       3,628  |         4,096  |                 890  |
| VSLIDE1DOWN-VX-SEW8_LMUL1          |     7,940 |       3,700  |         1,024  |                 902  |
| VRGATHEREI16-VV-SEW32_LMUL8        |     9,988 |       2,028  |         4,096  |                 490  |
| VSLIDE1DOWN-VX-SEW8_LMUL2          |     9,220 |       3,700  |         2,048  |                 902  |
| VSLIDE1DOWN-VX-SEW16_LMUL1         |     7,940 |       3,700  |         1,024  |                 902  |
| VSLIDE1DOWN-VX-SEW8_LMUL4          |    11,268 |       3,700  |         4,096  |                 902  |
| VSLIDE1DOWN-VX-SEW8_LMUL8          |     9,988 |       2,024  |         4,096  |                 494  |
| VSLIDE1DOWN-VX-SEW16_LMUL8         |     9,988 |       2,024  |         4,096  |                 494  |
| VSLIDE1DOWN-VX-SEW16_LMUL2         |     9,220 |       3,700  |         2,048  |                 902  |
| VSLIDE1DOWN-VX-SEW16_LMUL4         |    11,268 |       3,700  |         4,096  |                 902  |
| VSLIDE1DOWN-VX-SEW32_LMUL2         |     9,220 |       3,700  |         2,048  |                 902  |
| VFSLIDE1DOWN-VF-SEW16_LMUL2_NANBOX |     9,220 |       4,020  |         2,048  |                 982  |
| VFSLIDE1DOWN-VF-SEW16_LMUL1_NANBOX |     7,940 |       4,020  |         1,024  |                 982  |
| VFSLIDE1DOWN-VF-SEW16_LMUL1        |     7,940 |       4,012  |         1,024  |                 978  |
| VSLIDE1DOWN-VX-SEW32_LMUL1         |     7,940 |       3,700  |         1,024  |                 902  |
| VSLIDE1DOWN-VX-SEW32_LMUL8         |     9,988 |       2,024  |         4,096  |                 494  |
| VSLIDE1DOWN-VX-SEW32_LMUL4         |    11,268 |       3,700  |         4,096  |                 902  |
| VFSLIDE1DOWN-VF-SEW16_LMUL2        |     9,220 |       4,012  |         2,048  |                 978  |
| VFSLIDE1DOWN-VF-SEW16_LMUL8_NANBOX |     9,988 |       2,216  |         4,096  |                 534  |
| VFSLIDE1DOWN-VF-SEW16_LMUL4_NANBOX |    11,268 |       4,020  |         4,096  |                 982  |
| VFSLIDE1DOWN-VF-SEW16_LMUL4        |    11,268 |       4,012  |         4,096  |                 978  |
| VFSLIDE1DOWN-VF-SEW32_LMUL1        |     7,940 |       4,008  |         1,024  |                 978  |
| VFSLIDE1DOWN-VF-SEW32_LMUL4        |    11,268 |       4,008  |         4,096  |                 978  |
| VFSLIDE1DOWN-VF-SEW16_LMUL8        |     9,988 |       2,220  |         4,096  |                 534  |
| VFSLIDE1DOWN-VF-SEW32_LMUL2        |     9,220 |       4,008  |         2,048  |                 978  |
| VFSLIDE1DOWN-VF-SEW32_LMUL8        |     9,988 |       2,216  |         4,096  |                 534  |
| VSLIDE1UP-VX-SEW8_LMUL1            |     7,940 |       3,700  |         1,024  |                 902  |
| VSLIDE1UP-VX-SEW8_LMUL4            |    11,268 |       3,700  |         4,096  |                 902  |
| VSLIDE1UP-VX-SEW16_LMUL4           |    11,268 |       3,700  |         4,096  |                 902  |
| VSLIDE1UP-VX-SEW8_LMUL8            |     9,988 |       2,024  |         4,096  |                 494  |
| VSLIDE1UP-VX-SEW8_LMUL2            |     9,220 |       3,700  |         2,048  |                 902  |
| VSLIDE1UP-VX-SEW16_LMUL1           |     7,940 |       3,700  |         1,024  |                 902  |
| VSLIDE1UP-VX-SEW16_LMUL2           |     9,220 |       3,700  |         2,048  |                 902  |
| VSLIDE1UP-VX-SEW32_LMUL2           |     9,220 |       3,700  |         2,048  |                 902  |
| VFSLIDE1UP-VF-SEW16_LMUL1_NANBOX   |     7,940 |       4,020  |         1,024  |                 982  |
| VSLIDE1UP-VX-SEW16_LMUL8           |     9,988 |       2,024  |         4,096  |                 494  |
| VSLIDE1UP-VX-SEW32_LMUL1           |     7,940 |       3,700  |         1,024  |                 902  |
| VSLIDE1UP-VX-SEW32_LMUL4           |    11,268 |       3,700  |         4,096  |                 902  |
| VSLIDE1UP-VX-SEW32_LMUL8           |     9,988 |       2,024  |         4,096  |                 494  |
| VFSLIDE1UP-VF-SEW16_LMUL2          |     9,220 |       4,012  |         2,048  |                 978  |
| VFSLIDE1UP-VF-SEW16_LMUL1          |     7,940 |       4,012  |         1,024  |                 978  |
| VFSLIDE1UP-VF-SEW16_LMUL2_NANBOX   |     9,220 |       4,020  |         2,048  |                 982  |
| VFSLIDE1UP-VF-SEW16_LMUL4          |    11,268 |       4,012  |         4,096  |                 978  |
| VFSLIDE1UP-VF-SEW16_LMUL4_NANBOX   |    11,268 |       4,020  |         4,096  |                 982  |
| VFSLIDE1UP-VF-SEW16_LMUL8_NANBOX   |     9,988 |       2,216  |         4,096  |                 534  |
| VFSLIDE1UP-VF-SEW32_LMUL2          |     9,220 |       4,008  |         2,048  |                 978  |
| VFSLIDE1UP-VF-SEW16_LMUL8          |     9,988 |       2,220  |         4,096  |                 534  |
| VSLIDEDOWN-VI-SEW8_LMUL2           |     9,220 |       3,500  |         2,048  |                 858  |
| VFSLIDE1UP-VF-SEW32_LMUL1          |     7,940 |       4,008  |         1,024  |                 978  |
| VFSLIDE1UP-VF-SEW32_LMUL8          |     9,988 |       2,216  |         4,096  |                 534  |
| VFSLIDE1UP-VF-SEW32_LMUL4          |    11,268 |       4,008  |         4,096  |                 978  |
| VSLIDEDOWN-VI-SEW16_LMUL1          |     7,940 |       3,500  |         1,024  |                 858  |
| VSLIDEDOWN-VI-SEW8_LMUL8           |     9,988 |       1,964  |         4,096  |                 474  |
| VSLIDEDOWN-VI-SEW8_LMUL1           |     7,940 |       3,500  |         1,024  |                 858  |
| VSLIDEDOWN-VI-SEW8_LMUL4           |    11,268 |       3,500  |         4,096  |                 858  |
| VSLIDEDOWN-VI-SEW16_LMUL2          |     9,220 |       3,500  |         2,048  |                 858  |
| VSLIDEDOWN-VI-SEW16_LMUL4          |    11,268 |       3,500  |         4,096  |                 858  |
| VSLIDEDOWN-VI-SEW16_LMUL8          |     9,988 |       1,964  |         4,096  |                 474  |
| VSLIDEDOWN-VI-SEW32_LMUL1          |     7,940 |       3,500  |         1,024  |                 858  |
| VSLIDEDOWN-VI-SEW32_LMUL2          |     9,220 |       3,500  |         2,048  |                 858  |
| VSLIDEDOWN-VI-SEW32_LMUL4          |    11,268 |       3,500  |         4,096  |                 858  |
| VSLIDEDOWN-VI-SEW32_LMUL8          |     9,988 |       1,964  |         4,096  |                 474  |
| VSLIDEDOWN-VX-SEW8_LMUL1           |     7,940 |       3,700  |         1,024  |                 902  |
| VSLIDEDOWN-VX-SEW8_LMUL4           |    11,268 |       3,700  |         4,096  |                 902  |
| VSLIDEDOWN-VX-SEW8_LMUL8           |     9,988 |       2,024  |         4,096  |                 494  |
| VSLIDEDOWN-VX-SEW8_LMUL2           |     9,220 |       3,700  |         2,048  |                 902  |
| VSLIDEDOWN-VX-SEW16_LMUL1          |     7,940 |       3,700  |         1,024  |                 902  |
| VSLIDEDOWN-VX-SEW32_LMUL2          |     9,220 |       3,700  |         2,048  |                 902  |
| VSLIDEDOWN-VX-SEW32_LMUL1          |     7,940 |       3,700  |         1,024  |                 902  |
| VSLIDEDOWN-VX-SEW16_LMUL4          |    11,268 |       3,700  |         4,096  |                 902  |
| VSLIDEDOWN-VX-SEW16_LMUL8          |     9,988 |       2,024  |         4,096  |                 494  |
| VSLIDEDOWN-VX-SEW16_LMUL2          |     9,220 |       3,700  |         2,048  |                 902  |
| VSLIDEDOWN-VX-SEW32_LMUL8          |     9,988 |       2,024  |         4,096  |                 494  |
| VSLIDEDOWN-VX-SEW32_LMUL4          |    11,268 |       3,700  |         4,096  |                 902  |
| VSLIDEUP-VI-SEW8_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VSLIDEUP-VI-SEW16_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VSLIDEUP-VI-SEW8_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VSLIDEUP-VI-SEW8_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VSLIDEUP-VI-SEW8_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VSLIDEUP-VI-SEW16_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VSLIDEUP-VI-SEW32_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VSLIDEUP-VI-SEW16_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VSLIDEUP-VI-SEW32_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VSLIDEUP-VI-SEW16_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VSLIDEUP-VX-SEW8_LMUL1             |     7,940 |       3,700  |         1,024  |                 902  |
| VSLIDEUP-VI-SEW32_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VSLIDEUP-VI-SEW32_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VSLIDEUP-VX-SEW8_LMUL2             |     9,220 |       3,700  |         2,048  |                 902  |
| VSLIDEUP-VX-SEW8_LMUL4             |    11,268 |       3,700  |         4,096  |                 902  |
| VSLIDEUP-VX-SEW8_LMUL8             |     9,988 |       2,024  |         4,096  |                 494  |
| VSLIDEUP-VX-SEW16_LMUL1            |     7,940 |       3,700  |         1,024  |                 902  |
| VSLIDEUP-VX-SEW16_LMUL2            |     9,220 |       3,700  |         2,048  |                 902  |
| VSLIDEUP-VX-SEW16_LMUL4            |    11,268 |       3,700  |         4,096  |                 902  |
| VSLIDEUP-VX-SEW32_LMUL1            |     7,940 |       3,700  |         1,024  |                 902  |
| VSLIDEUP-VX-SEW16_LMUL8            |     9,988 |       2,024  |         4,096  |                 494  |
| VMV2R-V-SEW32_LMUL1                |     8,196 |       3,180  |         2,048  |                 778  |
| VSLIDEUP-VX-SEW32_LMUL2            |     9,220 |       3,700  |         2,048  |                 902  |
| VSLIDEUP-VX-SEW32_LMUL8            |     9,988 |       2,024  |         4,096  |                 494  |
| VMV1R-V-SEW32_LMUL1                |     6,916 |       3,180  |         1,024  |                 778  |
| VSLIDEUP-VX-SEW32_LMUL4            |    11,268 |       3,700  |         4,096  |                 902  |
| VMV4R-V-SEW32_LMUL1                |    10,244 |       3,180  |         4,096  |                 778  |
| VMV8R-V-SEW32_LMUL1                |     9,476 |       1,836  |         4,096  |                 434  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



