# Imperas RISC-V Architecture Tests for RV32I_M/VR

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VREDAND-VS-SEW16_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMAX-VS-SEW8_LMUL1              |     7,940 |       3,500  |         1,024  |                 858  |
| VREDMAX-VS-SEW8_LMUL4              |    11,268 |       3,500  |         4,096  |                 858  |
| VREDAND-VS-SEW32_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VREDAND-VS-SEW32_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VREDMAX-VS-SEW16_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VREDAND-VS-SEW32_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMAX-VS-SEW8_LMUL8              |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMAX-VS-SEW32_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VREDMAX-VS-SEW8_LMUL2              |     9,220 |       3,500  |         2,048  |                 858  |
| VREDMAX-VS-SEW16_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VREDMAX-VS-SEW16_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VREDMAX-VS-SEW32_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VREDMAX-VS-SEW32_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VREDMAX-VS-SEW16_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMAXU-VS-SEW8_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VREDMAXU-VS-SEW8_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VREDMAXU-VS-SEW8_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VREDMAX-VS-SEW32_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMAXU-VS-SEW8_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMAXU-VS-SEW16_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VREDMAXU-VS-SEW16_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VREDMAXU-VS-SEW16_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VREDMAXU-VS-SEW16_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMIN-VS-SEW8_LMUL2              |     9,220 |       3,500  |         2,048  |                 858  |
| VREDMAXU-VS-SEW32_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VREDMAXU-VS-SEW32_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VREDMIN-VS-SEW8_LMUL1              |     7,940 |       3,500  |         1,024  |                 858  |
| VREDMAXU-VS-SEW32_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VREDMIN-VS-SEW8_LMUL4              |    11,268 |       3,500  |         4,096  |                 858  |
| VREDMIN-VS-SEW8_LMUL8              |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMAXU-VS-SEW32_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMIN-VS-SEW16_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VREDMIN-VS-SEW16_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VREDMIN-VS-SEW32_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VREDMIN-VS-SEW16_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VREDMIN-VS-SEW16_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMIN-VS-SEW32_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VREDMIN-VS-SEW32_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VREDMIN-VS-SEW32_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMINU-VS-SEW8_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VREDMINU-VS-SEW8_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VREDMINU-VS-SEW8_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VREDMINU-VS-SEW8_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMINU-VS-SEW16_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VREDMINU-VS-SEW16_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VREDMINU-VS-SEW16_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VREDMINU-VS-SEW16_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VREDMINU-VS-SEW32_LMUL2            |     9,220 |       3,500  |         2,048  |                 858  |
| VREDMINU-VS-SEW32_LMUL1            |     7,940 |       3,500  |         1,024  |                 858  |
| VREDOR-VS-SEW8_LMUL1               |     7,940 |       3,500  |         1,024  |                 858  |
| VREDMINU-VS-SEW32_LMUL4            |    11,268 |       3,500  |         4,096  |                 858  |
| VREDOR-VS-SEW8_LMUL2               |     9,220 |       3,500  |         2,048  |                 858  |
| VREDOR-VS-SEW8_LMUL4               |    11,268 |       3,500  |         4,096  |                 858  |
| VREDMINU-VS-SEW32_LMUL8            |     9,988 |       1,964  |         4,096  |                 474  |
| VREDOR-VS-SEW16_LMUL1              |     7,940 |       3,500  |         1,024  |                 858  |
| VREDOR-VS-SEW8_LMUL8               |     9,988 |       1,964  |         4,096  |                 474  |
| VREDOR-VS-SEW16_LMUL2              |     9,220 |       3,500  |         2,048  |                 858  |
| VREDOR-VS-SEW16_LMUL4              |    11,268 |       3,500  |         4,096  |                 858  |
| VREDOR-VS-SEW32_LMUL1              |     7,940 |       3,500  |         1,024  |                 858  |
| VREDOR-VS-SEW32_LMUL8              |     9,988 |       1,964  |         4,096  |                 474  |
| VREDOR-VS-SEW32_LMUL2              |     9,220 |       3,500  |         2,048  |                 858  |
| VREDOR-VS-SEW16_LMUL8              |     9,988 |       1,964  |         4,096  |                 474  |
| VREDOR-VS-SEW32_LMUL4              |    11,268 |       3,500  |         4,096  |                 858  |
| VREDSUM-VS-SEW8_LMUL1              |     7,940 |       3,500  |         1,024  |                 858  |
| VREDSUM-VS-SEW8_LMUL2              |     9,220 |       3,500  |         2,048  |                 858  |
| VREDSUM-VS-SEW16_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VREDSUM-VS-SEW8_LMUL8              |     9,988 |       1,964  |         4,096  |                 474  |
| VREDSUM-VS-SEW8_LMUL4              |    11,268 |       3,500  |         4,096  |                 858  |
| VREDSUM-VS-SEW16_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VREDSUM-VS-SEW16_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VREDSUM-VS-SEW16_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VREDSUM-VS-SEW32_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VREDSUM-VS-SEW32_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VREDXOR-VS-SEW8_LMUL1              |     7,940 |       3,500  |         1,024  |                 858  |
| VREDSUM-VS-SEW32_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VREDXOR-VS-SEW8_LMUL4              |    11,268 |       3,500  |         4,096  |                 858  |
| VREDXOR-VS-SEW8_LMUL8              |     9,988 |       1,964  |         4,096  |                 474  |
| VREDSUM-VS-SEW32_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VREDXOR-VS-SEW8_LMUL2              |     9,220 |       3,500  |         2,048  |                 858  |
| VREDXOR-VS-SEW16_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VREDXOR-VS-SEW16_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VREDXOR-VS-SEW16_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VREDXOR-VS-SEW16_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VREDXOR-VS-SEW32_LMUL1             |     7,940 |       3,500  |         1,024  |                 858  |
| VREDXOR-VS-SEW32_LMUL2             |     9,220 |       3,500  |         2,048  |                 858  |
| VREDXOR-VS-SEW32_LMUL4             |    11,268 |       3,500  |         4,096  |                 858  |
| VREDXOR-VS-SEW32_LMUL8             |     9,988 |       1,964  |         4,096  |                 474  |
| VWREDSUM-VS-SEW8_LMUL1             |     9,220 |       3,500  |         2,048  |                 858  |
| VWREDSUM-VS-SEW8_LMUL2             |    11,268 |       3,500  |         4,096  |                 858  |
| VWREDSUM-VS-SEW8_LMUL4             |     9,988 |       1,964  |         4,096  |                 474  |
| VWREDSUM-VS-SEW16_LMUL1            |     9,220 |       3,500  |         2,048  |                 858  |
| VWREDSUM-VS-SEW16_LMUL2            |    11,268 |       3,500  |         4,096  |                 858  |
| VWREDSUM-VS-SEW16_LMUL4            |     9,988 |       1,964  |         4,096  |                 474  |
| VWREDSUMU-VS-SEW8_LMUL2            |    11,268 |       3,500  |         4,096  |                 858  |
| VWREDSUMU-VS-SEW8_LMUL1            |     9,220 |       3,500  |         2,048  |                 858  |
| VWREDSUMU-VS-SEW8_LMUL4            |     9,988 |       1,964  |         4,096  |                 474  |
| VWREDSUMU-VS-SEW16_LMUL1           |     9,220 |       3,500  |         2,048  |                 858  |
| VWREDSUMU-VS-SEW16_LMUL4           |     9,988 |       1,964  |         4,096  |                 474  |
| VWREDSUMU-VS-SEW16_LMUL2           |    11,268 |       3,500  |         4,096  |                 858  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



