# Imperas RISC-V Architecture Tests for RV32I_M/VR

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VFREDMIN-VS-SEW16_LMUL8_M          |    33,028 |       1,516  |         3,072  |                 366  |
| VFREDMIN-VS-SEW32_LMUL1_M          |    10,244 |       3,316  |         1,024  |                 806  |
| VFREDMIN-VS-SEW32_LMUL2            |    13,316 |       2,732  |         2,048  |                 666  |
| VFREDMIN-VS-SEW32_LMUL2_M          |    14,340 |       3,180  |         2,048  |                 782  |
| VFREDMIN-VS-SEW32_LMUL4            |    21,508 |       2,732  |         4,096  |                 666  |
| VFREDMIN-VS-SEW32_LMUL4_M          |    22,020 |       2,988  |         3,584  |                 734  |
| VFREDMIN-VS-SEW32_LMUL8            |    33,540 |       1,580  |         4,096  |                 378  |
| VFREDMIN-VS-SEW32_LMUL8_M          |    33,028 |       1,516  |         3,072  |                 366  |
| VFREDOSUM-VS-SEW16_LMUL1           |     9,220 |       2,732  |         1,024  |                 666  |
| VFREDOSUM-VS-SEW16_LMUL1_M         |    10,244 |       3,316  |         1,024  |                 806  |
| VFREDOSUM-VS-SEW16_LMUL2           |    13,316 |       2,732  |         2,048  |                 666  |
| VFREDOSUM-VS-SEW16_LMUL4           |    21,508 |       2,732  |         4,096  |                 666  |
| VFREDOSUM-VS-SEW16_LMUL2_M         |    14,340 |       3,180  |         2,048  |                 782  |
| VFREDOSUM-VS-SEW16_LMUL4_M         |    22,020 |       2,988  |         3,584  |                 734  |
| VFREDOSUM-VS-SEW16_LMUL8           |    33,540 |       1,580  |         4,096  |                 378  |
| VFREDOSUM-VS-SEW16_LMUL8_M         |    33,028 |       1,516  |         3,072  |                 366  |
| VFREDOSUM-VS-SEW32_LMUL1           |     9,220 |       2,732  |         1,024  |                 666  |
| VFREDOSUM-VS-SEW32_LMUL2_M         |    14,340 |       3,180  |         2,048  |                 782  |
| VFREDOSUM-VS-SEW32_LMUL1_M         |    10,244 |       3,316  |         1,024  |                 806  |
| VFREDOSUM-VS-SEW32_LMUL2           |    13,316 |       2,732  |         2,048  |                 666  |
| VFREDOSUM-VS-SEW32_LMUL4_M         |    22,020 |       2,988  |         3,584  |                 734  |
| VFREDOSUM-VS-SEW32_LMUL8           |    33,540 |       1,580  |         4,096  |                 378  |
| VFREDOSUM-VS-SEW32_LMUL4           |    21,508 |       2,732  |         4,096  |                 666  |
| VFREDSUM-VS-SEW16_LMUL2            |    13,316 |       2,732  |         2,048  |                 666  |
| VFREDSUM-VS-SEW16_LMUL1_M          |    10,244 |       3,316  |         1,024  |                 806  |
| VFREDSUM-VS-SEW16_LMUL1            |     9,220 |       2,732  |         1,024  |                 666  |
| VFREDOSUM-VS-SEW32_LMUL8_M         |    33,028 |       1,516  |         3,072  |                 366  |
| VFREDSUM-VS-SEW16_LMUL2_M          |    14,340 |       3,180  |         2,048  |                 782  |
| VFREDSUM-VS-SEW16_LMUL4_M          |    22,020 |       2,988  |         3,584  |                 734  |
| VFREDSUM-VS-SEW16_LMUL4            |    21,508 |       2,732  |         4,096  |                 666  |
| VFREDSUM-VS-SEW16_LMUL8            |    33,540 |       1,580  |         4,096  |                 378  |
| VFREDSUM-VS-SEW16_LMUL8_M          |    33,028 |       1,516  |         3,072  |                 366  |
| VFREDSUM-VS-SEW32_LMUL1            |     9,220 |       2,732  |         1,024  |                 666  |
| VFREDSUM-VS-SEW32_LMUL1_M          |    10,244 |       3,316  |         1,024  |                 806  |
| VFREDSUM-VS-SEW32_LMUL2            |    13,316 |       2,732  |         2,048  |                 666  |
| VFREDSUM-VS-SEW32_LMUL2_M          |    14,340 |       3,180  |         2,048  |                 782  |
| VFREDSUM-VS-SEW32_LMUL4            |    21,508 |       2,732  |         4,096  |                 666  |
| VFREDSUM-VS-SEW32_LMUL4_M          |    22,020 |       2,988  |         3,584  |                 734  |
| VFREDSUM-VS-SEW32_LMUL8_M          |    33,028 |       1,516  |         3,072  |                 366  |
| VFREDSUM-VS-SEW32_LMUL8            |    33,540 |       1,580  |         4,096  |                 378  |
| VFWREDOSUM-VS-SEW16_LMUL1          |    13,316 |       2,732  |         2,048  |                 666  |
| VFWREDOSUM-VS-SEW16_LMUL2_M        |    22,020 |       2,988  |         3,584  |                 734  |
| VFWREDOSUM-VS-SEW16_LMUL1_M        |    14,340 |       3,180  |         2,048  |                 782  |
| VFWREDOSUM-VS-SEW16_LMUL2          |    21,508 |       2,732  |         4,096  |                 666  |
| VFWREDOSUM-VS-SEW16_LMUL4          |    33,540 |       1,580  |         4,096  |                 378  |
| VFWREDSUM-VS-SEW16_LMUL1_M         |    14,340 |       3,180  |         2,048  |                 782  |
| VFWREDOSUM-VS-SEW16_LMUL4_M        |    33,028 |       1,516  |         3,072  |                 366  |
| VFWREDSUM-VS-SEW16_LMUL1           |    13,316 |       2,732  |         2,048  |                 666  |
| VFWREDSUM-VS-SEW16_LMUL2           |    21,508 |       2,732  |         4,096  |                 666  |
| VFWREDSUM-VS-SEW16_LMUL4_M         |    33,028 |       1,516  |         3,072  |                 366  |
| VFWREDSUM-VS-SEW16_LMUL2_M         |    22,020 |       2,988  |         3,584  |                 734  |
| VFWREDSUM-VS-SEW16_LMUL4           |    33,540 |       1,580  |         4,096  |                 378  |
| VREDAND-VS-SEW8_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VREDAND-VS-SEW8_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VREDAND-VS-SEW8_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VREDAND-VS-SEW8_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VREDAND-VS-SEW8_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VREDAND-VS-SEW8_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VREDAND-VS-SEW8_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VREDAND-VS-SEW8_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VREDAND-VS-SEW16_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VREDAND-VS-SEW16_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VREDAND-VS-SEW16_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VREDAND-VS-SEW16_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VREDAND-VS-SEW16_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VREDAND-VS-SEW16_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VREDAND-VS-SEW16_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VREDAND-VS-SEW16_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VREDAND-VS-SEW32_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VREDAND-VS-SEW32_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VREDAND-VS-SEW32_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VREDAND-VS-SEW32_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VREDAND-VS-SEW32_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VREDAND-VS-SEW32_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VREDMAX-VS-SEW8_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VREDAND-VS-SEW32_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMAX-VS-SEW8_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VREDAND-VS-SEW32_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VREDMAX-VS-SEW8_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VREDMAX-VS-SEW8_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VREDMAX-VS-SEW8_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VREDMAX-VS-SEW8_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VREDMAX-VS-SEW8_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VREDMAX-VS-SEW8_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMAX-VS-SEW16_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VREDMAX-VS-SEW16_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VREDMAX-VS-SEW16_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VREDMAX-VS-SEW16_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VREDMAX-VS-SEW16_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VREDMAX-VS-SEW16_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VREDMAX-VS-SEW16_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMAX-VS-SEW16_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VREDMAX-VS-SEW32_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VREDMAX-VS-SEW32_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VREDMAX-VS-SEW32_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VREDMAX-VS-SEW32_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VREDMAX-VS-SEW32_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VREDMAX-VS-SEW32_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VREDMAX-VS-SEW32_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMAX-VS-SEW32_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VREDMAXU-VS-SEW8_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VREDMAXU-VS-SEW8_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VREDMAXU-VS-SEW8_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VREDMAXU-VS-SEW8_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VREDMAXU-VS-SEW8_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMAXU-VS-SEW8_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VREDMAXU-VS-SEW8_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VREDMAXU-VS-SEW8_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VREDMAXU-VS-SEW16_LMUL1            |     9,220 |       2,732  |         1,024  |                 666  |
| VREDMAXU-VS-SEW16_LMUL2            |    13,316 |       2,732  |         2,048  |                 666  |
| VREDMAXU-VS-SEW16_LMUL1_M          |    10,244 |       3,316  |         1,024  |                 806  |
| VREDMAXU-VS-SEW16_LMUL2_M          |    14,340 |       3,180  |         2,048  |                 782  |
| VREDMAXU-VS-SEW16_LMUL4            |    21,508 |       2,732  |         4,096  |                 666  |
| VREDMAXU-VS-SEW16_LMUL4_M          |    22,020 |       2,988  |         3,584  |                 734  |
| VREDMAXU-VS-SEW16_LMUL8            |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMAXU-VS-SEW16_LMUL8_M          |    33,028 |       1,516  |         3,072  |                 366  |
| VREDMAXU-VS-SEW32_LMUL1            |     9,220 |       2,732  |         1,024  |                 666  |
| VREDMAXU-VS-SEW32_LMUL1_M          |    10,244 |       3,316  |         1,024  |                 806  |
| VREDMAXU-VS-SEW32_LMUL2            |    13,316 |       2,732  |         2,048  |                 666  |
| VREDMAXU-VS-SEW32_LMUL2_M          |    14,340 |       3,180  |         2,048  |                 782  |
| VREDMAXU-VS-SEW32_LMUL4            |    21,508 |       2,732  |         4,096  |                 666  |
| VREDMAXU-VS-SEW32_LMUL4_M          |    22,020 |       2,988  |         3,584  |                 734  |
| VREDMAXU-VS-SEW32_LMUL8            |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMAXU-VS-SEW32_LMUL8_M          |    33,028 |       1,516  |         3,072  |                 366  |
| VREDMIN-VS-SEW8_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VREDMIN-VS-SEW8_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VREDMIN-VS-SEW8_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VREDMIN-VS-SEW8_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VREDMIN-VS-SEW8_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VREDMIN-VS-SEW8_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMIN-VS-SEW8_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VREDMIN-VS-SEW16_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VREDMIN-VS-SEW16_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VREDMIN-VS-SEW16_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VREDMIN-VS-SEW16_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VREDMIN-VS-SEW8_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VREDMIN-VS-SEW16_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VREDMIN-VS-SEW16_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VREDMIN-VS-SEW16_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMIN-VS-SEW16_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VREDMIN-VS-SEW32_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VREDMIN-VS-SEW32_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VREDMIN-VS-SEW32_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VREDMIN-VS-SEW32_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VREDMIN-VS-SEW32_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VREDMIN-VS-SEW32_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VREDMIN-VS-SEW32_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMIN-VS-SEW32_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VREDMINU-VS-SEW8_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VREDMINU-VS-SEW8_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VREDMINU-VS-SEW8_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VREDMINU-VS-SEW8_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VREDMINU-VS-SEW8_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VREDMINU-VS-SEW8_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VREDMINU-VS-SEW8_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMINU-VS-SEW8_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VREDMINU-VS-SEW16_LMUL1            |     9,220 |       2,732  |         1,024  |                 666  |
| VREDMINU-VS-SEW16_LMUL1_M          |    10,244 |       3,316  |         1,024  |                 806  |
| VREDMINU-VS-SEW16_LMUL2            |    13,316 |       2,732  |         2,048  |                 666  |
| VREDMINU-VS-SEW16_LMUL8            |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMINU-VS-SEW16_LMUL2_M          |    14,340 |       3,180  |         2,048  |                 782  |
| VREDMINU-VS-SEW16_LMUL4            |    21,508 |       2,732  |         4,096  |                 666  |
| VREDMINU-VS-SEW16_LMUL4_M          |    22,020 |       2,988  |         3,584  |                 734  |
| VREDMINU-VS-SEW32_LMUL1            |     9,220 |       2,732  |         1,024  |                 666  |
| VREDMINU-VS-SEW16_LMUL8_M          |    33,028 |       1,516  |         3,072  |                 366  |
| VREDMINU-VS-SEW32_LMUL1_M          |    10,244 |       3,316  |         1,024  |                 806  |
| VREDMINU-VS-SEW32_LMUL2_M          |    14,340 |       3,180  |         2,048  |                 782  |
| VREDMINU-VS-SEW32_LMUL4            |    21,508 |       2,732  |         4,096  |                 666  |
| VREDMINU-VS-SEW32_LMUL2            |    13,316 |       2,732  |         2,048  |                 666  |
| VREDMINU-VS-SEW32_LMUL4_M          |    22,020 |       2,988  |         3,584  |                 734  |
| VREDOR-VS-SEW8_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VREDMINU-VS-SEW32_LMUL8            |    33,540 |       1,580  |         4,096  |                 378  |
| VREDMINU-VS-SEW32_LMUL8_M          |    33,028 |       1,516  |         3,072  |                 366  |
| VREDOR-VS-SEW8_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VREDOR-VS-SEW8_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VREDOR-VS-SEW8_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VREDOR-VS-SEW8_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VREDOR-VS-SEW8_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VREDOR-VS-SEW8_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VREDOR-VS-SEW16_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VREDOR-VS-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VREDOR-VS-SEW16_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VREDOR-VS-SEW16_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VREDOR-VS-SEW16_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VREDOR-VS-SEW16_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VREDOR-VS-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VREDOR-VS-SEW16_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VREDOR-VS-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VREDOR-VS-SEW32_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VREDOR-VS-SEW32_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VREDOR-VS-SEW32_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VREDOR-VS-SEW32_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VREDOR-VS-SEW32_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VREDOR-VS-SEW32_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VREDOR-VS-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VREDOR-VS-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VREDSUM-VS-SEW8_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VREDSUM-VS-SEW8_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VREDSUM-VS-SEW8_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VREDSUM-VS-SEW8_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VREDSUM-VS-SEW8_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VREDSUM-VS-SEW8_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VREDSUM-VS-SEW8_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VREDSUM-VS-SEW16_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VREDSUM-VS-SEW8_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VREDSUM-VS-SEW16_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VREDSUM-VS-SEW16_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VREDSUM-VS-SEW16_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VREDSUM-VS-SEW16_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VREDSUM-VS-SEW32_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VREDSUM-VS-SEW16_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VREDSUM-VS-SEW16_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VREDSUM-VS-SEW32_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VREDSUM-VS-SEW16_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VREDSUM-VS-SEW32_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VREDSUM-VS-SEW32_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VREDSUM-VS-SEW32_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VREDSUM-VS-SEW32_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VREDSUM-VS-SEW32_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VREDXOR-VS-SEW8_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VREDSUM-VS-SEW32_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VREDXOR-VS-SEW8_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VREDXOR-VS-SEW8_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VREDXOR-VS-SEW8_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VREDXOR-VS-SEW8_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VREDXOR-VS-SEW8_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VREDXOR-VS-SEW8_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VREDXOR-VS-SEW8_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VREDXOR-VS-SEW16_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VREDXOR-VS-SEW16_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VREDXOR-VS-SEW16_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VREDXOR-VS-SEW16_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VREDXOR-VS-SEW16_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VREDXOR-VS-SEW16_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VREDXOR-VS-SEW16_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VREDXOR-VS-SEW16_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VREDXOR-VS-SEW32_LMUL1             |     9,220 |       2,732  |         1,024  |                 666  |
| VREDXOR-VS-SEW32_LMUL2             |    13,316 |       2,732  |         2,048  |                 666  |
| VREDXOR-VS-SEW32_LMUL1_M           |    10,244 |       3,316  |         1,024  |                 806  |
| VREDXOR-VS-SEW32_LMUL2_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VREDXOR-VS-SEW32_LMUL4             |    21,508 |       2,732  |         4,096  |                 666  |
| VREDXOR-VS-SEW32_LMUL4_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VREDXOR-VS-SEW32_LMUL8             |    33,540 |       1,580  |         4,096  |                 378  |
| VREDXOR-VS-SEW32_LMUL8_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VWREDSUM-VS-SEW8_LMUL1             |    13,316 |       2,732  |         2,048  |                 666  |
| VWREDSUM-VS-SEW8_LMUL1_M           |    14,340 |       3,180  |         2,048  |                 782  |
| VWREDSUM-VS-SEW8_LMUL2             |    21,508 |       2,732  |         4,096  |                 666  |
| VWREDSUM-VS-SEW8_LMUL2_M           |    22,020 |       2,988  |         3,584  |                 734  |
| VWREDSUM-VS-SEW16_LMUL1            |    13,316 |       2,732  |         2,048  |                 666  |
| VWREDSUM-VS-SEW8_LMUL4_M           |    33,028 |       1,516  |         3,072  |                 366  |
| VWREDSUM-VS-SEW16_LMUL1_M          |    14,340 |       3,180  |         2,048  |                 782  |
| VWREDSUM-VS-SEW8_LMUL4             |    33,540 |       1,580  |         4,096  |                 378  |
| VWREDSUM-VS-SEW16_LMUL2            |    21,508 |       2,732  |         4,096  |                 666  |
