# Imperas RISC-V Architecture Tests for RV64I_M/P

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| SRL16-01                           |     6,664 |       7,728  |         2,208  |               1,914  |
| SRL16-U-01                         |     6,664 |       7,728  |         2,208  |               1,914  |
| SRLI16-U-01                        |     6,664 |       6,120  |         2,208  |               1,518  |
| SRLI16-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| SRLI8-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| SUB8-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| SRLI8-U-01                         |     6,664 |       6,120  |         2,208  |               1,518  |
| SUB16-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| SUNPKD810-01                       |     6,664 |       6,120  |         2,208  |               1,518  |
| SUB64-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| SUNPKD830-01                       |     6,664 |       6,120  |         2,208  |               1,518  |
| SUNPKD820-01                       |     6,664 |       6,120  |         2,208  |               1,518  |
| STAS16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| STSA16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SUNPKD831-01                       |     6,664 |       6,120  |         2,208  |               1,518  |
| SUNPKD832-01                       |     6,664 |       6,120  |         2,208  |               1,518  |
| SWAP8-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| UCLIP8-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| SWAP16-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| UCLIP32-01                         |     6,664 |       6,120  |         2,208  |               1,518  |
| UCLIP16-01                         |     6,664 |       6,120  |         2,208  |               1,518  |
| UCMPLE8-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| UCMPLE16-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| UKADD8-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UKADD16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| UKADD64-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| UKADDH-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UKADDW-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UKCRSA16-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| UKCRAS16-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| UCMPLT8-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| UCMPLT16-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| UKMAR64-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| UKMSR64-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| UKSTAS16-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| UKSTSA16-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| UKSUB8-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UKSUB16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| UKSUB64-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| UKSUBH-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UKSUBW-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UMAR64-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UMAQA-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| UMAX8-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| UMIN16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UMIN8-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| UMAX16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UMSR64-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UMUL16-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UMUL8-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| UMULX8-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| URADD8-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UMULX16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| URADD64-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| URADD16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| URADDW-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| URCRAS16-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| URCRSA16-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| URSTSA16-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| URSUB8-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| URSTAS16-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| URSUB16-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| URSUB64-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| URSUBW-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| WEXTI-01                           |     6,664 |       6,120  |         2,208  |               1,518  |
| WEXT-01                            |     6,664 |       8,104  |         2,208  |               2,006  |
| ZUNPKD810-01                       |     6,664 |       6,120  |         2,208  |               1,518  |
| ZUNPKD820-01                       |     6,664 |       6,120  |         2,208  |               1,518  |
| ZUNPKD830-01                       |     6,664 |       6,120  |         2,208  |               1,518  |
| ZUNPKD831-01                       |     6,664 |       6,120  |         2,208  |               1,518  |
| ADD32-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| ZUNPKD832-01                       |     6,664 |       6,120  |         2,208  |               1,518  |
| CRAS32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| CRSA32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KABS32-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| KCRAS32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KADD32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KMABB32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KCRSA32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KMABT32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KMATT32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KMAXDA32-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| KMDA32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| KMXDA32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KMADS32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KMADRS32-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| KMAXDS32-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| KMSDA32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KMSXDA32-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| KSLL32-01                          |     6,664 |       7,728  |         2,208  |               1,914  |
| KSLLI32-01                         |     6,664 |       6,120  |         2,208  |               1,518  |
| KSLRA32-01                         |     6,664 |       7,728  |         2,208  |               1,914  |
| KSLRA32-U-01                       |     6,664 |       7,728  |         2,208  |               1,914  |
| KSTAS32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KSTSA32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| KSUB32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| PKBB32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| PKTT32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| PKTB32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| PKBT32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| RADD32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| RCRAS32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| RSUB32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| RCRSA32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| RSTAS32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| RSTSA32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SLL32-01                           |     6,664 |       7,728  |         2,208  |               1,914  |
| SLLI32-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| SMAX32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMBB32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMBT32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMTT32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMDS32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SMDRS32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SMIN32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SRA32-01                           |     6,664 |       7,728  |         2,208  |               1,914  |
| SMXDS32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| SRA32-U-01                         |     6,664 |       7,728  |         2,208  |               1,914  |
| SRAI32-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| SRAI32-U-01                        |     6,664 |       6,120  |         2,208  |               1,518  |
| SRAIW-U-01                         |     6,664 |       6,120  |         2,208  |               1,518  |
| SRLI32-01                          |     6,664 |       6,120  |         2,208  |               1,518  |
| SRL32-01                           |     6,664 |       7,728  |         2,208  |               1,914  |
| SRL32-U-01                         |     6,664 |       7,728  |         2,208  |               1,914  |
| STAS32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SRLI32-U-01                        |     6,664 |       6,120  |         2,208  |               1,518  |
| STSA32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| SUB32-01                           |     6,664 |       8,104  |         2,208  |               2,006  |
| UKADD32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| UKCRAS32-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| UKCRSA32-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| UKSTAS32-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| UKSTSA32-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| UMAX32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| UKSUB32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| UMIN32-01                          |     6,664 |       8,104  |         2,208  |               2,006  |
| URADD32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| URCRSA32-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| URCRAS32-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| URSTAS32-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| URSTSA32-01                        |     6,664 |       8,104  |         2,208  |               2,006  |
| URSUB32-01                         |     6,664 |       8,104  |         2,208  |               2,006  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



