# Imperas RISC-V Architecture Tests for RV32I_M/VX

    #
    # Copyright (c) 2005-2022 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VAADDU-VX-SEW32_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VAADDU-VX-SEW32_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VAADDU-VX-SEW32_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VAADDU-VX-SEW32_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VASUB-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VASUB-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VASUB-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VASUB-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VASUB-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VASUB-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VASUB-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VASUB-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VASUB-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VASUB-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VASUB-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VASUB-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VASUB-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VASUB-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VASUB-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VASUB-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VASUB-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VASUB-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VASUB-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VASUB-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VASUB-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VASUB-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VASUB-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VASUBU-VV-SEW8_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VASUBU-VV-SEW8_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VASUBU-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VASUBU-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VASUB-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VASUBU-VV-SEW8_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VASUBU-VV-SEW8_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VASUBU-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VASUBU-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VASUBU-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VASUBU-VX-SEW8_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VASUBU-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VASUBU-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VASUBU-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VASUBU-VX-SEW8_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VASUBU-VX-SEW16_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VASUBU-VX-SEW32_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VASUBU-VX-SEW8_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VASUBU-VX-SEW16_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VASUBU-VX-SEW32_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VASUBU-VX-SEW8_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VASUBU-VX-SEW16_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VASUBU-VX-SEW16_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VASUBU-VX-SEW32_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VASUBU-VX-SEW32_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VNCLIP-WI-SEW16_LMUL2              |     8,708 |       2,796  |         1,792  |                 678  |
| VNCLIP-WI-SEW16_LMUL1              |     7,940 |       2,992  |         1,024  |                 722  |
| VNCLIP-WI-SEW8_LMUL1               |     7,940 |       2,992  |         1,024  |                 722  |
| VNCLIP-WI-SEW8_LMUL2               |     8,708 |       2,796  |         1,792  |                 678  |
| VNCLIP-WI-SEW16_LMUL4              |     7,172 |       1,452  |         1,536  |                 342  |
| VNCLIP-WI-SEW8_LMUL4               |     7,172 |       1,452  |         1,536  |                 342  |
| VNCLIP-WV-SEW8_LMUL1               |     7,940 |       3,048  |         1,024  |                 750  |
| VNCLIP-WV-SEW8_LMUL2               |     8,708 |       2,924  |         1,792  |                 706  |
| VNCLIP-WV-SEW8_LMUL4               |     7,172 |       1,516  |         1,536  |                 354  |
| VNCLIP-WV-SEW16_LMUL2              |     8,708 |       2,924  |         1,792  |                 706  |
| VNCLIP-WX-SEW8_LMUL1               |     7,940 |       3,120  |         1,024  |                 762  |
| VNCLIP-WV-SEW16_LMUL4              |     7,172 |       1,516  |         1,536  |                 354  |
| VNCLIP-WX-SEW16_LMUL1              |     7,940 |       3,120  |         1,024  |                 762  |
| VNCLIPU-WI-SEW8_LMUL1              |     7,940 |       2,992  |         1,024  |                 722  |
| VNCLIP-WV-SEW16_LMUL1              |     7,940 |       3,048  |         1,024  |                 750  |
| VNCLIPU-WI-SEW8_LMUL4              |     7,172 |       1,452  |         1,536  |                 342  |
| VNCLIP-WX-SEW8_LMUL2               |     8,708 |       2,932  |         1,792  |                 718  |
| VNCLIP-WX-SEW16_LMUL4              |     7,172 |       1,512  |         1,536  |                 358  |
| VNCLIPU-WI-SEW16_LMUL1             |     7,940 |       2,992  |         1,024  |                 722  |
| VNCLIPU-WI-SEW8_LMUL2              |     8,708 |       2,796  |         1,792  |                 678  |
| VNCLIP-WX-SEW16_LMUL2              |     8,708 |       2,932  |         1,792  |                 718  |
| VNCLIPU-WI-SEW16_LMUL2             |     8,708 |       2,796  |         1,792  |                 678  |
| VNCLIP-WX-SEW8_LMUL4               |     7,172 |       1,512  |         1,536  |                 358  |
| VNCLIPU-WI-SEW16_LMUL4             |     7,172 |       1,452  |         1,536  |                 342  |
| VNCLIPU-WV-SEW16_LMUL1             |     7,940 |       3,048  |         1,024  |                 750  |
| VNCLIPU-WV-SEW8_LMUL1              |     7,940 |       3,048  |         1,024  |                 750  |
| VNCLIPU-WV-SEW8_LMUL4              |     7,172 |       1,516  |         1,536  |                 354  |
| VNCLIPU-WV-SEW8_LMUL2              |     8,708 |       2,924  |         1,792  |                 706  |
| VNCLIPU-WV-SEW16_LMUL4             |     7,172 |       1,516  |         1,536  |                 354  |
| VNCLIPU-WV-SEW16_LMUL2             |     8,708 |       2,924  |         1,792  |                 706  |
| VNCLIPU-WX-SEW8_LMUL2              |     8,708 |       2,932  |         1,792  |                 718  |
| VNCLIPU-WX-SEW8_LMUL4              |     7,172 |       1,512  |         1,536  |                 358  |
| VNCLIPU-WX-SEW16_LMUL1             |     7,940 |       3,120  |         1,024  |                 762  |
| VNCLIPU-WX-SEW16_LMUL2             |     8,708 |       2,932  |         1,792  |                 718  |
| VNCLIPU-WX-SEW8_LMUL1              |     7,940 |       3,120  |         1,024  |                 762  |
| VSADD-VI-SEW8_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VNCLIPU-WX-SEW16_LMUL4             |     7,172 |       1,512  |         1,536  |                 358  |
| VSADD-VI-SEW8_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VSADD-VI-SEW8_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VSADD-VI-SEW16_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VSADD-VI-SEW16_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VSADD-VI-SEW8_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VSADD-VI-SEW16_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VSADD-VI-SEW32_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VSADD-VI-SEW32_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VSADD-VI-SEW32_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VSADD-VI-SEW16_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VSADD-VI-SEW32_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VSADD-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSADD-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSADD-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSADD-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VSADD-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VSADD-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VSADD-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VSADD-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VSADD-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VSADD-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VSADD-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSADD-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VSADD-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSADD-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VSADD-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VSADD-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VSADD-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSADD-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VSADD-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VSADD-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSADDU-VI-SEW8_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VSADD-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSADDU-VI-SEW8_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VSADD-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VSADD-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VSADD-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VSADDU-VI-SEW16_LMUL1              |     7,940 |       3,048  |         1,024  |                 738  |
| VSADDU-VI-SEW8_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VSADDU-VI-SEW16_LMUL2              |     8,964 |       2,992  |         2,048  |                 722  |
| VSADDU-VI-SEW16_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VSADDU-VI-SEW16_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VSADDU-VI-SEW32_LMUL1              |     7,940 |       3,048  |         1,024  |                 738  |
| VSADDU-VI-SEW32_LMUL2              |     8,964 |       2,992  |         2,048  |                 722  |
| VSADDU-VI-SEW8_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VSADDU-VI-SEW32_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VSADDU-VV-SEW8_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VSADDU-VV-SEW8_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VSADDU-VI-SEW32_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VSADDU-VV-SEW8_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VSADDU-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VSADDU-VV-SEW8_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VSADDU-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VSADDU-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VSADDU-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VSADDU-VX-SEW8_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VSADDU-VX-SEW8_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VSADDU-VX-SEW8_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VSADDU-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VSADDU-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VSADDU-VX-SEW8_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSADDU-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VSADDU-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VSADDU-VX-SEW16_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VSADDU-VX-SEW16_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VSADDU-VX-SEW16_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VSADDU-VX-SEW32_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VSADDU-VX-SEW32_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VSADDU-VX-SEW32_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VSADDU-VX-SEW32_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VSADDU-VX-SEW16_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VSMUL-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSMUL-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VSMUL-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSMUL-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VSMUL-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VSMUL-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSMUL-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VSMUL-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VSMUL-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VSMUL-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VSMUL-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VSMUL-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VSMUL-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSMUL-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSMUL-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSMUL-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VSMUL-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VSMUL-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VSMUL-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSMUL-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VSMUL-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VSMUL-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VSMUL-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VSMUL-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSSUB-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSSUB-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSSUB-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSSUB-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VSSUB-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VSSUB-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VSSUB-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VSSUB-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VSSUB-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VSSUB-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VSSUB-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VSSUB-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSSUB-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VSSUB-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSSUB-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSSUB-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VSSUB-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VSSUB-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSSUB-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VSSUB-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VSSUB-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VSSUB-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VSSUB-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VSSUB-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSSUBU-VV-SEW8_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VSSUBU-VV-SEW8_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VSSUBU-VV-SEW16_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VSSUBU-VV-SEW8_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VSSUBU-VV-SEW8_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VSSUBU-VV-SEW16_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VSSUBU-VV-SEW32_LMUL1              |     7,940 |       3,180  |         1,024  |                 770  |
| VSSUBU-VV-SEW16_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VSSUBU-VV-SEW16_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VSSUBU-VV-SEW32_LMUL8              |     8,708 |       1,516  |         3,072  |                 354  |
| VSSUBU-VX-SEW8_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VSSUBU-VV-SEW32_LMUL4              |    10,500 |       2,924  |         3,584  |                 706  |
| VSSUBU-VV-SEW32_LMUL2              |     8,964 |       3,048  |         2,048  |                 750  |
| VSSUBU-VX-SEW8_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VSSUBU-VX-SEW8_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSSUBU-VX-SEW8_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VSSUBU-VX-SEW16_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VSSUBU-VX-SEW16_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VSSUBU-VX-SEW16_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VSSUBU-VX-SEW16_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VSSUBU-VX-SEW32_LMUL2              |     8,964 |       3,120  |         2,048  |                 762  |
| VSSUBU-VX-SEW32_LMUL1              |     7,940 |       3,188  |         1,024  |                 782  |
| VSSUBU-VX-SEW32_LMUL8              |     8,708 |       1,512  |         3,072  |                 358  |
| VSSUBU-VX-SEW32_LMUL4              |    10,500 |       2,932  |         3,584  |                 718  |
| VSSRA-VI-SEW8_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VSSRA-VI-SEW16_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VSSRA-VI-SEW8_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VSSRA-VI-SEW8_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VSSRA-VI-SEW8_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VSSRA-VI-SEW16_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VSSRA-VI-SEW16_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VSSRA-VI-SEW16_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VSSRA-VI-SEW32_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VSSRA-VI-SEW32_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VSSRA-VI-SEW32_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VSSRA-VI-SEW32_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VSSRA-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSSRA-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSSRA-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
