# Imperas RISC-V Architecture Tests for RV32I_M/VX

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VAADDU-VV-SEW8_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VAADDU-VV-SEW8_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VAADDU-VV-SEW8_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VAADDU-VV-SEW8_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VAADDU-VV-SEW16_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VAADDU-VV-SEW16_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VAADDU-VV-SEW8_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VAADDU-VV-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VAADDU-VV-SEW16_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VAADDU-VV-SEW16_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VAADDU-VV-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VAADDU-VV-SEW16_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VAADDU-VV-SEW16_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VAADDU-VV-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VAADDU-VV-SEW32_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VAADDU-VV-SEW32_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VAADDU-VV-SEW32_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VAADDU-VV-SEW32_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VAADDU-VV-SEW32_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VAADDU-VX-SEW8_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VAADDU-VV-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VAADDU-VV-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VAADDU-VX-SEW8_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VAADDU-VX-SEW8_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VAADDU-VV-SEW32_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VAADDU-VX-SEW8_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VAADDU-VX-SEW8_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VAADDU-VX-SEW8_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VAADDU-VX-SEW8_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VAADDU-VX-SEW16_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VAADDU-VX-SEW8_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VAADDU-VX-SEW16_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VAADDU-VX-SEW16_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VAADDU-VX-SEW16_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VAADDU-VX-SEW16_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VAADDU-VX-SEW16_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VAADDU-VX-SEW16_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VAADDU-VX-SEW32_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VAADDU-VX-SEW32_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VAADDU-VX-SEW32_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VAADDU-VX-SEW16_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VAADDU-VX-SEW32_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VAADDU-VX-SEW32_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VASUB-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VAADDU-VX-SEW32_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VAADDU-VX-SEW32_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VASUB-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VASUB-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VAADDU-VX-SEW32_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VASUB-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VASUB-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VASUB-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VASUB-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VASUB-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VASUB-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VASUB-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VASUB-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VASUB-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VASUB-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VASUB-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VASUB-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VASUB-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VASUB-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VASUB-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VASUB-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VASUB-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VASUB-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VASUB-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VASUB-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VASUB-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VASUB-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VASUB-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VASUB-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VASUB-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VASUB-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VASUB-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VASUB-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VASUB-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VASUB-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VASUB-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VASUB-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VASUB-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VASUB-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VASUB-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VASUB-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VASUB-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VASUB-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VASUB-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VASUB-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VASUB-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VASUB-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VASUB-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VASUB-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VASUBU-VV-SEW8_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VASUB-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VASUBU-VV-SEW8_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VASUBU-VV-SEW8_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VASUBU-VV-SEW8_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VASUBU-VV-SEW8_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VASUBU-VV-SEW8_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VASUBU-VV-SEW8_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VASUBU-VV-SEW16_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VASUBU-VV-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VASUBU-VV-SEW16_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VASUBU-VV-SEW16_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VASUBU-VV-SEW16_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VASUBU-VV-SEW16_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VASUBU-VV-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VASUBU-VV-SEW32_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VASUBU-VV-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VASUBU-VV-SEW32_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VASUBU-VV-SEW32_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VASUBU-VV-SEW32_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VASUBU-VV-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VASUBU-VV-SEW32_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VASUBU-VV-SEW32_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VASUBU-VX-SEW8_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VASUBU-VV-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VASUBU-VX-SEW8_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VASUBU-VX-SEW8_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VASUBU-VX-SEW8_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VASUBU-VX-SEW8_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VASUBU-VX-SEW8_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VASUBU-VX-SEW8_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VASUBU-VX-SEW8_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VASUBU-VX-SEW16_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VASUBU-VX-SEW16_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VASUBU-VX-SEW16_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VASUBU-VX-SEW16_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VASUBU-VX-SEW16_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VASUBU-VX-SEW16_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VASUBU-VX-SEW16_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VASUBU-VX-SEW16_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VASUBU-VX-SEW32_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VASUBU-VX-SEW32_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VASUBU-VV-SEW16_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VASUBU-VX-SEW32_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VASUBU-VX-SEW32_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VASUBU-VX-SEW32_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VASUBU-VX-SEW32_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VNCLIP-WI-SEW8_LMUL1               |    12,292 |       2,604  |         1,024  |                 634  |
| VNCLIP-WI-SEW8_LMUL2               |    19,460 |       2,604  |         2,048  |                 634  |
| VNCLIP-WI-SEW8_LMUL1_M             |    13,316 |       3,124  |         1,024  |                 754  |
| VASUBU-VX-SEW32_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VASUBU-VX-SEW32_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VNCLIP-WI-SEW8_LMUL4_M             |    31,492 |       1,516  |         1,536  |                 354  |
| VNCLIP-WI-SEW16_LMUL1              |    12,292 |       2,604  |         1,024  |                 634  |
| VNCLIP-WI-SEW16_LMUL2              |    19,460 |       2,604  |         2,048  |                 634  |
| VNCLIP-WI-SEW16_LMUL1_M            |    13,316 |       3,124  |         1,024  |                 754  |
| VNCLIP-WI-SEW16_LMUL4              |    31,492 |       1,516  |         2,048  |                 362  |
| VNCLIP-WI-SEW16_LMUL2_M            |    20,228 |       2,924  |         1,792  |                 706  |
| VNCLIP-WV-SEW8_LMUL1               |    12,292 |       2,732  |         1,024  |                 666  |
| VNCLIP-WV-SEW8_LMUL1_M             |    13,316 |       3,180  |         1,024  |                 782  |
| VNCLIP-WV-SEW8_LMUL4               |    31,492 |       1,580  |         2,048  |                 378  |
| VNCLIP-WI-SEW16_LMUL4_M            |    31,492 |       1,516  |         1,536  |                 354  |
| VNCLIP-WV-SEW8_LMUL2_M             |    20,228 |       2,988  |         1,792  |                 734  |
| VNCLIP-WV-SEW8_LMUL2               |    19,460 |       2,732  |         2,048  |                 666  |
| VNCLIP-WV-SEW8_LMUL4_M             |    31,492 |       1,516  |         1,536  |                 366  |
| VNCLIP-WV-SEW16_LMUL1              |    12,292 |       2,732  |         1,024  |                 666  |
| VNCLIP-WV-SEW16_LMUL1_M            |    13,316 |       3,180  |         1,024  |                 782  |
| VNCLIP-WV-SEW16_LMUL2              |    19,460 |       2,732  |         2,048  |                 666  |
| VNCLIP-WV-SEW16_LMUL2_M            |    20,228 |       2,988  |         1,792  |                 734  |
| VNCLIP-WV-SEW16_LMUL4              |    31,492 |       1,580  |         2,048  |                 378  |
| VNCLIP-WV-SEW16_LMUL4_M            |    31,492 |       1,516  |         1,536  |                 366  |
| VNCLIP-WX-SEW8_LMUL1               |    12,292 |       2,804  |         1,024  |                 678  |
| VNCLIP-WX-SEW8_LMUL1_M             |    13,316 |       3,252  |         1,024  |                 794  |
| VNCLIP-WX-SEW8_LMUL2               |    19,460 |       2,804  |         2,048  |                 678  |
| VNCLIP-WX-SEW8_LMUL4_M             |    31,492 |       1,576  |         1,536  |                 370  |
| VNCLIP-WX-SEW16_LMUL1              |    12,292 |       2,804  |         1,024  |                 678  |
| VNCLIP-WX-SEW8_LMUL4               |    31,492 |       1,576  |         2,048  |                 382  |
| VNCLIP-WX-SEW16_LMUL1_M            |    13,316 |       3,252  |         1,024  |                 794  |
| VNCLIP-WX-SEW8_LMUL2_M             |    20,228 |       3,060  |         1,792  |                 746  |
| VNCLIP-WX-SEW16_LMUL4              |    31,492 |       1,576  |         2,048  |                 382  |
| VNCLIP-WX-SEW16_LMUL2              |    19,460 |       2,804  |         2,048  |                 678  |
| VNCLIP-WX-SEW16_LMUL2_M            |    20,228 |       3,060  |         1,792  |                 746  |
| VNCLIPU-WI-SEW8_LMUL1              |    12,292 |       2,604  |         1,024  |                 634  |
| VNCLIPU-WI-SEW8_LMUL2              |    19,460 |       2,604  |         2,048  |                 634  |
| VNCLIP-WX-SEW16_LMUL4_M            |    31,492 |       1,576  |         1,536  |                 370  |
| VNCLIPU-WI-SEW8_LMUL1_M            |    13,316 |       3,124  |         1,024  |                 754  |
| VNCLIPU-WI-SEW8_LMUL2_M            |    20,228 |       2,924  |         1,792  |                 706  |
| VNCLIPU-WI-SEW8_LMUL4              |    31,492 |       1,516  |         2,048  |                 362  |
| VNCLIP-WI-SEW8_LMUL2_M             |    20,228 |       2,924  |         1,792  |                 706  |
| VNCLIP-WI-SEW8_LMUL4               |    31,492 |       1,516  |         2,048  |                 362  |
| VNCLIPU-WI-SEW8_LMUL4_M            |    31,492 |       1,516  |         1,536  |                 354  |
| VNCLIPU-WI-SEW16_LMUL1             |    12,292 |       2,604  |         1,024  |                 634  |
| VNCLIPU-WI-SEW16_LMUL1_M           |    13,316 |       3,124  |         1,024  |                 754  |
| VNCLIPU-WI-SEW16_LMUL2             |    19,460 |       2,604  |         2,048  |                 634  |
| VNCLIPU-WI-SEW16_LMUL4             |    31,492 |       1,516  |         2,048  |                 362  |
| VNCLIPU-WI-SEW16_LMUL4_M           |    31,492 |       1,516  |         1,536  |                 354  |
| VNCLIPU-WV-SEW8_LMUL1              |    12,292 |       2,732  |         1,024  |                 666  |
| VNCLIPU-WV-SEW8_LMUL1_M            |    13,316 |       3,180  |         1,024  |                 782  |
| VNCLIPU-WV-SEW8_LMUL2_M            |    20,228 |       2,988  |         1,792  |                 734  |
| VNCLIPU-WV-SEW8_LMUL2              |    19,460 |       2,732  |         2,048  |                 666  |
| VNCLIPU-WI-SEW16_LMUL2_M           |    20,228 |       2,924  |         1,792  |                 706  |
| VNCLIPU-WV-SEW8_LMUL4              |    31,492 |       1,580  |         2,048  |                 378  |
| VNCLIPU-WV-SEW16_LMUL1_M           |    13,316 |       3,180  |         1,024  |                 782  |
| VNCLIPU-WV-SEW16_LMUL2             |    19,460 |       2,732  |         2,048  |                 666  |
| VNCLIPU-WV-SEW8_LMUL4_M            |    31,492 |       1,516  |         1,536  |                 366  |
| VNCLIPU-WV-SEW16_LMUL1             |    12,292 |       2,732  |         1,024  |                 666  |
| VNCLIPU-WV-SEW16_LMUL2_M           |    20,228 |       2,988  |         1,792  |                 734  |
| VNCLIPU-WV-SEW16_LMUL4             |    31,492 |       1,580  |         2,048  |                 378  |
| VNCLIPU-WX-SEW8_LMUL2              |    19,460 |       2,804  |         2,048  |                 678  |
| VNCLIPU-WX-SEW8_LMUL1_M            |    13,316 |       3,252  |         1,024  |                 794  |
| VNCLIPU-WX-SEW8_LMUL4              |    31,492 |       1,576  |         2,048  |                 382  |
| VNCLIPU-WV-SEW16_LMUL4_M           |    31,492 |       1,516  |         1,536  |                 366  |
| VNCLIPU-WX-SEW8_LMUL4_M            |    31,492 |       1,576  |         1,536  |                 370  |
| VNCLIPU-WX-SEW16_LMUL1             |    12,292 |       2,804  |         1,024  |                 678  |
| VNCLIPU-WX-SEW8_LMUL2_M            |    20,228 |       3,060  |         1,792  |                 746  |
| VNCLIPU-WX-SEW8_LMUL1              |    12,292 |       2,804  |         1,024  |                 678  |
| VNCLIPU-WX-SEW16_LMUL1_M           |    13,316 |       3,252  |         1,024  |                 794  |
| VNCLIPU-WX-SEW16_LMUL2             |    19,460 |       2,804  |         2,048  |                 678  |
| VNCLIPU-WX-SEW16_LMUL4             |    31,492 |       1,576  |         2,048  |                 382  |
| VNCLIPU-WX-SEW16_LMUL2_M           |    20,228 |       3,060  |         1,792  |                 746  |
| VSADD-VI-SEW8_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VSADD-VI-SEW8_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VNCLIPU-WX-SEW16_LMUL4_M           |    31,492 |       1,576  |         1,536  |                 370  |
| VSADD-VI-SEW8_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VSADD-VI-SEW8_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VSADD-VI-SEW8_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VSADD-VI-SEW8_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VSADD-VI-SEW8_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VSADD-VI-SEW16_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VSADD-VI-SEW16_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VSADD-VI-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VSADD-VI-SEW16_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VSADD-VI-SEW16_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VSADD-VI-SEW16_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VSADD-VI-SEW16_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
| VSADD-VI-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 354  |
| VSADD-VI-SEW32_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VSADD-VI-SEW16_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VSADD-VI-SEW32_LMUL1_M             |    10,244 |       3,184  |         1,024  |                 774  |
| VSADD-VI-SEW32_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VSADD-VI-SEW32_LMUL2_M             |    14,340 |       3,124  |         2,048  |                 754  |
| VSADD-VI-SEW32_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VSADD-VI-SEW32_LMUL4_M             |    22,020 |       2,924  |         3,584  |                 706  |
