# Imperas RISC-V Architecture Tests for RV32I_M/VX

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VAADDU-VV-SEW32_LMUL4              |    21,508 |       2,736  |         4,096  |                 666  |
| VAADDU-VV-SEW32_LMUL8_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VAADDU-VX-SEW8_LMUL1_M             |    10,244 |       3,312  |         1,024  |                 814  |
| VAADDU-VX-SEW8_LMUL1               |     9,220 |       2,792  |         1,024  |                 674  |
| VAADDU-VX-SEW8_LMUL2_M             |    14,340 |       3,240  |         2,048  |                 790  |
| VAADDU-VX-SEW8_LMUL2               |    13,316 |       2,792  |         2,048  |                 674  |
| VAADDU-VX-SEW8_LMUL4_M             |    22,020 |       3,048  |         3,584  |                 742  |
| VAADDU-VX-SEW8_LMUL8               |    33,540 |       1,580  |         4,096  |                 382  |
| VAADDU-VX-SEW16_LMUL1              |     9,220 |       2,792  |         1,024  |                 674  |
| VAADDU-VX-SEW8_LMUL4               |    21,508 |       2,792  |         4,096  |                 674  |
| VAADDU-VX-SEW16_LMUL2              |    13,316 |       2,792  |         2,048  |                 674  |
| VAADDU-VX-SEW16_LMUL1_M            |    10,244 |       3,312  |         1,024  |                 814  |
| VAADDU-VX-SEW8_LMUL8_M             |    33,028 |       1,580  |         3,072  |                 370  |
| VAADDU-VX-SEW16_LMUL2_M            |    14,340 |       3,240  |         2,048  |                 790  |
| VAADDU-VX-SEW16_LMUL4              |    21,508 |       2,792  |         4,096  |                 674  |
| VAADDU-VX-SEW16_LMUL4_M            |    22,020 |       3,048  |         3,584  |                 742  |
| VAADDU-VX-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 382  |
| VAADDU-VX-SEW16_LMUL8_M            |    33,028 |       1,580  |         3,072  |                 370  |
| VAADDU-VX-SEW32_LMUL1              |     9,220 |       2,792  |         1,024  |                 674  |
| VAADDU-VX-SEW32_LMUL1_M            |    10,244 |       3,312  |         1,024  |                 814  |
| VAADDU-VX-SEW32_LMUL2              |    13,316 |       2,792  |         2,048  |                 674  |
| VAADDU-VX-SEW32_LMUL4              |    21,508 |       2,792  |         4,096  |                 674  |
| VAADDU-VX-SEW32_LMUL2_M            |    14,340 |       3,240  |         2,048  |                 790  |
| VAADDU-VX-SEW32_LMUL4_M            |    22,020 |       3,048  |         3,584  |                 742  |
| VAADDU-VX-SEW32_LMUL8_M            |    33,028 |       1,580  |         3,072  |                 370  |
| VAADDU-VX-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 382  |
| VASUB-VV-SEW8_LMUL1                |     9,220 |       2,736  |         1,024  |                 666  |
| VASUB-VV-SEW8_LMUL1_M              |    10,244 |       3,304  |         1,024  |                 802  |
| VASUB-VV-SEW8_LMUL2                |    13,316 |       2,736  |         2,048  |                 666  |
| VASUB-VV-SEW8_LMUL2_M              |    14,340 |       3,184  |         2,048  |                 782  |
| VASUB-VV-SEW8_LMUL4                |    21,508 |       2,736  |         4,096  |                 666  |
| VASUB-VV-SEW8_LMUL4_M              |    22,020 |       2,992  |         3,584  |                 734  |
| VASUB-VV-SEW8_LMUL8                |    33,540 |       1,584  |         4,096  |                 378  |
| VASUB-VV-SEW8_LMUL8_M              |    33,028 |       1,520  |         3,072  |                 366  |
| VASUB-VV-SEW16_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VASUB-VV-SEW16_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VASUB-VV-SEW16_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VASUB-VV-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VASUB-VV-SEW16_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VASUB-VV-SEW16_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VASUB-VV-SEW16_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VASUB-VV-SEW16_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VASUB-VV-SEW32_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VASUB-VV-SEW32_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VASUB-VV-SEW32_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VASUB-VV-SEW32_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VASUB-VV-SEW32_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VASUB-VV-SEW32_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VASUB-VV-SEW32_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VASUB-VV-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VASUB-VX-SEW8_LMUL1                |     9,220 |       2,792  |         1,024  |                 674  |
| VASUB-VX-SEW8_LMUL1_M              |    10,244 |       3,312  |         1,024  |                 814  |
| VASUB-VX-SEW8_LMUL2                |    13,316 |       2,792  |         2,048  |                 674  |
| VASUB-VX-SEW8_LMUL4                |    21,508 |       2,792  |         4,096  |                 674  |
| VASUB-VX-SEW8_LMUL2_M              |    14,340 |       3,240  |         2,048  |                 790  |
| VASUB-VX-SEW8_LMUL4_M              |    22,020 |       3,048  |         3,584  |                 742  |
| VASUB-VX-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 382  |
| VASUB-VX-SEW8_LMUL8_M              |    33,028 |       1,580  |         3,072  |                 370  |
| VASUB-VX-SEW16_LMUL1               |     9,220 |       2,792  |         1,024  |                 674  |
| VASUB-VX-SEW16_LMUL1_M             |    10,244 |       3,312  |         1,024  |                 814  |
| VASUB-VX-SEW16_LMUL2               |    13,316 |       2,792  |         2,048  |                 674  |
| VASUB-VX-SEW16_LMUL4               |    21,508 |       2,792  |         4,096  |                 674  |
| VASUB-VX-SEW16_LMUL2_M             |    14,340 |       3,240  |         2,048  |                 790  |
| VASUB-VX-SEW16_LMUL4_M             |    22,020 |       3,048  |         3,584  |                 742  |
| VASUB-VX-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 382  |
| VASUB-VX-SEW16_LMUL8_M             |    33,028 |       1,580  |         3,072  |                 370  |
| VASUB-VX-SEW32_LMUL1               |     9,220 |       2,792  |         1,024  |                 674  |
| VASUB-VX-SEW32_LMUL2               |    13,316 |       2,792  |         2,048  |                 674  |
| VASUB-VX-SEW32_LMUL1_M             |    10,244 |       3,312  |         1,024  |                 814  |
| VASUB-VX-SEW32_LMUL2_M             |    14,340 |       3,240  |         2,048  |                 790  |
| VASUB-VX-SEW32_LMUL4               |    21,508 |       2,792  |         4,096  |                 674  |
| VASUB-VX-SEW32_LMUL4_M             |    22,020 |       3,048  |         3,584  |                 742  |
| VASUB-VX-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 382  |
| VASUBU-VV-SEW8_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VASUBU-VV-SEW8_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VASUBU-VV-SEW8_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VASUBU-VV-SEW8_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VASUB-VX-SEW32_LMUL8_M             |    33,028 |       1,580  |         3,072  |                 370  |
| VASUBU-VV-SEW8_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VASUBU-VV-SEW16_LMUL1              |     9,220 |       2,736  |         1,024  |                 666  |
| VASUBU-VV-SEW8_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VASUBU-VV-SEW16_LMUL2              |    13,316 |       2,736  |         2,048  |                 666  |
| VASUBU-VV-SEW8_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VASUBU-VV-SEW16_LMUL1_M            |    10,244 |       3,304  |         1,024  |                 802  |
| VASUBU-VV-SEW8_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VASUBU-VV-SEW16_LMUL4_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VASUBU-VV-SEW16_LMUL4              |    21,508 |       2,736  |         4,096  |                 666  |
| VASUBU-VV-SEW32_LMUL1              |     9,220 |       2,736  |         1,024  |                 666  |
| VASUBU-VV-SEW32_LMUL1_M            |    10,244 |       3,304  |         1,024  |                 802  |
| VASUBU-VV-SEW16_LMUL2_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VASUBU-VV-SEW32_LMUL2_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VASUBU-VV-SEW32_LMUL2              |    13,316 |       2,736  |         2,048  |                 666  |
| VASUBU-VV-SEW16_LMUL8              |    33,540 |       1,584  |         4,096  |                 378  |
| VASUBU-VV-SEW16_LMUL8_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VASUBU-VV-SEW32_LMUL4              |    21,508 |       2,736  |         4,096  |                 666  |
| VASUBU-VV-SEW32_LMUL8              |    33,540 |       1,584  |         4,096  |                 378  |
| VASUBU-VX-SEW8_LMUL1               |     9,220 |       2,792  |         1,024  |                 674  |
| VASUBU-VX-SEW8_LMUL1_M             |    10,244 |       3,312  |         1,024  |                 814  |
| VASUBU-VV-SEW32_LMUL4_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VASUBU-VX-SEW8_LMUL2_M             |    14,340 |       3,240  |         2,048  |                 790  |
| VASUBU-VV-SEW32_LMUL8_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VASUBU-VX-SEW8_LMUL4               |    21,508 |       2,792  |         4,096  |                 674  |
| VASUBU-VX-SEW8_LMUL2               |    13,316 |       2,792  |         2,048  |                 674  |
| VASUBU-VX-SEW8_LMUL4_M             |    22,020 |       3,048  |         3,584  |                 742  |
| VASUBU-VX-SEW8_LMUL8_M             |    33,028 |       1,580  |         3,072  |                 370  |
| VASUBU-VX-SEW8_LMUL8               |    33,540 |       1,580  |         4,096  |                 382  |
| VASUBU-VX-SEW16_LMUL1              |     9,220 |       2,792  |         1,024  |                 674  |
| VASUBU-VX-SEW16_LMUL2_M            |    14,340 |       3,240  |         2,048  |                 790  |
| VASUBU-VX-SEW16_LMUL4              |    21,508 |       2,792  |         4,096  |                 674  |
| VASUBU-VX-SEW16_LMUL2              |    13,316 |       2,792  |         2,048  |                 674  |
| VASUBU-VX-SEW16_LMUL4_M            |    22,020 |       3,048  |         3,584  |                 742  |
| VASUBU-VX-SEW16_LMUL1_M            |    10,244 |       3,312  |         1,024  |                 814  |
| VASUBU-VX-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 382  |
| VASUBU-VX-SEW16_LMUL8_M            |    33,028 |       1,580  |         3,072  |                 370  |
| VASUBU-VX-SEW32_LMUL1_M            |    10,244 |       3,312  |         1,024  |                 814  |
| VASUBU-VX-SEW32_LMUL1              |     9,220 |       2,792  |         1,024  |                 674  |
| VASUBU-VX-SEW32_LMUL2_M            |    14,340 |       3,240  |         2,048  |                 790  |
| VASUBU-VX-SEW32_LMUL8_M            |    33,028 |       1,580  |         3,072  |                 370  |
| VASUBU-VX-SEW32_LMUL4_M            |    22,020 |       3,048  |         3,584  |                 742  |
| VNCLIP-WI-SEW8_LMUL1               |    12,292 |       2,608  |         1,024  |                 634  |
| VASUBU-VX-SEW32_LMUL2              |    13,316 |       2,792  |         2,048  |                 674  |
| VNCLIP-WI-SEW8_LMUL1_M             |    13,316 |       3,048  |         1,024  |                 750  |
| VASUBU-VX-SEW32_LMUL4              |    21,508 |       2,792  |         4,096  |                 674  |
| VNCLIP-WI-SEW8_LMUL2_M             |    20,228 |       2,928  |         1,792  |                 706  |
| VNCLIP-WI-SEW8_LMUL2               |    19,460 |       2,608  |         2,048  |                 634  |
| VASUBU-VX-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 382  |
| VNCLIP-WI-SEW8_LMUL4_M             |    31,492 |       1,520  |         1,536  |                 354  |
| VNCLIP-WI-SEW16_LMUL1              |    12,292 |       2,608  |         1,024  |                 634  |
| VNCLIP-WI-SEW8_LMUL4               |    31,492 |       1,520  |         2,048  |                 362  |
| VNCLIP-WI-SEW16_LMUL1_M            |    13,316 |       3,048  |         1,024  |                 750  |
| VNCLIP-WV-SEW8_LMUL1               |    12,292 |       2,736  |         1,024  |                 666  |
| VNCLIP-WI-SEW16_LMUL2_M            |    20,228 |       2,928  |         1,792  |                 706  |
| VNCLIP-WI-SEW16_LMUL4_M            |    31,492 |       1,520  |         1,536  |                 354  |
| VNCLIP-WI-SEW16_LMUL2              |    19,460 |       2,608  |         2,048  |                 634  |
| VNCLIP-WI-SEW16_LMUL4              |    31,492 |       1,520  |         2,048  |                 362  |
| VNCLIP-WV-SEW8_LMUL1_M             |    13,316 |       3,184  |         1,024  |                 782  |
| VNCLIP-WV-SEW8_LMUL4_M             |    31,492 |       1,520  |         1,536  |                 366  |
| VNCLIP-WV-SEW8_LMUL2               |    19,460 |       2,736  |         2,048  |                 666  |
| VNCLIP-WV-SEW16_LMUL4_M            |    31,492 |       1,520  |         1,536  |                 366  |
| VNCLIP-WV-SEW8_LMUL4               |    31,492 |       1,584  |         2,048  |                 378  |
| VNCLIP-WV-SEW16_LMUL2_M            |    20,228 |       2,992  |         1,792  |                 734  |
| VNCLIP-WV-SEW8_LMUL2_M             |    20,228 |       2,992  |         1,792  |                 734  |
| VNCLIP-WV-SEW16_LMUL1              |    12,292 |       2,736  |         1,024  |                 666  |
| VNCLIP-WV-SEW16_LMUL1_M            |    13,316 |       3,184  |         1,024  |                 782  |
| VNCLIP-WV-SEW16_LMUL2              |    19,460 |       2,736  |         2,048  |                 666  |
| VNCLIP-WV-SEW16_LMUL4              |    31,492 |       1,584  |         2,048  |                 378  |
| VNCLIP-WX-SEW8_LMUL2_M             |    20,228 |       3,048  |         1,792  |                 742  |
| VNCLIP-WX-SEW8_LMUL1_M             |    13,316 |       3,240  |         1,024  |                 790  |
| VNCLIP-WX-SEW16_LMUL1              |    12,292 |       2,792  |         1,024  |                 674  |
| VNCLIP-WX-SEW8_LMUL4_M             |    31,492 |       1,580  |         1,536  |                 370  |
| VNCLIP-WX-SEW8_LMUL1               |    12,292 |       2,792  |         1,024  |                 674  |
| VNCLIP-WX-SEW16_LMUL1_M            |    13,316 |       3,240  |         1,024  |                 790  |
| VNCLIP-WX-SEW8_LMUL4               |    31,492 |       1,580  |         2,048  |                 382  |
| VNCLIP-WX-SEW8_LMUL2               |    19,460 |       2,792  |         2,048  |                 674  |
| VNCLIP-WX-SEW16_LMUL2              |    19,460 |       2,792  |         2,048  |                 674  |
| VNCLIPU-WI-SEW8_LMUL1              |    12,292 |       2,608  |         1,024  |                 634  |
| VNCLIP-WX-SEW16_LMUL4              |    31,492 |       1,580  |         2,048  |                 382  |
| VNCLIP-WX-SEW16_LMUL4_M            |    31,492 |       1,580  |         1,536  |                 370  |
| VNCLIPU-WI-SEW8_LMUL2_M            |    20,228 |       2,928  |         1,792  |                 706  |
| VNCLIPU-WI-SEW8_LMUL1_M            |    13,316 |       3,048  |         1,024  |                 750  |
| VNCLIPU-WI-SEW8_LMUL2              |    19,460 |       2,608  |         2,048  |                 634  |
| VNCLIP-WX-SEW16_LMUL2_M            |    20,228 |       3,048  |         1,792  |                 742  |
| VNCLIPU-WI-SEW8_LMUL4              |    31,492 |       1,520  |         2,048  |                 362  |
| VNCLIPU-WI-SEW16_LMUL1             |    12,292 |       2,608  |         1,024  |                 634  |
| VNCLIPU-WI-SEW16_LMUL1_M           |    13,316 |       3,048  |         1,024  |                 750  |
| VNCLIPU-WI-SEW16_LMUL2             |    19,460 |       2,608  |         2,048  |                 634  |
| VNCLIPU-WI-SEW16_LMUL4             |    31,492 |       1,520  |         2,048  |                 362  |
| VNCLIPU-WI-SEW16_LMUL4_M           |    31,492 |       1,520  |         1,536  |                 354  |
| VNCLIPU-WV-SEW8_LMUL1              |    12,292 |       2,736  |         1,024  |                 666  |
| VNCLIPU-WI-SEW8_LMUL4_M            |    31,492 |       1,520  |         1,536  |                 354  |
| VNCLIPU-WI-SEW16_LMUL2_M           |    20,228 |       2,928  |         1,792  |                 706  |
| VNCLIPU-WV-SEW8_LMUL1_M            |    13,316 |       3,184  |         1,024  |                 782  |
| VNCLIPU-WV-SEW8_LMUL2_M            |    20,228 |       2,992  |         1,792  |                 734  |
| VNCLIPU-WV-SEW16_LMUL2             |    19,460 |       2,736  |         2,048  |                 666  |
| VNCLIPU-WV-SEW8_LMUL4              |    31,492 |       1,584  |         2,048  |                 378  |
| VNCLIPU-WV-SEW16_LMUL1_M           |    13,316 |       3,184  |         1,024  |                 782  |
| VNCLIPU-WV-SEW16_LMUL2_M           |    20,228 |       2,992  |         1,792  |                 734  |
| VNCLIPU-WV-SEW16_LMUL4             |    31,492 |       1,584  |         2,048  |                 378  |
| VNCLIPU-WV-SEW8_LMUL2              |    19,460 |       2,736  |         2,048  |                 666  |
| VNCLIPU-WV-SEW8_LMUL4_M            |    31,492 |       1,520  |         1,536  |                 366  |
| VNCLIPU-WV-SEW16_LMUL1             |    12,292 |       2,736  |         1,024  |                 666  |
| VNCLIPU-WX-SEW8_LMUL1              |    12,292 |       2,792  |         1,024  |                 674  |
| VNCLIPU-WV-SEW16_LMUL4_M           |    31,492 |       1,520  |         1,536  |                 366  |
| VNCLIPU-WX-SEW8_LMUL1_M            |    13,316 |       3,240  |         1,024  |                 790  |
| VNCLIPU-WX-SEW8_LMUL2              |    19,460 |       2,792  |         2,048  |                 674  |
| VNCLIPU-WX-SEW8_LMUL2_M            |    20,228 |       3,048  |         1,792  |                 742  |
| VNCLIPU-WX-SEW8_LMUL4              |    31,492 |       1,580  |         2,048  |                 382  |
| VNCLIPU-WX-SEW16_LMUL1             |    12,292 |       2,792  |         1,024  |                 674  |
| VNCLIPU-WX-SEW16_LMUL1_M           |    13,316 |       3,240  |         1,024  |                 790  |
| VNCLIPU-WX-SEW16_LMUL2_M           |    20,228 |       3,048  |         1,792  |                 742  |
| VNCLIPU-WX-SEW16_LMUL2             |    19,460 |       2,792  |         2,048  |                 674  |
| VNCLIPU-WX-SEW16_LMUL4             |    31,492 |       1,580  |         2,048  |                 382  |
| VNCLIPU-WX-SEW8_LMUL4_M            |    31,492 |       1,580  |         1,536  |                 370  |
| VNCLIPU-WX-SEW16_LMUL4_M           |    31,492 |       1,580  |         1,536  |                 370  |
| VSADD-VI-SEW8_LMUL1_M              |    10,244 |       3,188  |         1,024  |                 774  |
| VSADD-VI-SEW8_LMUL1                |     9,220 |       2,608  |         1,024  |                 634  |
| VSADD-VI-SEW8_LMUL2_M              |    14,340 |       3,048  |         2,048  |                 750  |
| VSADD-VI-SEW8_LMUL8_M              |    33,028 |       1,520  |         3,072  |                 354  |
| VSADD-VI-SEW16_LMUL1               |     9,220 |       2,608  |         1,024  |                 634  |
| VSADD-VI-SEW8_LMUL4_M              |    22,020 |       2,928  |         3,584  |                 706  |
| VSADD-VI-SEW8_LMUL8                |    33,540 |       1,520  |         4,096  |                 362  |
| VSADD-VI-SEW8_LMUL4                |    21,508 |       2,608  |         4,096  |                 634  |
| VSADD-VI-SEW8_LMUL2                |    13,316 |       2,608  |         2,048  |                 634  |
| VSADD-VI-SEW16_LMUL1_M             |    10,244 |       3,188  |         1,024  |                 774  |
| VSADD-VI-SEW16_LMUL2               |    13,316 |       2,608  |         2,048  |                 634  |
| VSADD-VI-SEW16_LMUL2_M             |    14,340 |       3,048  |         2,048  |                 750  |
| VSADD-VI-SEW16_LMUL4               |    21,508 |       2,608  |         4,096  |                 634  |
| VSADD-VI-SEW16_LMUL4_M             |    22,020 |       2,928  |         3,584  |                 706  |
| VSADD-VI-SEW32_LMUL1               |     9,220 |       2,608  |         1,024  |                 634  |
| VSADD-VI-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 354  |
| VSADD-VI-SEW32_LMUL1_M             |    10,244 |       3,188  |         1,024  |                 774  |
| VSADD-VI-SEW16_LMUL8               |    33,540 |       1,520  |         4,096  |                 362  |
| VSADD-VI-SEW32_LMUL8               |    33,540 |       1,520  |         4,096  |                 362  |
| VSADD-VI-SEW32_LMUL2               |    13,316 |       2,608  |         2,048  |                 634  |
| VSADD-VI-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 354  |
