# Imperas RISC-V Architecture Tests for RV32I_M/VX

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VAADD-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VAADD-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VAADD-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VAADD-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VAADD-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VAADD-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VAADD-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VAADD-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VAADD-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VAADD-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VAADD-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VAADD-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VAADD-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VAADD-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VAADD-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VAADD-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VAADD-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VAADD-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VAADD-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VAADD-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VAADD-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VAADD-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VAADD-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VAADD-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VAADD-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VAADD-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VAADD-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VAADD-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VAADD-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VAADDU-VV-SEW8_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VAADD-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VAADDU-VV-SEW8_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VAADD-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VAADD-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VAADDU-VV-SEW8_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VAADDU-VV-SEW8_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VAADDU-VV-SEW8_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VAADDU-VV-SEW8_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VAADDU-VV-SEW8_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VAADDU-VV-SEW16_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VAADDU-VV-SEW16_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VAADDU-VV-SEW8_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VAADDU-VV-SEW16_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VAADDU-VV-SEW16_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VAADDU-VV-SEW16_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VAADDU-VV-SEW16_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VAADDU-VV-SEW16_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VAADDU-VV-SEW32_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VAADDU-VV-SEW32_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VAADDU-VV-SEW32_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VAADDU-VV-SEW32_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VAADDU-VV-SEW16_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VAADDU-VV-SEW32_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VAADDU-VV-SEW32_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VAADDU-VX-SEW8_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VAADDU-VV-SEW32_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VAADDU-VX-SEW8_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VAADDU-VV-SEW32_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VAADDU-VX-SEW8_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VAADDU-VX-SEW8_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VAADDU-VX-SEW8_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VAADDU-VX-SEW8_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VAADDU-VX-SEW8_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VAADDU-VX-SEW16_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VAADDU-VX-SEW16_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VAADDU-VX-SEW16_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VAADDU-VX-SEW16_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VAADDU-VX-SEW16_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VAADDU-VX-SEW16_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VAADDU-VX-SEW16_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VAADDU-VX-SEW8_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VAADDU-VX-SEW16_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VAADDU-VX-SEW32_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VAADDU-VX-SEW32_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VAADDU-VX-SEW32_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VAADDU-VX-SEW32_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VAADDU-VX-SEW32_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VAADDU-VX-SEW32_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VAADDU-VX-SEW32_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VASUB-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VASUB-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VAADDU-VX-SEW32_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VASUB-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VASUB-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VASUB-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VASUB-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VASUB-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VASUB-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VASUB-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VASUB-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VASUB-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VASUB-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VASUB-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VASUB-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VASUB-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VASUB-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VASUB-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VASUB-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VASUB-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VASUB-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VASUB-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VASUB-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VASUB-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VASUB-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VASUB-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VASUB-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VASUB-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VASUB-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VASUB-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VASUB-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VASUB-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VASUB-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VASUB-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VASUB-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VASUB-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VASUB-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VASUB-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VASUB-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VASUB-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VASUB-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VASUB-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VASUB-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VASUB-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VASUB-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VASUB-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VASUB-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VASUB-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VASUB-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VASUBU-VV-SEW8_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VASUBU-VV-SEW8_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VASUBU-VV-SEW8_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VASUBU-VV-SEW8_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VASUBU-VV-SEW8_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VASUBU-VV-SEW16_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VASUBU-VV-SEW8_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VASUBU-VV-SEW8_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VASUBU-VV-SEW16_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VASUBU-VV-SEW8_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VASUBU-VV-SEW16_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VASUBU-VV-SEW16_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VASUBU-VV-SEW16_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VASUBU-VV-SEW16_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VASUBU-VV-SEW32_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VASUBU-VV-SEW32_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VASUBU-VV-SEW16_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VASUBU-VV-SEW32_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VASUBU-VV-SEW16_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VASUBU-VV-SEW32_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VASUBU-VV-SEW32_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VASUBU-VV-SEW32_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VASUBU-VX-SEW8_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VASUBU-VV-SEW32_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VASUBU-VX-SEW8_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VASUBU-VX-SEW8_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VASUBU-VX-SEW8_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VASUBU-VV-SEW32_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VASUBU-VX-SEW16_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VASUBU-VX-SEW8_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VASUBU-VX-SEW8_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VASUBU-VX-SEW8_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VASUBU-VX-SEW16_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VASUBU-VX-SEW16_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VASUBU-VX-SEW16_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VASUBU-VX-SEW16_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VASUBU-VX-SEW16_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VASUBU-VX-SEW8_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VASUBU-VX-SEW16_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VASUBU-VX-SEW16_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VASUBU-VX-SEW32_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VASUBU-VX-SEW32_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VASUBU-VX-SEW32_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VASUBU-VX-SEW32_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VASUBU-VX-SEW32_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VASUBU-VX-SEW32_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VASUBU-VX-SEW32_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VASUBU-VX-SEW32_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VNCLIP-WI-SEW8_LMUL1_M             |     7,684 |       3,048  |         1,024  |                 750  |
| VNCLIP-WI-SEW8_LMUL2               |     8,452 |       2,608  |         2,048  |                 634  |
| VNCLIP-WI-SEW8_LMUL4_M             |     9,988 |       1,520  |         1,536  |                 354  |
| VNCLIP-WI-SEW8_LMUL2_M             |     9,220 |       2,928  |         1,792  |                 706  |
| VNCLIP-WI-SEW16_LMUL1_M            |     7,684 |       3,048  |         1,024  |                 750  |
| VNCLIP-WI-SEW8_LMUL1               |     6,660 |       2,608  |         1,024  |                 634  |
| VNCLIP-WI-SEW16_LMUL2              |     8,452 |       2,608  |         2,048  |                 634  |
| VNCLIP-WI-SEW16_LMUL4              |     9,988 |       1,520  |         2,048  |                 362  |
| VNCLIP-WI-SEW16_LMUL1              |     6,660 |       2,608  |         1,024  |                 634  |
| VNCLIP-WV-SEW8_LMUL1               |     6,660 |       2,736  |         1,024  |                 666  |
| VNCLIP-WV-SEW8_LMUL1_M             |     7,684 |       3,184  |         1,024  |                 782  |
| VNCLIP-WI-SEW16_LMUL4_M            |     9,988 |       1,520  |         1,536  |                 354  |
| VNCLIP-WV-SEW8_LMUL2_M             |     9,220 |       2,992  |         1,792  |                 734  |
| VNCLIP-WV-SEW8_LMUL2               |     8,452 |       2,736  |         2,048  |                 666  |
| VNCLIP-WI-SEW8_LMUL4               |     9,988 |       1,520  |         2,048  |                 362  |
| VNCLIP-WI-SEW16_LMUL2_M            |     9,220 |       2,928  |         1,792  |                 706  |
| VNCLIP-WV-SEW8_LMUL4               |     9,988 |       1,584  |         2,048  |                 378  |
| VNCLIP-WV-SEW16_LMUL1              |     6,660 |       2,736  |         1,024  |                 666  |
| VNCLIP-WV-SEW16_LMUL2              |     8,452 |       2,736  |         2,048  |                 666  |
| VNCLIP-WV-SEW16_LMUL4              |     9,988 |       1,584  |         2,048  |                 378  |
| VNCLIP-WV-SEW16_LMUL2_M            |     9,220 |       2,992  |         1,792  |                 734  |
| VNCLIP-WV-SEW16_LMUL4_M            |     9,988 |       1,520  |         1,536  |                 366  |
| VNCLIP-WV-SEW8_LMUL4_M             |     9,988 |       1,520  |         1,536  |                 366  |
| VNCLIP-WV-SEW16_LMUL1_M            |     7,684 |       3,184  |         1,024  |                 782  |
| VNCLIP-WX-SEW8_LMUL1               |     6,660 |       2,792  |         1,024  |                 674  |
| VNCLIP-WX-SEW8_LMUL1_M             |     7,684 |       3,240  |         1,024  |                 790  |
| VNCLIP-WX-SEW8_LMUL4               |     9,988 |       1,580  |         2,048  |                 382  |
| VNCLIP-WX-SEW8_LMUL2_M             |     9,220 |       3,048  |         1,792  |                 742  |
| VNCLIP-WX-SEW16_LMUL1_M            |     7,684 |       3,240  |         1,024  |                 790  |
| VNCLIP-WX-SEW16_LMUL2              |     8,452 |       2,792  |         2,048  |                 674  |
| VNCLIP-WX-SEW8_LMUL4_M             |     9,988 |       1,580  |         1,536  |                 370  |
| VNCLIP-WX-SEW16_LMUL1              |     6,660 |       2,792  |         1,024  |                 674  |
| VNCLIP-WX-SEW8_LMUL2               |     8,452 |       2,792  |         2,048  |                 674  |
| VNCLIP-WX-SEW16_LMUL4_M            |     9,988 |       1,580  |         1,536  |                 370  |
| VNCLIP-WX-SEW16_LMUL4              |     9,988 |       1,580  |         2,048  |                 382  |
| VNCLIPU-WI-SEW8_LMUL1_M            |     7,684 |       3,048  |         1,024  |                 750  |
| VNCLIPU-WI-SEW8_LMUL2              |     8,452 |       2,608  |         2,048  |                 634  |
| VNCLIPU-WI-SEW8_LMUL2_M            |     9,220 |       2,928  |         1,792  |                 706  |
| VNCLIPU-WI-SEW8_LMUL4              |     9,988 |       1,520  |         2,048  |                 362  |
| VNCLIP-WX-SEW16_LMUL2_M            |     9,220 |       3,048  |         1,792  |                 742  |
| VNCLIPU-WI-SEW8_LMUL4_M            |     9,988 |       1,520  |         1,536  |                 354  |
| VNCLIPU-WI-SEW8_LMUL1              |     6,660 |       2,608  |         1,024  |                 634  |
| VNCLIPU-WI-SEW16_LMUL1_M           |     7,684 |       3,048  |         1,024  |                 750  |
| VNCLIPU-WI-SEW16_LMUL2             |     8,452 |       2,608  |         2,048  |                 634  |
| VNCLIPU-WI-SEW16_LMUL2_M           |     9,220 |       2,928  |         1,792  |                 706  |
| VNCLIPU-WI-SEW16_LMUL4_M           |     9,988 |       1,520  |         1,536  |                 354  |
| VNCLIPU-WI-SEW16_LMUL4             |     9,988 |       1,520  |         2,048  |                 362  |
| VNCLIPU-WI-SEW16_LMUL1             |     6,660 |       2,608  |         1,024  |                 634  |
| VNCLIPU-WV-SEW8_LMUL1              |     6,660 |       2,736  |         1,024  |                 666  |
| VNCLIPU-WV-SEW8_LMUL2_M            |     9,220 |       2,992  |         1,792  |                 734  |
| VNCLIPU-WV-SEW8_LMUL1_M            |     7,684 |       3,184  |         1,024  |                 782  |
| VNCLIPU-WV-SEW8_LMUL2              |     8,452 |       2,736  |         2,048  |                 666  |
| VNCLIPU-WV-SEW8_LMUL4              |     9,988 |       1,584  |         2,048  |                 378  |
| VNCLIPU-WV-SEW8_LMUL4_M            |     9,988 |       1,520  |         1,536  |                 366  |
| VNCLIPU-WV-SEW16_LMUL1             |     6,660 |       2,736  |         1,024  |                 666  |
| VNCLIPU-WV-SEW16_LMUL1_M           |     7,684 |       3,184  |         1,024  |                 782  |
| VNCLIPU-WV-SEW16_LMUL2             |     8,452 |       2,736  |         2,048  |                 666  |
| VNCLIPU-WV-SEW16_LMUL2_M           |     9,220 |       2,992  |         1,792  |                 734  |
| VNCLIPU-WV-SEW16_LMUL4             |     9,988 |       1,584  |         2,048  |                 378  |
| VNCLIPU-WV-SEW16_LMUL4_M           |     9,988 |       1,520  |         1,536  |                 366  |
| VNCLIPU-WX-SEW8_LMUL1              |     6,660 |       2,792  |         1,024  |                 674  |
| VNCLIPU-WX-SEW8_LMUL2              |     8,452 |       2,792  |         2,048  |                 674  |
| VNCLIPU-WX-SEW8_LMUL1_M            |     7,684 |       3,240  |         1,024  |                 790  |
| VNCLIPU-WX-SEW8_LMUL2_M            |     9,220 |       3,048  |         1,792  |                 742  |
| VNCLIPU-WX-SEW8_LMUL4              |     9,988 |       1,580  |         2,048  |                 382  |
| VNCLIPU-WX-SEW8_LMUL4_M            |     9,988 |       1,580  |         1,536  |                 370  |
| VNCLIPU-WX-SEW16_LMUL1             |     6,660 |       2,792  |         1,024  |                 674  |
| VNCLIPU-WX-SEW16_LMUL1_M           |     7,684 |       3,240  |         1,024  |                 790  |
| VNCLIPU-WX-SEW16_LMUL2             |     8,452 |       2,792  |         2,048  |                 674  |
| VNCLIPU-WX-SEW16_LMUL4             |     9,988 |       1,580  |         2,048  |                 382  |
| VNCLIPU-WX-SEW16_LMUL2_M           |     9,220 |       3,048  |         1,792  |                 742  |
| VNCLIPU-WX-SEW16_LMUL4_M           |     9,988 |       1,580  |         1,536  |                 370  |
| VSADD-VI-SEW8_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VSADD-VI-SEW8_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VSADD-VI-SEW8_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VSADD-VI-SEW8_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VSADD-VI-SEW8_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VSADD-VI-SEW8_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VSADD-VI-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VSADD-VI-SEW16_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VSADD-VI-SEW8_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VSADD-VI-SEW16_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VSADD-VI-SEW16_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VSADD-VI-SEW16_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VSADD-VI-SEW16_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VSADD-VI-SEW16_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VSADD-VI-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VSADD-VI-SEW16_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VSADD-VI-SEW32_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VSADD-VI-SEW32_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VSADD-VI-SEW32_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VSADD-VI-SEW32_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VSADD-VI-SEW32_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
